Serial Number:21299087 --

"Date Time, GMT -0700","Temp, (*F)","Started","Host Connect","EOF"
2022-02-17 22:30:20,7.59, , , 
2022-02-17 22:33:20,7.44, , , 
2022-02-17 22:36:20,7.98, , , 
2022-02-17 22:39:20,7.75, , , 
2022-02-17 22:42:20,8.67, , , 
2022-02-17 22:45:20,11.22, , , 
2022-02-17 22:48:20,11.61, , , 
2022-02-17 22:51:20,11.15, , , 
2022-02-17 22:54:20,11.22, , , 
2022-02-17 22:57:20,10.68, , , 
2022-02-17 23:00:20,11.07, , , 
2022-02-17 23:03:20,10.84, , , 
2022-02-17 23:06:20,10.76, , , 
2022-02-17 23:09:20,11.15, , , 
2022-02-17 23:12:20,8.37, , , 
2022-02-17 23:15:20,7.44, , , 
2022-02-17 23:18:20,8.29, , , 
2022-02-17 23:21:20,8.21, , , 
2022-02-17 23:24:20,7.05, , , 
2022-02-17 23:27:20,6.59, , , 
2022-02-17 23:30:20,8.60, , , 
2022-02-17 23:33:20,7.44, , , 
2022-02-17 23:36:20,7.13, , , 
2022-02-17 23:39:20,8.21, , , 
2022-02-17 23:42:20,8.83, , , 
2022-02-17 23:45:20,7.90, , , 
2022-02-17 23:48:20,9.37, , , 
2022-02-17 23:51:20,10.45, , , 
2022-02-17 23:54:20,10.06, , , 
2022-02-17 23:57:20,10.60, , , 
2022-02-18 00:00:20,10.84, , , 
2022-02-18 00:03:20,10.68, , , 
2022-02-18 00:06:20,10.60, , , 
2022-02-18 00:09:20,10.60, , , 
2022-02-18 00:12:20,10.30, , , 
2022-02-18 00:15:20,10.30, , , 
2022-02-18 00:18:20,10.06, , , 
2022-02-18 00:21:20,9.68, , , 
2022-02-18 00:24:20,10.37, , , 
2022-02-18 00:27:20,10.30, , , 
2022-02-18 00:30:20,10.22, , , 
2022-02-18 00:33:20,10.30, , , 
2022-02-18 00:36:20,9.99, , , 
2022-02-18 00:39:20,9.83, , , 
2022-02-18 00:42:20,9.60, , , 
2022-02-18 00:45:20,9.45, , , 
2022-02-18 00:48:20,8.67, , , 
2022-02-18 00:51:20,6.82, , , 
2022-02-18 00:54:20,5.82, , , 
2022-02-18 00:57:20,6.74, , , 
2022-02-18 01:00:20,8.44, , , 
2022-02-18 01:03:20,6.20, , , 
2022-02-18 01:06:20,5.35, , , 
2022-02-18 01:09:20,5.66, , , 
2022-02-18 01:12:20,5.89, , , 
2022-02-18 01:15:20,7.44, , , 
2022-02-18 01:18:20,7.52, , , 
2022-02-18 01:21:20,6.82, , , 
2022-02-18 01:24:20,7.67, , , 
2022-02-18 01:27:20,7.52, , , 
2022-02-18 01:30:20,6.98, , , 
2022-02-18 01:33:20,7.05, , , 
2022-02-18 01:36:20,7.75, , , 
2022-02-18 01:39:20,7.75, , , 
2022-02-18 01:42:20,8.21, , , 
2022-02-18 01:45:20,8.83, , , 
2022-02-18 01:48:20,8.75, , , 
2022-02-18 01:51:20,8.37, , , 
2022-02-18 01:54:20,6.36, , , 
2022-02-18 01:57:20,6.90, , , 
2022-02-18 02:00:20,6.90, , , 
2022-02-18 02:03:20,7.21, , , 
2022-02-18 02:06:20,7.52, , , 
2022-02-18 02:09:20,7.28, , , 
2022-02-18 02:12:20,6.98, , , 
2022-02-18 02:15:20,7.44, , , 
2022-02-18 02:18:20,6.90, , , 
2022-02-18 02:21:20,5.66, , , 
2022-02-18 02:24:20,3.73, , , 
2022-02-18 02:27:20,0.88, , , 
2022-02-18 02:30:20,1.65, , , 
2022-02-18 02:33:20,0.64, , , 
2022-02-18 02:36:20,2.11, , , 
2022-02-18 02:39:20,2.42, , , 
2022-02-18 02:42:20,3.04, , , 
2022-02-18 02:45:20,3.19, , , 
2022-02-18 02:48:20,4.27, , , 
2022-02-18 02:51:20,5.89, , , 
2022-02-18 02:54:20,7.05, , , 
2022-02-18 02:57:20,7.36, , , 
2022-02-18 03:00:20,6.74, , , 
2022-02-18 03:03:20,5.66, , , 
2022-02-18 03:06:20,5.12, , , 
2022-02-18 03:09:20,5.20, , , 
2022-02-18 03:12:20,5.66, , , 
2022-02-18 03:15:20,5.97, , , 
2022-02-18 03:18:20,6.43, , , 
2022-02-18 03:21:20,6.82, , , 
2022-02-18 03:24:20,6.59, , , 
2022-02-18 03:27:20,7.21, , , 
2022-02-18 03:30:20,7.21, , , 
2022-02-18 03:33:20,7.21, , , 
2022-02-18 03:36:20,7.28, , , 
2022-02-18 03:39:20,7.59, , , 
2022-02-18 03:42:20,7.67, , , 
2022-02-18 03:45:20,7.67, , , 
2022-02-18 03:48:20,7.82, , , 
2022-02-18 03:51:20,7.75, , , 
2022-02-18 03:54:20,7.82, , , 
2022-02-18 03:57:20,7.90, , , 
2022-02-18 04:00:20,7.98, , , 
2022-02-18 04:03:20,8.29, , , 
2022-02-18 04:06:20,8.06, , , 
2022-02-18 04:09:20,7.98, , , 
2022-02-18 04:12:20,7.98, , , 
2022-02-18 04:15:20,7.44, , , 
2022-02-18 04:18:20,5.97, , , 
2022-02-18 04:21:20,4.58, , , 
2022-02-18 04:24:20,4.58, , , 
2022-02-18 04:27:20,4.27, , , 
2022-02-18 04:30:20,4.89, , , 
2022-02-18 04:33:20,4.12, , , 
2022-02-18 04:36:20,5.04, , , 
2022-02-18 04:39:20,2.73, , , 
2022-02-18 04:42:20,2.11, , , 
2022-02-18 04:45:20,3.11, , , 
2022-02-18 04:48:20,3.96, , , 
2022-02-18 04:51:20,3.19, , , 
2022-02-18 04:54:20,3.73, , , 
2022-02-18 04:57:20,3.81, , , 
2022-02-18 05:00:20,4.04, , , 
2022-02-18 05:03:20,4.12, , , 
2022-02-18 05:06:20,3.89, , , 
2022-02-18 05:09:20,2.73, , , 
2022-02-18 05:12:20,0.88, , , 
2022-02-18 05:15:20,0.26, , , 
2022-02-18 05:18:20,-0.21, , , 
2022-02-18 05:21:20,-0.75, , , 
2022-02-18 05:24:20,-0.90, , , 
2022-02-18 05:27:20,0.26, , , 
2022-02-18 05:30:20,0.57, , , 
2022-02-18 05:33:20,0.18, , , 
2022-02-18 05:36:20,-0.36, , , 
2022-02-18 05:39:20,-0.44, , , 
2022-02-18 05:42:20,0.57, , , 
2022-02-18 05:45:20,0.95, , , 
2022-02-18 05:48:20,0.95, , , 
2022-02-18 05:51:20,0.80, , , 
2022-02-18 05:54:20,0.80, , , 
2022-02-18 05:57:20,0.41, , , 
2022-02-18 06:00:20,0.18, , , 
2022-02-18 06:03:20,-0.44, , , 
2022-02-18 06:06:20,-0.90, , , 
2022-02-18 06:09:20,-0.13, , , 
2022-02-18 06:12:20,-1.13, , , 
2022-02-18 06:15:20,-0.59, , , 
2022-02-18 06:18:20,-0.05, , , 
2022-02-18 06:21:20,0.03, , , 
2022-02-18 06:24:20,0.26, , , 
2022-02-18 06:27:20,-0.90, , , 
2022-02-18 06:30:20,-1.90, , , 
2022-02-18 06:33:20,-4.99, , , 
2022-02-18 06:36:20,-3.53, , , 
2022-02-18 06:39:20,-3.60, , , 
2022-02-18 06:42:20,-2.60, , , 
2022-02-18 06:45:20,-1.83, , , 
2022-02-18 06:48:20,-2.68, , , 
2022-02-18 06:51:20,-2.52, , , 
2022-02-18 06:54:20,-3.29, , , 
2022-02-18 06:57:20,-2.14, , , 
2022-02-18 07:00:20,-2.52, , , 
2022-02-18 07:03:20,-2.83, , , 
2022-02-18 07:06:20,-3.53, , , 
2022-02-18 07:09:20,-2.68, , , 
2022-02-18 07:12:20,-2.14, , , 
2022-02-18 07:15:20,-3.84, , , 
2022-02-18 07:18:20,-3.99, , , 
2022-02-18 07:21:20,-3.99, , , 
2022-02-18 07:24:20,-3.14, , , 
2022-02-18 07:27:20,-1.98, , , 
2022-02-18 07:30:20,-1.90, , , 
2022-02-18 07:33:20,-1.36, , , 
2022-02-18 07:36:20,0.18, , , 
2022-02-18 07:39:20,1.72, , , 
2022-02-18 07:42:20,2.65, , , 
2022-02-18 07:45:20,3.73, , , 
2022-02-18 07:48:20,3.73, , , 
2022-02-18 07:51:20,5.12, , , 
2022-02-18 07:54:20,6.74, , , 
2022-02-18 07:57:20,7.75, , , 
2022-02-18 08:00:20,6.74, , , 
2022-02-18 08:03:20,3.73, , , 
2022-02-18 08:06:20,6.13, , , 
2022-02-18 08:09:20,7.90, , , 
2022-02-18 08:12:20,10.53, , , 
2022-02-18 08:15:20,12.77, , , 
2022-02-18 08:18:20,11.84, , , 
2022-02-18 08:21:20,12.84, , , 
2022-02-18 08:24:20,14.31, , , 
2022-02-18 08:27:20,10.76, , , 
2022-02-18 08:30:20,10.99, , , 
2022-02-18 08:33:20,9.91, , , 
2022-02-18 08:36:20,11.53, , , 
2022-02-18 08:39:20,11.99, , , 
2022-02-18 08:42:20,10.76, , , 
2022-02-18 08:45:20,10.37, , , 
2022-02-18 08:48:20,9.14, , , 
2022-02-18 08:51:20,10.60, , , 
2022-02-18 08:54:20,13.00, , , 
2022-02-18 08:57:20,13.00, , , 
2022-02-18 09:00:20,13.15, , , 
2022-02-18 09:03:20,13.15, , , 
2022-02-18 09:06:20,13.08, , , 
2022-02-18 09:09:20,13.38, , , 
2022-02-18 09:12:20,11.99, , , 
2022-02-18 09:15:20,14.31, , , 
2022-02-18 09:18:20,14.23, , , 
2022-02-18 09:21:20,14.08, , , 
2022-02-18 09:24:20,12.92, , , 
2022-02-18 09:27:20,14.39, , , 
2022-02-18 09:30:20,15.62, , , 
2022-02-18 09:33:20,16.01, , , 
2022-02-18 09:36:20,17.63, , , 
2022-02-18 09:39:20,17.55, , , 
2022-02-18 09:42:20,17.40, , , 
2022-02-18 09:45:20,17.09, , , 
2022-02-18 09:48:20,17.25, , , 
2022-02-18 09:51:20,17.79, , , 
2022-02-18 09:54:20,17.25, , , 
2022-02-18 09:57:20,17.17, , , 
2022-02-18 10:00:20,18.25, , , 
2022-02-18 10:03:20,18.02, , , 
2022-02-18 10:06:20,20.80, , , 
2022-02-18 10:09:20,20.33, , , 
2022-02-18 10:12:20,19.18, , , 
2022-02-18 10:15:20,20.49, , , 
2022-02-18 10:18:20,20.80, , , 
2022-02-18 10:21:20,21.57, , , 
2022-02-18 10:24:20,22.34, , , 
2022-02-18 10:27:20,22.19, , , 
2022-02-18 10:30:20,22.81, , , 
2022-02-18 10:33:20,24.04, , , 
2022-02-18 10:36:20,24.20, , , 
2022-02-18 10:39:20,24.27, , , 
2022-02-18 10:42:20,21.96, , , 
2022-02-18 10:45:20,21.26, , , 
2022-02-18 10:48:20,21.18, , , 
2022-02-18 10:51:20,20.64, , , 
2022-02-18 10:54:20,20.80, , , 
2022-02-18 10:57:20,20.33, , , 
2022-02-18 11:00:20,20.57, , , 
2022-02-18 11:03:20,21.72, , , 
2022-02-18 11:06:20,22.88, , , 
2022-02-18 11:09:20,24.89, , , 
2022-02-18 11:12:20,25.51, , , 
2022-02-18 11:15:20,26.82, , , 
2022-02-18 11:18:20,26.05, , , 
2022-02-18 11:21:20,26.59, , , 
2022-02-18 11:24:20,27.52, , , 
2022-02-18 11:27:20,25.66, , , 
2022-02-18 11:30:20,28.83, , , 
2022-02-18 11:33:20,29.91, , , 
2022-02-18 11:36:20,33.46, , , 
2022-02-18 11:39:20,30.06, , , 
2022-02-18 11:42:20,28.06, , , 
2022-02-18 11:45:20,26.36, , , 
2022-02-18 11:48:20,25.59, , , 
2022-02-18 11:51:20,25.20, , , 
2022-02-18 11:54:20,23.89, , , 
2022-02-18 11:57:20,25.51, , , 
2022-02-18 12:00:20,24.74, , , 
2022-02-18 12:03:20,24.43, , , 
2022-02-18 12:06:20,27.05, , , 
2022-02-18 12:09:20,25.05, , , 
2022-02-18 12:12:20,25.51, , , 
2022-02-18 12:15:20,28.91, , , 
2022-02-18 12:18:20,35.39, , , 
2022-02-18 12:21:20,31.15, , , 
2022-02-18 12:24:20,27.75, , , 
2022-02-18 12:27:20,28.21, , , 
2022-02-18 12:30:20,27.52, , , 
2022-02-18 12:33:20,30.22, , , 
2022-02-18 12:36:20,34.77, , , 
2022-02-18 12:39:20,29.37, , , 
2022-02-18 12:42:20,28.29, , , 
2022-02-18 12:45:20,29.99, , , 
2022-02-18 12:48:20,30.06, , , 
2022-02-18 12:51:20,31.07, , , 
2022-02-18 12:54:20,29.45, , , 
2022-02-18 12:57:20,28.67, , , 
2022-02-18 13:00:20,29.99, , , 
2022-02-18 13:03:20,30.53, , , 
2022-02-18 13:06:20,28.83, , , 
2022-02-18 13:09:20,34.85, , , 
2022-02-18 13:12:20,32.38, , , 
2022-02-18 13:15:20,33.00, , , 
2022-02-18 13:18:20,30.06, , , 
2022-02-18 13:21:20,31.61, , , 
2022-02-18 13:24:20,29.99, , , 
2022-02-18 13:27:20,29.60, , , 
2022-02-18 13:30:20,28.91, , , 
2022-02-18 13:33:20,27.52, , , 
2022-02-18 13:36:20,28.29, , , 
2022-02-18 13:39:20,28.06, , , 
2022-02-18 13:42:20,27.05, , , 
2022-02-18 13:45:20,28.44, , , 
2022-02-18 13:48:20,28.60, , , 
2022-02-18 13:51:20,28.37, , , 
2022-02-18 13:54:20,30.30, , , 
2022-02-18 13:57:20,29.76, , , 
2022-02-18 14:00:20,29.06, , , 
2022-02-18 14:03:20,29.83, , , 
2022-02-18 14:06:20,30.22, , , 
2022-02-18 14:09:20,29.91, , , 
2022-02-18 14:12:20,33.85, , , 
2022-02-18 14:15:20,32.77, , , 
2022-02-18 14:18:20,31.30, , , 
2022-02-18 14:21:20,32.38, , , 
2022-02-18 14:24:20,30.37, , , 
2022-02-18 14:27:20,30.53, , , 
2022-02-18 14:30:20,29.76, , , 
2022-02-18 14:33:20,31.30, , , 
2022-02-18 14:36:20,34.08, , , 
2022-02-18 14:39:20,30.06, , , 
2022-02-18 14:42:20,30.76, , , 
2022-02-18 14:45:20,31.07, , , 
2022-02-18 14:48:20,29.83, , , 
2022-02-18 14:51:20,30.22, , , 
2022-02-18 14:54:20,32.69, , , 
2022-02-18 14:57:20,30.45, , , 
2022-02-18 15:00:20,30.91, , , 
2022-02-18 15:03:20,31.69, , , 
2022-02-18 15:06:20,31.69, , , 
2022-02-18 15:09:20,31.22, , , 
2022-02-18 15:12:20,31.22, , , 
2022-02-18 15:15:20,31.15, , , 
2022-02-18 15:18:20,31.38, , , 
2022-02-18 15:21:20,31.84, , , 
2022-02-18 15:24:20,31.45, , , 
2022-02-18 15:27:20,30.76, , , 
2022-02-18 15:30:20,29.99, , , 
2022-02-18 15:33:20,30.45, , , 
2022-02-18 15:36:20,31.22, , , 
2022-02-18 15:39:20,29.60, , , 
2022-02-18 15:42:20,28.91, , , 
2022-02-18 15:45:20,30.14, , , 
2022-02-18 15:48:20,30.06, , , 
2022-02-18 15:51:20,29.45, , , 
2022-02-18 15:54:20,29.37, , , 
2022-02-18 15:57:20,30.45, , , 
2022-02-18 16:00:20,29.76, , , 
2022-02-18 16:03:20,29.68, , , 
2022-02-18 16:06:20,30.37, , , 
2022-02-18 16:09:20,29.91, , , 
2022-02-18 16:12:20,29.14, , , 
2022-02-18 16:15:20,29.37, , , 
2022-02-18 16:18:20,28.67, , , 
2022-02-18 16:21:20,29.14, , , 
2022-02-18 16:24:20,28.83, , , 
2022-02-18 16:27:20,27.52, , , 
2022-02-18 16:30:20,27.52, , , 
2022-02-18 16:33:20,27.36, , , 
2022-02-18 16:36:20,27.13, , , 
2022-02-18 16:39:20,27.44, , , 
2022-02-18 16:42:20,28.21, , , 
2022-02-18 16:45:20,28.29, , , 
2022-02-18 16:48:20,27.44, , , 
2022-02-18 16:51:20,26.59, , , 
2022-02-18 16:54:20,27.28, , , 
2022-02-18 16:57:20,27.67, , , 
2022-02-18 17:00:20,26.82, , , 
2022-02-18 17:03:20,26.28, , , 
2022-02-18 17:06:20,25.82, , , 
2022-02-18 17:09:20,26.05, , , 
2022-02-18 17:12:20,28.44, , , 
2022-02-18 17:15:20,27.67, , , 
2022-02-18 17:18:20,26.20, , , 
2022-02-18 17:21:20,25.97, , , 
2022-02-18 17:24:20,24.89, , , 
2022-02-18 17:27:20,23.58, , , 
2022-02-18 17:30:20,22.73, , , 
2022-02-18 17:33:20,22.57, , , 
2022-02-18 17:36:20,21.49, , , 
2022-02-18 17:39:20,20.10, , , 
2022-02-18 17:42:20,19.87, , , 
2022-02-18 17:45:20,19.72, , , 
2022-02-18 17:48:20,20.41, , , 
2022-02-18 17:51:20,20.64, , , 
2022-02-18 17:54:20,20.03, , , 
2022-02-18 17:57:20,19.33, , , 
2022-02-18 18:00:20,18.79, , , 
2022-02-18 18:03:20,18.56, , , 
2022-02-18 18:06:20,19.25, , , 
2022-02-18 18:09:20,19.49, , , 
2022-02-18 18:12:20,19.87, , , 
2022-02-18 18:15:20,20.18, , , 
2022-02-18 18:18:20,21.18, , , 
2022-02-18 18:21:20,22.03, , , 
2022-02-18 18:24:20,21.88, , , 
2022-02-18 18:27:20,19.79, , , 
2022-02-18 18:30:20,19.56, , , 
2022-02-18 18:33:20,21.42, , , 
2022-02-18 18:36:20,22.50, , , 
2022-02-18 18:39:20,21.72, , , 
2022-02-18 18:42:20,21.57, , , 
2022-02-18 18:45:20,21.88, , , 
2022-02-18 18:48:20,22.19, , , 
2022-02-18 18:51:20,21.18, , , 
2022-02-18 18:54:20,21.72, , , 
2022-02-18 18:57:20,20.57, , , 
2022-02-18 19:00:20,18.87, , , 
2022-02-18 19:03:20,18.25, , , 
2022-02-18 19:06:20,18.64, , , 
2022-02-18 19:09:20,15.16, , , 
2022-02-18 19:12:20,13.38, , , 
2022-02-18 19:15:20,15.24, , , 
2022-02-18 19:18:20,15.93, , , 
2022-02-18 19:21:20,15.62, , , 
2022-02-18 19:24:20,13.08, , , 
2022-02-18 19:27:20,13.46, , , 
2022-02-18 19:30:20,12.30, , , 
2022-02-18 19:33:20,11.92, , , 
2022-02-18 19:36:20,12.46, , , 
2022-02-18 19:39:20,14.54, , , 
2022-02-18 19:42:20,13.31, , , 
2022-02-18 19:45:20,13.31, , , 
2022-02-18 19:48:20,13.00, , , 
2022-02-18 19:51:20,12.69, , , 
2022-02-18 19:54:20,12.30, , , 
2022-02-18 19:57:20,11.53, , , 
2022-02-18 20:00:20,11.22, , , 
2022-02-18 20:03:20,9.99, , , 
2022-02-18 20:06:20,11.07, , , 
2022-02-18 20:09:20,11.07, , , 
2022-02-18 20:12:20,10.99, , , 
2022-02-18 20:15:20,11.22, , , 
2022-02-18 20:18:20,12.30, , , 
2022-02-18 20:21:20,13.85, , , 
2022-02-18 20:24:20,15.55, , , 
2022-02-18 20:27:20,14.85, , , 
2022-02-18 20:30:20,14.31, , , 
2022-02-18 20:33:20,12.84, , , 
2022-02-18 20:36:20,11.45, , , 
2022-02-18 20:39:20,11.07, , , 
2022-02-18 20:42:20,11.07, , , 
2022-02-18 20:45:20,11.22, , , 
2022-02-18 20:48:20,10.68, , , 
2022-02-18 20:51:20,11.53, , , 
2022-02-18 20:54:20,13.54, , , 
2022-02-18 20:57:20,12.92, , , 
2022-02-18 21:00:20,13.08, , , 
2022-02-18 21:03:20,11.15, , , 
2022-02-18 21:06:20,10.22, , , 
2022-02-18 21:09:20,8.75, , , 
2022-02-18 21:12:20,9.76, , , 
2022-02-18 21:15:20,10.14, , , 
2022-02-18 21:18:20,10.30, , , 
2022-02-18 21:21:20,10.30, , , 
2022-02-18 21:24:20,10.37, , , 
2022-02-18 21:27:20,11.99, , , 
2022-02-18 21:30:20,12.69, , , 
2022-02-18 21:33:20,12.84, , , 
2022-02-18 21:36:20,13.38, , , 
2022-02-18 21:39:20,13.23, , , 
2022-02-18 21:42:20,13.77, , , 
2022-02-18 21:45:20,12.46, , , 
2022-02-18 21:48:20,11.99, , , 
2022-02-18 21:51:20,11.92, , , 
2022-02-18 21:54:20,11.15, , , 
2022-02-18 21:57:20,10.76, , , 
2022-02-18 22:00:20,11.30, , , 
2022-02-18 22:03:20,12.23, , , 
2022-02-18 22:06:20,12.07, , , 
2022-02-18 22:09:20,9.99, , , 
2022-02-18 22:12:20,10.45, , , 
2022-02-18 22:15:20,9.99, , , 
2022-02-18 22:18:20,11.53, , , 
2022-02-18 22:21:20,10.99, , , 
2022-02-18 22:24:20,13.54, , , 
2022-02-18 22:27:20,14.54, , , 
2022-02-18 22:30:20,14.00, , , 
2022-02-18 22:33:20,15.62, , , 
2022-02-18 22:36:20,8.75, , , 
2022-02-18 22:39:20,7.21, , , 
2022-02-18 22:42:20,7.21, , , 
2022-02-18 22:45:20,8.60, , , 
2022-02-18 22:48:20,9.45, , , 
2022-02-18 22:51:20,8.75, , , 
2022-02-18 22:54:20,8.37, , , 
2022-02-18 22:57:20,7.36, , , 
2022-02-18 23:00:20,7.36, , , 
2022-02-18 23:03:20,8.21, , , 
2022-02-18 23:06:20,9.91, , , 
2022-02-18 23:09:20,11.30, , , 
2022-02-18 23:12:20,12.38, , , 
2022-02-18 23:15:20,8.91, , , 
2022-02-18 23:18:20,5.89, , , 
2022-02-18 23:21:20,6.43, , , 
2022-02-18 23:24:20,8.13, , , 
2022-02-18 23:27:20,8.83, , , 
2022-02-18 23:30:20,7.90, , , 
2022-02-18 23:33:20,8.37, , , 
2022-02-18 23:36:20,6.90, , , 
2022-02-18 23:39:20,6.59, , , 
2022-02-18 23:42:20,4.81, , , 
2022-02-18 23:45:20,7.05, , , 
2022-02-18 23:48:20,6.98, , , 
2022-02-18 23:51:20,7.90, , , 
2022-02-18 23:54:20,8.75, , , 
2022-02-18 23:57:20,8.21, , , 
2022-02-19 00:00:20,7.05, , , 
2022-02-19 00:03:20,8.52, , , 
2022-02-19 00:06:20,9.76, , , 
2022-02-19 00:09:20,9.83, , , 
2022-02-19 00:12:20,7.59, , , 
2022-02-19 00:15:20,6.74, , , 
2022-02-19 00:18:20,5.66, , , 
2022-02-19 00:21:20,8.21, , , 
2022-02-19 00:24:20,9.37, , , 
2022-02-19 00:27:20,8.67, , , 
2022-02-19 00:30:20,9.06, , , 
2022-02-19 00:33:20,9.37, , , 
2022-02-19 00:36:20,7.28, , , 
2022-02-19 00:39:20,6.67, , , 
2022-02-19 00:42:20,8.13, , , 
2022-02-19 00:45:20,11.15, , , 
2022-02-19 00:48:20,12.61, , , 
2022-02-19 00:51:20,12.92, , , 
2022-02-19 00:54:20,12.38, , , 
2022-02-19 00:57:20,11.69, , , 
2022-02-19 01:00:20,7.98, , , 
2022-02-19 01:03:20,8.29, , , 
2022-02-19 01:06:20,8.67, , , 
2022-02-19 01:09:20,8.52, , , 
2022-02-19 01:12:20,8.13, , , 
2022-02-19 01:15:20,9.06, , , 
2022-02-19 01:18:20,9.29, , , 
2022-02-19 01:21:20,9.06, , , 
2022-02-19 01:24:20,9.91, , , 
2022-02-19 01:27:20,11.30, , , 
2022-02-19 01:30:20,12.77, , , 
2022-02-19 01:33:20,12.92, , , 
2022-02-19 01:36:20,13.31, , , 
2022-02-19 01:39:20,13.31, , , 
2022-02-19 01:42:20,8.83, , , 
2022-02-19 01:45:20,7.82, , , 
2022-02-19 01:48:20,6.59, , , 
2022-02-19 01:51:20,2.96, , , 
2022-02-19 01:54:20,5.12, , , 
2022-02-19 01:57:20,6.67, , , 
2022-02-19 02:00:20,9.45, , , 
2022-02-19 02:03:20,10.14, , , 
2022-02-19 02:06:20,11.38, , , 
2022-02-19 02:09:20,11.99, , , 
2022-02-19 02:12:20,10.45, , , 
2022-02-19 02:15:20,11.22, , , 
2022-02-19 02:18:20,9.29, , , 
2022-02-19 02:21:20,9.45, , , 
2022-02-19 02:24:20,9.76, , , 
2022-02-19 02:27:20,10.30, , , 
2022-02-19 02:30:20,9.37, , , 
2022-02-19 02:33:20,7.44, , , 
2022-02-19 02:36:20,7.98, , , 
2022-02-19 02:39:20,7.44, , , 
2022-02-19 02:42:20,10.14, , , 
2022-02-19 02:45:20,10.37, , , 
2022-02-19 02:48:20,9.83, , , 
2022-02-19 02:51:20,9.06, , , 
2022-02-19 02:54:20,9.52, , , 
2022-02-19 02:57:20,8.60, , , 
2022-02-19 03:00:20,7.52, , , 
2022-02-19 03:03:20,5.74, , , 
2022-02-19 03:06:20,3.96, , , 
2022-02-19 03:09:20,2.96, , , 
2022-02-19 03:12:20,1.57, , , 
2022-02-19 03:15:20,1.03, , , 
2022-02-19 03:18:20,0.10, , , 
2022-02-19 03:21:20,1.11, , , 
2022-02-19 03:24:20,1.57, , , 
2022-02-19 03:27:20,1.88, , , 
2022-02-19 03:30:20,2.34, , , 
2022-02-19 03:33:20,1.88, , , 
2022-02-19 03:36:20,1.57, , , 
2022-02-19 03:39:20,1.65, , , 
2022-02-19 03:42:20,2.96, , , 
2022-02-19 03:45:20,4.97, , , 
2022-02-19 03:48:20,4.12, , , 
2022-02-19 03:51:20,3.89, , , 
2022-02-19 03:54:20,3.66, , , 
2022-02-19 03:57:20,2.88, , , 
2022-02-19 04:00:20,4.43, , , 
2022-02-19 04:03:20,4.12, , , 
2022-02-19 04:06:20,3.11, , , 
2022-02-19 04:09:20,2.19, , , 
2022-02-19 04:12:20,1.72, , , 
2022-02-19 04:15:20,2.19, , , 
2022-02-19 04:18:20,1.96, , , 
2022-02-19 04:21:20,1.42, , , 
2022-02-19 04:24:20,1.65, , , 
2022-02-19 04:27:20,2.19, , , 
2022-02-19 04:30:20,2.42, , , 
2022-02-19 04:33:20,0.33, , , 
2022-02-19 04:36:20,-1.44, , , 
2022-02-19 04:39:20,-1.90, , , 
2022-02-19 04:42:20,-0.98, , , 
2022-02-19 04:45:20,-0.82, , , 
2022-02-19 04:48:20,0.57, , , 
2022-02-19 04:51:20,-0.13, , , 
2022-02-19 04:54:20,-0.59, , , 
2022-02-19 04:57:20,-0.44, , , 
2022-02-19 05:00:20,-1.75, , , 
2022-02-19 05:03:20,-1.67, , , 
2022-02-19 05:06:20,-1.52, , , 
2022-02-19 05:09:20,-1.52, , , 
2022-02-19 05:12:20,-1.44, , , 
2022-02-19 05:15:20,-1.21, , , 
2022-02-19 05:18:20,-0.82, , , 
2022-02-19 05:21:20,-0.44, , , 
2022-02-19 05:24:20,-0.44, , , 
2022-02-19 05:27:20,-0.44, , , 
2022-02-19 05:30:20,0.64, , , 
2022-02-19 05:33:20,0.49, , , 
2022-02-19 05:36:20,-0.36, , , 
2022-02-19 05:39:20,-0.98, , , 
2022-02-19 05:42:20,-0.36, , , 
2022-02-19 05:45:20,-0.67, , , 
2022-02-19 05:48:20,-0.75, , , 
2022-02-19 05:51:20,-2.60, , , 
2022-02-19 05:54:20,-4.84, , , 
2022-02-19 05:57:20,-4.14, , , 
2022-02-19 06:00:20,-2.29, , , 
2022-02-19 06:03:20,-1.29, , , 
2022-02-19 06:06:20,-0.05, , , 
2022-02-19 06:09:20,-0.51, , , 
2022-02-19 06:12:20,-0.51, , , 
2022-02-19 06:15:20,-0.44, , , 
2022-02-19 06:18:20,-0.44, , , 
2022-02-19 06:21:20,-0.82, , , 
2022-02-19 06:24:20,-1.29, , , 
2022-02-19 06:27:20,-0.59, , , 
2022-02-19 06:30:20,-0.44, , , 
2022-02-19 06:33:20,-1.06, , , 
2022-02-19 06:36:20,-2.06, , , 
2022-02-19 06:39:20,-1.83, , , 
2022-02-19 06:42:20,-1.67, , , 
2022-02-19 06:45:20,-1.44, , , 
2022-02-19 06:48:20,-1.06, , , 
2022-02-19 06:51:20,-0.59, , , 
2022-02-19 06:54:20,0.03, , , 
2022-02-19 06:57:20,0.33, , , 
2022-02-19 07:00:20,-0.51, , , 
2022-02-19 07:03:20,-1.44, , , 
2022-02-19 07:06:20,-0.59, , , 
2022-02-19 07:09:20,-0.67, , , 
2022-02-19 07:12:20,-0.51, , , 
2022-02-19 07:15:20,-0.82, , , 
2022-02-19 07:18:20,-0.98, , , 
2022-02-19 07:21:20,-0.75, , , 
2022-02-19 07:24:20,-1.06, , , 
2022-02-19 07:27:20,-0.44, , , 
