#,Date-Time (MDT),Ch: 1 - Temperature   (Â°C ),Ch: 2 - RH   (%),Dew Point   (Â°C ),Host Connected,End of File
,2022-02-15 11:40,4.783333333,24.42,-13.85555556, ,
,2022-02-15 11:43,6.894444444,21.39,-13.68333333, ,
,2022-02-15 11:46,8.338888889,19.15,-13.83333333, ,
,2022-02-15 11:49,8.822222222,17.83,-14.3, ,
,2022-02-15 11:52,9.211111111,17.85,-13.97222222, ,
,2022-02-15 11:55,8.577777778,19.58,-13.36666667, ,
,2022-02-15 11:58,7.816666667,19.89,-13.8, ,
,2022-02-15 12:01,5.561111111,23.89,-13.45555556, ,
,2022-02-15 12:04,3.805555556,26.18,-13.84444444, ,
,2022-02-15 12:07,3.461111111,26.73,-13.88333333, ,
,2022-02-15 12:10,5.122222222,24.35,-13.59444444, ,
,2022-02-15 12:13,4.061111111,26.47,-13.48888889, ,
,2022-02-15 12:16,3.866666667,29.37,-12.37777778, ,
,2022-02-15 12:19,1.85,31.75,-13.18333333, ,
,2022-02-15 12:22,1.2,33.26,-13.18888889, ,
,2022-02-15 12:25,1.95,31.44,-13.21666667, ,
,2022-02-15 12:28,1.733333333,30.26,-13.87222222, ,
,2022-02-15 12:31,2.066666667,30.06,-13.66111111, ,
,2022-02-15 12:34,3.483333333,28.56,-13.05555556, ,
,2022-02-15 12:37,4.611111111,25.38,-13.53333333, ,
,2022-02-15 12:40,3.172222222,27.5,-13.78888889, ,
,2022-02-15 12:43,3.377777778,26.94,-13.86111111, ,
,2022-02-15 12:46,2.366666667,28.67,-13.98333333, ,
,2022-02-15 12:49,0.488888889,33.58,-13.69444444, ,
,2022-02-15 12:52,2.011111111,31.21,-13.25, ,
,2022-02-15 12:55,1.238888889,30.9,-14.05, ,
,2022-02-15 12:58,2.783333333,29.13,-13.42222222, ,
,2022-02-15 13:01,2.011111111,30.32,-13.6, ,
,2022-02-15 13:04,1.466666667,31.61,-13.57222222, ,
,2022-02-15 13:07,0.083333333,33.9,-13.93888889, ,
,2022-02-15 13:10,1.627777778,30.6,-13.83333333, ,
,2022-02-15 13:13,1.238888889,31.28,-13.9, ,
,2022-02-15 13:16,2.505555556,29.77,-13.39444444, ,
,2022-02-15 13:19,4.622222222,25.36,-13.53333333, ,
,2022-02-15 13:22,5.444444444,26.07,-12.48333333, ,
,2022-02-15 13:25,4.233333333,26.89,-13.14444444, ,
,2022-02-15 13:28,5.705555556,24.51,-13.02777778, ,
,2022-02-15 13:31,5.811111111,24.95,-12.71666667, ,
,2022-02-15 13:34,5.233333333,25.17,-13.1, ,
,2022-02-15 13:37,5.444444444,26.2,-12.42222222, ,
,2022-02-15 13:40,3.577777778,29.01,-12.77777778, ,
,2022-02-15 13:43,3.216666667,28.71,-13.22777778, ,
,2022-02-15 13:46,3.944444444,28.41,-12.72222222, ,
,2022-02-15 13:49,5.522222222,25.6,-12.64444444, ,
,2022-02-15 13:52,6.477777778,25,-12.12222222, ,
,2022-02-15 13:55,6.016666667,27.1,-11.51111111, ,
,2022-02-15 13:58,8.161111111,23.43,-11.49444444, ,
,2022-02-15 14:01,7.077777778,24.15,-12.03888889, ,
,2022-02-15 14:04,6.133333333,25.8,-12.02777778, ,
,2022-02-15 14:07,6.688888889,24.88,-11.99444444, ,
,2022-02-15 14:10,6.261111111,25.73,-11.95, ,
,2022-02-15 14:13,5.444444444,26.44,-12.31111111, ,
,2022-02-15 14:16,6.1,26.42,-11.75555556, ,
,2022-02-15 14:19,6.966666667,24.8,-11.8, ,
,2022-02-15 14:22,6.016666667,24.98,-12.52777778, ,
,2022-02-15 14:25,7.355555556,23.72,-12.02222222, ,
,2022-02-15 14:28,9.661111111,19.32,-12.62777778, ,
,2022-02-15 14:31,10.37777778,19.79,-11.73333333, ,
,2022-02-15 14:34,11.01111111,18.05,-12.35555556, ,
,2022-02-15 14:37,11.33333333,20.06,-10.77222222, ,
,2022-02-15 14:40,11.34444444,18.21,-11.97222222, ,
,2022-02-15 14:43,14.74444444,15.36,-11.32222222, ,
,2022-02-15 14:46,15.71111111,14,-11.7, ,
,2022-02-15 14:49,14.32777778,14.93,-12.01111111, ,
,2022-02-15 14:52,12.21111111,16.84,-12.22777778, ,
,2022-02-15 14:55,9.016666667,21.85,-11.63888889, ,
,2022-02-15 14:58,8.383333333,23.66,-11.17777778, ,
,2022-02-15 15:01,9.083333333,24.83,-9.983333333, ,
,2022-02-15 15:04,8.45,24.38,-10.75, ,
,2022-02-15 15:07,6.616666667,26.48,-11.28333333, ,
,2022-02-15 15:10,5.272222222,28,-11.75, ,
,2022-02-15 15:13,5.744444444,26.41,-12.06666667, ,
,2022-02-15 15:16,8.061111111,23.02,-11.79444444, ,
,2022-02-15 15:19,6.377777778,25.21,-12.1, ,
,2022-02-15 15:22,7.216666667,24.39,-11.8, ,
,2022-02-15 15:25,10.63888889,19.77,-11.53333333, ,
,2022-02-15 15:28,8.588888889,21.17,-12.38888889, ,
,2022-02-15 15:31,10.83888889,18.43,-12.23888889, ,
,2022-02-15 15:34,8.255555556,22.18,-12.09444444, ,
,2022-02-15 15:37,6.122222222,26.75,-11.58333333, ,
,2022-02-15 15:40,5.233333333,27.94,-11.81111111, ,
,2022-02-15 15:43,5.283333333,27.6,-11.91666667, ,
,2022-02-15 15:46,4.683333333,28.36,-12.1, ,
,2022-02-15 15:49,3.022222222,31.92,-12.08888889, ,
,2022-02-15 15:52,3.344444444,32.42,-11.61111111, ,
,2022-02-15 15:55,3.494444444,33.16,-11.19444444, ,
,2022-02-15 15:58,3.866666667,33.03,-10.91111111, ,
,2022-02-15 16:01,3.394444444,36.58,-10.05, ,
,2022-02-15 16:04,2.966666667,35.68,-10.74444444, ,
,2022-02-15 16:07,3.461111111,33.93,-10.93888889, ,
,2022-02-15 16:10,4.211111111,32.32,-10.88333333, ,
,2022-02-15 16:13,4.288888889,32.96,-10.57222222, ,
,2022-02-15 16:16,4.416666667,32.41,-10.66666667, ,
,2022-02-15 16:19,4.127777778,32.45,-10.90555556, ,
,2022-02-15 16:22,3.138888889,34.88,-10.87777778, ,
,2022-02-15 16:25,2.583333333,36.75,-10.71666667, ,
,2022-02-15 16:28,2.377777778,37.16,-10.76111111, ,
,2022-02-15 16:31,1.916666667,39.88,-10.28888889, ,
,2022-02-15 16:34,1.788888889,38.77,-10.76111111, ,
,2022-02-15 16:37,1.444444444,39.29,-10.9, ,
,2022-02-15 16:40,1.177777778,41.04,-10.59444444, ,
,2022-02-15 16:43,1.338888889,40.56,-10.6, ,
,2022-02-15 16:46,1.561111111,39.96,-10.58333333, ,
,2022-02-15 16:49,1.627777778,39.5,-10.66666667, ,
,2022-02-15 16:52,1.661111111,39.6,-10.61111111, ,
,2022-02-15 16:55,1.572222222,40.93,-10.27222222, ,
,2022-02-15 16:58,1.422222222,40.98,-10.38888889, ,
,2022-02-15 17:01,1.316666667,42.1,-10.15, ,
,2022-02-15 17:04,1.233333333,42.57,-10.08888889, ,
,2022-02-15 17:07,1.177777778,42.06,-10.28333333, ,
,2022-02-15 17:10,1.238888889,41.44,-10.41666667, ,
,2022-02-15 17:13,0.972222222,43.42,-10.07222222, ,
,2022-02-15 17:16,0.8,46.19,-9.444444444, ,
,2022-02-15 17:19,0.555555556,44.78,-10.06111111, ,
,2022-02-15 17:22,0.461111111,46,-9.811111111, ,
,2022-02-15 17:25,0.65,44.59,-10.02777778, ,
,2022-02-15 17:28,0.855555556,42.41,-10.47777778, ,
,2022-02-15 17:31,0.566666667,46.92,-9.466666667, ,
,2022-02-15 17:34,0.138888889,46.17,-10.06111111, ,
,2022-02-15 17:37,-0.033333333,48.52,-9.588888889, ,
,2022-02-15 17:40,-0.261111111,50.15,-9.383333333, ,
,2022-02-15 17:43,-0.594444444,50.25,-9.661111111, ,
,2022-02-15 17:46,-0.666666667,49.99,-9.8, ,
,2022-02-15 17:49,-0.655555556,50.38,-9.688888889, ,
,2022-02-15 17:52,-1,49.88,-10.13333333, ,
,2022-02-15 17:55,-1.105555556,49.52,-10.32222222, ,
,2022-02-15 17:58,-1.194444444,50.4,-10.18333333, ,
,2022-02-15 18:01,-1.311111111,52.76,-9.711111111, ,
,2022-02-15 18:04,-1.105555556,51.81,-9.75, ,
,2022-02-15 18:07,-0.944444444,48.45,-10.45, ,
,2022-02-15 18:10,-0.655555556,47.26,-10.49444444, ,
,2022-02-15 18:13,-0.4,45.28,-10.8, ,
,2022-02-15 18:16,-0.561111111,47.72,-10.28888889, ,
,2022-02-15 18:19,-0.616666667,45.63,-10.89444444, ,
,2022-02-15 18:22,-0.172222222,43.11,-11.20555556, ,
,2022-02-15 18:25,-0.433333333,48.4,-9.988888889, ,
,2022-02-15 18:28,-0.977777778,53.31,-9.272222222, ,
,2022-02-15 18:31,-1.405555556,54.55,-9.377777778, ,
,2022-02-15 18:34,-1.538888889,56.57,-9.038888889, ,
,2022-02-15 18:37,-1.505555556,53.85,-9.633333333, ,
,2022-02-15 18:40,-1.011111111,50.92,-9.883333333, ,
,2022-02-15 18:43,-0.483333333,50.56,-9.483333333, ,
,2022-02-15 18:46,-0.305555556,48.51,-9.838888889, ,
,2022-02-15 18:49,1.188888889,35.46,-12.40555556, ,
,2022-02-15 18:52,1.7,33.41,-12.68333333, ,
,2022-02-15 18:55,0.788888889,42.45,-10.52222222, ,
,2022-02-15 18:58,0.038888889,45.23,-10.40555556, ,
,2022-02-15 19:01,-0.505555556,46.31,-10.61666667, ,
,2022-02-15 19:04,-0.616666667,46.71,-10.6, ,
,2022-02-15 19:07,-0.905555556,46.62,-10.89444444, ,
,2022-02-15 19:10,-0.794444444,50.72,-9.733333333, ,
,2022-02-15 19:13,-0.85,50.95,-9.727777778, ,
,2022-02-15 19:16,-0.633333333,49.17,-9.977777778, ,
,2022-02-15 19:19,-0.494444444,48.23,-10.09444444, ,
,2022-02-15 19:22,-0.433333333,47.41,-10.25, ,
,2022-02-15 19:25,-0.411111111,47.36,-10.24444444, ,
,2022-02-15 19:28,-0.655555556,48.17,-10.25555556, ,
,2022-02-15 19:31,-0.605555556,47.25,-10.45, ,
,2022-02-15 19:34,-0.144444444,44.05,-10.90555556, ,
,2022-02-15 19:37,0.211111111,43.4,-10.76666667, ,
,2022-02-15 19:40,0.166666667,43.44,-10.8, ,
,2022-02-15 19:43,0.05,44.66,-10.56111111, ,
,2022-02-15 19:46,-0.205555556,46.2,-10.36666667, ,
,2022-02-15 19:49,-0.388888889,46.83,-10.36666667, ,
,2022-02-15 19:52,-0.827777778,49.83,-9.988888889, ,
,2022-02-15 19:55,-0.883333333,48.92,-10.27222222, ,
,2022-02-15 19:58,-0.516666667,48.32,-10.08888889, ,
,2022-02-15 20:01,-0.516666667,49.34,-9.827777778, ,
,2022-02-15 20:04,-0.838888889,50.82,-9.75, ,
,2022-02-15 20:07,-1.044444444,51.77,-9.705555556, ,
,2022-02-15 20:10,-1.022222222,51.59,-9.727777778, ,
,2022-02-15 20:13,-0.977777778,52.21,-9.533333333, ,
,2022-02-15 20:16,-1.138888889,52.48,-9.622222222, ,
,2022-02-15 20:19,-1.344444444,52.06,-9.911111111, ,
,2022-02-15 20:22,-1.505555556,52.8,-9.883333333, ,
,2022-02-15 20:25,-1.716666667,52.55,-10.14444444, ,
,2022-02-15 20:28,-1.505555556,51.46,-10.20555556, ,
,2022-02-15 20:31,-1.911111111,52.8,-10.26111111, ,
,2022-02-15 20:34,-2.188888889,53.64,-10.32222222, ,
,2022-02-15 20:37,-2.372222222,54.35,-10.32777778, ,
,2022-02-15 20:40,-2.511111111,55.57,-10.17777778, ,
,2022-02-15 20:43,-2.477777778,55.78,-10.1, ,
,2022-02-15 20:46,-2.683333333,56.6,-10.10555556, ,
,2022-02-15 20:49,-2.533333333,54.82,-10.37222222, ,
,2022-02-15 20:52,-2.222222222,54.11,-10.24444444, ,
,2022-02-15 20:55,-2.15,54.81,-10.01111111, ,
,2022-02-15 20:58,-2.511111111,56.26,-10.02222222, ,
,2022-02-15 21:01,-3.211111111,59.86,-9.9, ,
,2022-02-15 21:04,-2.888888889,59.18,-9.738888889, ,
,2022-02-15 21:07,-2.95,58.92,-9.855555556, ,
,2022-02-15 21:10,-3.016666667,58.61,-9.983333333, ,
,2022-02-15 21:13,-3.533333333,60.47,-10.07222222, ,
,2022-02-15 21:16,-4.005555556,63.18,-9.966666667, ,
,2022-02-15 21:19,-4.666666667,64.48,-10.34444444, ,
,2022-02-15 21:22,-4.861111111,67.04,-10.03888889, ,
,2022-02-15 21:25,-4.766666667,66.34,-10.07777778, ,
,2022-02-15 21:28,-4.594444444,65.64,-10.04444444, ,
,2022-02-15 21:31,-4.594444444,64.53,-10.26111111, ,
,2022-02-15 21:34,-5.105555556,64.68,-10.72222222, ,
,2022-02-15 21:37,-4.85,65.28,-10.36111111, ,
,2022-02-15 21:40,-4.466666667,63.52,-10.33888889, ,
,2022-02-15 21:43,-3.777777778,61.37,-10.12222222, ,
,2022-02-15 21:46,-3.561111111,60.09,-10.18333333, ,
,2022-02-15 21:49,-3.383333333,59.18,-10.20555556, ,
,2022-02-15 21:52,-3.372222222,58.26,-10.38888889, ,
,2022-02-15 21:55,-3.672222222,58.7,-10.57777778, ,
,2022-02-15 21:58,-3.994444444,59.87,-10.63333333, ,
,2022-02-15 22:01,-3.916666667,59.1,-10.72777778, ,
,2022-02-15 22:04,-4.172222222,58.6,-11.07777778, ,
,2022-02-15 22:07,-4.455555556,59.37,-11.17777778, ,
,2022-02-15 22:10,-4.794444444,61.08,-11.14444444, ,
,2022-02-15 22:13,-4.883333333,60.1,-11.42777778, ,
,2022-02-15 22:16,-5.227777778,61.13,-11.53888889, ,
,2022-02-15 22:19,-5.55,61.98,-11.67777778, ,
,2022-02-15 22:22,-5.838888889,63.02,-11.74444444, ,
,2022-02-15 22:25,-6.083333333,63.96,-11.79444444, ,
,2022-02-15 22:28,-6.172222222,62.21,-12.22222222, ,
,2022-02-15 22:31,-5.861111111,63.31,-11.70555556, ,
,2022-02-15 22:34,-5.577777778,62.93,-11.51666667, ,
,2022-02-15 22:37,-5.711111111,62.35,-11.75555556, ,
,2022-02-15 22:40,-6.127777778,61.51,-12.32222222, ,
,2022-02-15 22:43,-6.683333333,66.29,-11.92222222, ,
,2022-02-15 22:46,-6.483333333,67.47,-11.50555556, ,
,2022-02-15 22:49,-5.7,68.18,-10.62777778, ,
,2022-02-15 22:52,-5.866666667,63.77,-11.62777778, ,
,2022-02-15 22:55,-6.383333333,66.44,-11.60555556, ,
,2022-02-15 22:58,-6.794444444,66.99,-11.89444444, ,
,2022-02-15 23:01,-6.683333333,68.85,-11.45, ,
,2022-02-15 23:04,-6.061111111,67.77,-11.05, ,
,2022-02-15 23:07,-6.127777778,66.35,-11.37777778, ,
,2022-02-15 23:10,-6.833333333,67.62,-11.82222222, ,
,2022-02-15 23:13,-6.761111111,67.17,-11.83333333, ,
,2022-02-15 23:16,-7.155555556,65.71,-12.48333333, ,
,2022-02-15 23:19,-7.422222222,68.37,-12.25, ,
,2022-02-15 23:22,-7.433333333,68.97,-12.15, ,
,2022-02-15 23:25,-7.105555556,69.34,-11.76666667, ,
,2022-02-15 23:28,-7.144444444,68.8,-11.90555556, ,
,2022-02-15 23:31,-7.583333333,67.92,-12.48888889, ,
,2022-02-15 23:34,-7.683333333,70.67,-12.08888889, ,
,2022-02-15 23:37,-7.716666667,71.99,-11.88888889, ,
,2022-02-15 23:40,-7.594444444,71.77,-11.81111111, ,
,2022-02-15 23:43,-7.255555556,71.44,-11.53888889, ,
,2022-02-15 23:46,-7.155555556,70.15,-11.67222222, ,
,2022-02-15 23:49,-6.783333333,69.17,-11.48888889, ,
,2022-02-15 23:52,-6.566666667,66.85,-11.70555556, ,
,2022-02-15 23:55,-6.611111111,65.64,-11.97222222, ,
,2022-02-15 23:58,-7.111111111,60.84,-13.38888889, ,
,2022-02-16 0:01,-7.811111111,63.47,-13.53333333, ,
,2022-02-16 0:04,-8.066666667,65.29,-13.43333333, ,
,2022-02-16 0:07,-7.638888889,63.69,-13.32777778, ,
,2022-02-16 0:10,-7.455555556,63.02,-13.28333333, ,
,2022-02-16 0:13,-7.294444444,61.39,-13.45555556, ,
,2022-02-16 0:16,-7.455555556,62.38,-13.41111111, ,
,2022-02-16 0:19,-7.422222222,62.08,-13.43888889, ,
,2022-02-16 0:22,-7.383333333,62.49,-13.31666667, ,
,2022-02-16 0:25,-7.177777778,62.02,-13.21666667, ,
,2022-02-16 0:28,-7.177777778,62.83,-13.05555556, ,
,2022-02-16 0:31,-6.994444444,62.79,-12.88888889, ,
,2022-02-16 0:34,-7.222222222,64.29,-12.81666667, ,
,2022-02-16 0:37,-7.177777778,66.17,-12.41666667, ,
,2022-02-16 0:40,-6.822222222,64.68,-12.36111111, ,
,2022-02-16 0:43,-6.761111111,64.35,-12.36111111, ,
,2022-02-16 0:46,-6.794444444,65.9,-12.1, ,
,2022-02-16 0:49,-6.611111111,65.2,-12.05555556, ,
,2022-02-16 0:52,-6.266666667,63.24,-12.10555556, ,
,2022-02-16 0:55,-6.322222222,62.95,-12.21666667, ,
,2022-02-16 0:58,-6.061111111,61.1,-12.33888889, ,
,2022-02-16 1:01,-6.138888889,60.84,-12.46666667, ,
,2022-02-16 1:04,-5.977777778,60.67,-12.35, ,
,2022-02-16 1:07,-5.527777778,58.2,-12.43888889, ,
,2022-02-16 1:10,-5.827777778,59.53,-12.43888889, ,
,2022-02-16 1:13,-5.138888889,56.23,-12.5, ,
,2022-02-16 1:16,-4.605555556,53.77,-12.55, ,
,2022-02-16 1:19,-5.666666667,58.48,-12.50555556, ,
,2022-02-16 1:22,-5.066666667,55.84,-12.51111111, ,
,2022-02-16 1:25,-5,55.68,-12.48888889, ,
,2022-02-16 1:28,-5.094444444,56.7,-12.35555556, ,
,2022-02-16 1:31,-6.566666667,61.95,-12.65, ,
,2022-02-16 1:34,-7.155555556,65.37,-12.55, ,
,2022-02-16 1:37,-7.422222222,68.25,-12.27222222, ,
,2022-02-16 1:40,-7.372222222,68.7,-12.13888889, ,
,2022-02-16 1:43,-7.294444444,68.53,-12.1, ,
,2022-02-16 1:46,-7.283333333,69,-12, ,
,2022-02-16 1:49,-7.533333333,70.42,-11.98888889, ,
,2022-02-16 1:52,-7.616666667,71.69,-11.85, ,
,2022-02-16 1:55,-7.638888889,71.69,-11.86666667, ,
,2022-02-16 1:58,-7.594444444,72.2,-11.73888889, ,
,2022-02-16 2:01,-7.594444444,71.92,-11.78888889, ,
,2022-02-16 2:04,-7.411111111,71.18,-11.73888889, ,
,2022-02-16 2:07,-7.144444444,70.12,-11.66666667, ,
,2022-02-16 2:10,-7.166666667,70.09,-11.69444444, ,
,2022-02-16 2:13,-7.372222222,70.51,-11.81666667, ,
,2022-02-16 2:16,-7.488888889,71.05,-11.83333333, ,
,2022-02-16 2:19,-7.638888889,70.64,-12.05, ,
,2022-02-16 2:22,-7.777777778,70.06,-12.28888889, ,
,2022-02-16 2:25,-7.961111111,71.71,-12.17777778, ,
,2022-02-16 2:28,-8.027777778,71.31,-12.30555556, ,
,2022-02-16 2:31,-7.938888889,72.39,-12.03888889, ,
,2022-02-16 2:34,-8.033333333,72.29,-12.15, ,
,2022-02-16 2:37,-8.077777778,72.93,-12.07777778, ,
,2022-02-16 2:40,-8.4,70.29,-12.84444444, ,
,2022-02-16 2:43,-8.627777778,73.69,-12.48333333, ,
,2022-02-16 2:46,-8.627777778,73.94,-12.43888889, ,
,2022-02-16 2:49,-8.666666667,73.73,-12.51666667, ,
,2022-02-16 2:52,-8.861111111,73.72,-12.70555556, ,
,2022-02-16 2:55,-9.066666667,75.07,-12.67777778, ,
,2022-02-16 2:58,-9.116666667,76.75,-12.45555556, ,
,2022-02-16 3:01,-9.066666667,74.26,-12.81111111, ,
,2022-02-16 3:04,-9,75.75,-12.50555556, ,
,2022-02-16 3:07,-8.894444444,78.09,-12.02222222, ,
,2022-02-16 3:10,-8.955555556,75.86,-12.44444444, ,
,2022-02-16 3:13,-8.977777778,77.19,-12.25, ,
,2022-02-16 3:16,-9.011111111,76.66,-12.36666667, ,
,2022-02-16 3:19,-8.644444444,74.47,-12.37222222, ,
,2022-02-16 3:22,-8.261111111,73.89,-12.09444444, ,
,2022-02-16 3:25,-7.866666667,70.35,-12.32222222, ,
,2022-02-16 3:28,-8.283333333,70.09,-12.76666667, ,
,2022-02-16 3:31,-8.283333333,71.75,-12.47777778, ,
,2022-02-16 3:34,-8.077777778,71.17,-12.38333333, ,
,2022-02-16 3:37,-7.994444444,70.44,-12.42777778, ,
,2022-02-16 3:40,-7.994444444,73.84,-11.84444444, ,
,2022-02-16 3:43,-7.766666667,71.34,-12.05555556, ,
,2022-02-16 3:46,-8.216666667,70.61,-12.61666667, ,
,2022-02-16 3:49,-8.216666667,72.61,-12.27222222, ,
,2022-02-16 3:52,-8.466666667,72.33,-12.55555556, ,
,2022-02-16 3:55,-8.666666667,72.69,-12.68888889, ,
,2022-02-16 3:58,-8.294444444,74.38,-12.04444444, ,
,2022-02-16 4:01,-8.488888889,69.71,-13.03333333, ,
,2022-02-16 4:04,-9.172222222,70.95,-13.47777778, ,
,2022-02-16 4:07,-9.033333333,76.89,-12.35, ,
,2022-02-16 4:10,-8.388888889,73.36,-12.31111111, ,
,2022-02-16 4:13,-8.238888889,72.77,-12.26111111, ,
,2022-02-16 4:16,-8.344444444,72.61,-12.39444444, ,
,2022-02-16 4:19,-8.155555556,73.35,-12.08333333, ,
,2022-02-16 4:22,-7.766666667,71.71,-11.98888889, ,
,2022-02-16 4:25,-7.661111111,69.93,-12.2, ,
,2022-02-16 4:28,-7.661111111,68.97,-12.36666667, ,
,2022-02-16 4:31,-7.705555556,69.01,-12.40555556, ,
,2022-02-16 4:34,-8.227777778,68.65,-12.97222222, ,
,2022-02-16 4:37,-8.166666667,69.34,-12.78888889, ,
,2022-02-16 4:40,-8.377777778,70.54,-12.78333333, ,
,2022-02-16 4:43,-8.627777778,68.92,-13.30555556, ,
,2022-02-16 4:46,-9.077777778,71.54,-13.28333333, ,
,2022-02-16 4:49,-9.561111111,73.54,-13.41111111, ,
,2022-02-16 4:52,-9.738888889,74.18,-13.47777778, ,
,2022-02-16 4:55,-9.977777778,73.68,-13.78888889, ,
,2022-02-16 4:58,-10.31111111,75.75,-13.77222222, ,
,2022-02-16 5:01,-10.03333333,77.41,-13.23888889, ,
,2022-02-16 5:04,-9.6,74.99,-13.21111111, ,
,2022-02-16 5:07,-8.777777778,71.01,-13.08333333, ,
,2022-02-16 5:10,-9.066666667,69.8,-13.57222222, ,
,2022-02-16 5:13,-9.205555556,72.89,-13.17777778, ,
,2022-02-16 5:16,-8.977777778,72.08,-13.09444444, ,
,2022-02-16 5:19,-8.744444444,69.47,-13.32222222, ,
,2022-02-16 5:22,-8.872222222,72.03,-13, ,
,2022-02-16 5:25,-9.411111111,66.68,-14.46111111, ,
,2022-02-16 5:28,-10.65555556,72.28,-14.67777778, ,
,2022-02-16 5:31,-11.35,76.14,-14.72222222, ,
,2022-02-16 5:34,-11.14444444,78.97,-14.08333333, ,
,2022-02-16 5:37,-10.64444444,78.73,-13.62777778, ,
,2022-02-16 5:40,-9.922222222,76.29,-13.31111111, ,
,2022-02-16 5:43,-10.08333333,76.86,-13.37777778, ,
,2022-02-16 5:46,-10.08333333,75.36,-13.62222222, ,
,2022-02-16 5:49,-10.10555556,72.57,-14.1, ,
,2022-02-16 5:52,-10.54444444,75.34,-14.07222222, ,
,2022-02-16 5:55,-10.58888889,77.24,-13.81111111, ,
,2022-02-16 5:58,-10.54444444,77.87,-13.66666667, ,
,2022-02-16 6:01,-10.45,76.23,-13.83333333, ,
,2022-02-16 6:04,-9.7,76.49,-13.06111111, ,
,2022-02-16 6:07,-9.033333333,74.97,-12.66666667, ,
,2022-02-16 6:10,-8.644444444,71.26,-12.91666667, ,
,2022-02-16 6:13,-8.4,70.65,-12.78333333, ,
,2022-02-16 6:16,-8.538888889,69.91,-13.05, ,
,2022-02-16 6:19,-9.494444444,67.82,-14.33333333, ,
,2022-02-16 6:22,-10.18888889,73.49,-14.03333333, ,
,2022-02-16 6:25,-10.61111111,76.29,-13.98333333, ,
,2022-02-16 6:28,-10.72777778,78.29,-13.77777778, ,
,2022-02-16 6:31,-9.9,78.29,-12.97777778, ,
,2022-02-16 6:34,-9.738888889,74.05,-13.5, ,
,2022-02-16 6:37,-10.27777778,76.3,-13.65555556, ,
,2022-02-16 6:40,-10.79444444,76.9,-14.06111111, ,
,2022-02-16 6:43,-10.46111111,80.34,-13.2, ,
,2022-02-16 6:46,-10.38333333,79.89,-13.19444444, ,
,2022-02-16 6:49,-9.677777778,78.55,-12.71666667, ,
,2022-02-16 6:52,-9.205555556,75.85,-12.68888889, ,
,2022-02-16 6:55,-8.894444444,74.16,-12.66111111, ,
,2022-02-16 6:58,-8.85,73.48,-12.73333333, ,
,2022-02-16 7:01,-9.033333333,72.76,-13.03333333, ,
,2022-02-16 7:04,-9.044444444,71.77,-13.21111111, ,
,2022-02-16 7:07,-8.883333333,72.2,-12.98333333, ,
,2022-02-16 7:10,-8.344444444,70.12,-12.82777778, ,
,2022-02-16 7:13,-8.027777778,68.98,-12.71666667, ,
,2022-02-16 7:16,-7.661111111,68.04,-12.53888889, ,
,2022-02-16 7:19,-7.105555556,66.92,-12.20555556, ,
,2022-02-16 7:22,-6.083333333,63.56,-11.87222222, ,
,2022-02-16 7:25,-5.977777778,58.89,-12.71666667, ,
,2022-02-16 7:28,-7.866666667,63.31,-13.61666667, ,
,2022-02-16 7:31,-8.766666667,66.38,-13.9, ,
,2022-02-16 7:34,-9.538888889,70.34,-13.93333333, ,
,2022-02-16 7:37,-9.644444444,73.52,-13.49444444, ,
,2022-02-16 7:40,-9.022222222,76.44,-12.41666667, ,
,2022-02-16 7:43,-8.227777778,69.96,-12.73888889, ,
,2022-02-16 7:46,-7.511111111,66.94,-12.59444444, ,
,2022-02-16 7:49,-7.511111111,66.32,-12.71111111, ,
,2022-02-16 7:52,-7.777777778,66.44,-12.94444444, ,
,2022-02-16 7:55,-7.938888889,67.29,-12.93888889, ,
,2022-02-16 7:58,-7.983333333,67,-13.03333333, ,
,2022-02-16 8:01,-7.883333333,66.48,-13.03888889, ,
,2022-02-16 8:04,-7.222222222,64.55,-12.76666667, ,
,2022-02-16 8:07,-6.566666667,61.42,-12.75555556, ,
,2022-02-16 8:10,-5.711111111,58.8,-12.47777778, ,
,2022-02-16 8:13,-4.733333333,54.9,-12.41111111, ,
,2022-02-16 8:16,-4.066666667,51.55,-12.57222222, ,
,2022-02-16 8:19,-3.016666667,48.99,-12.22222222, ,
,2022-02-16 8:22,-2.027777778,45.39,-12.26111111, ,
,2022-02-16 8:25,-1.388888889,42.96,-12.35555556, ,
,2022-02-16 8:28,0.116666667,39.35,-12.07777778, ,
,2022-02-16 8:31,1.627777778,35.54,-11.98888889, ,
,2022-02-16 8:34,0.427777778,36.87,-12.60555556, ,
,2022-02-16 8:37,-2.933333333,45.65,-13.01666667, ,
,2022-02-16 8:40,-3.25,49.28,-12.37222222, ,
,2022-02-16 8:43,-2.405555556,48.22,-11.85555556, ,
,2022-02-16 8:46,-2.105555556,46.02,-12.16111111, ,
,2022-02-16 8:49,-2.933333333,49.87,-11.92222222, ,
,2022-02-16 8:52,-3.272222222,51.97,-11.72777778, ,
,2022-02-16 8:55,-2.35,50.23,-11.3, ,
,2022-02-16 8:58,-0.655555556,45.94,-10.85, ,
,2022-02-16 9:01,-0.216666667,43.74,-11.06666667, ,
,2022-02-16 9:04,-0.055555556,43.58,-10.96111111, ,
,2022-02-16 9:07,0.027777778,42.55,-11.18333333, ,
,2022-02-16 9:10,-0.305555556,45.08,-10.76111111, ,
