#,Date-Time (MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
452,03/30/2023 06:27:04,-7.71,85.75,-9.69,,
453,03/30/2023 06:30:04,-7.79,85.76,-9.77,,
454,03/30/2023 06:33:04,-8.04,85.51,-10.05,,
455,03/30/2023 06:36:04,-8.13,87.25,-9.89,,
456,03/30/2023 06:39:04,-7.87,87.88,-9.54,,
457,03/30/2023 06:42:04,-7.71,84.41,-9.89,,
458,03/30/2023 06:45:04,-7.71,86.48,-9.59,,
459,03/30/2023 06:48:04,-7.72,85.79,-9.70,,
460,03/30/2023 06:51:04,-8.01,86.90,-9.82,,
461,03/30/2023 06:54:04,-8.04,86.74,-9.87,,
462,03/30/2023 06:57:04,-7.79,86.83,-9.61,,
463,03/30/2023 07:00:04,-8.07,83.09,-10.44,,
464,03/30/2023 07:03:04,-8.11,84.01,-10.34,,
465,03/30/2023 07:06:04,-7.83,85.66,-9.82,,
466,03/30/2023 07:09:04,-7.85,85.02,-9.94,,
467,03/30/2023 07:12:04,-8.05,83.81,-10.31,,
468,03/30/2023 07:15:04,-8.06,86.80,-9.88,,
469,03/30/2023 07:18:04,-7.76,85.10,-9.83,,
470,03/30/2023 07:21:04,-7.62,85.56,-9.63,,
471,03/30/2023 07:24:04,-7.79,83.62,-10.09,,
472,03/30/2023 07:27:04,-8.63,83.98,-10.85,,
473,03/30/2023 07:30:04,-8.63,85.08,-10.69,,
474,03/30/2023 07:33:04,-7.87,85.83,-9.84,,
475,03/30/2023 07:36:04,-8.34,82.16,-10.85,,
476,03/30/2023 07:39:04,-8.34,82.80,-10.75,,
477,03/30/2023 07:42:04,-7.97,86.04,-9.91,,
478,03/30/2023 07:45:04,-7.33,80.76,-10.07,,
479,03/30/2023 07:48:04,-6.50,79.23,-9.51,,
480,03/30/2023 07:51:04,-6.91,76.61,-10.33,,
481,03/30/2023 07:54:04,-5.85,79.74,-8.79,,
482,03/30/2023 07:57:04,-5.73,71.41,-10.07,,
483,03/30/2023 08:00:04,-6.11,75.35,-9.76,,
484,03/30/2023 08:03:04,-5.08,74.87,-8.84,,
485,03/30/2023 08:06:04,-4.22,73.21,-8.30,,
486,03/30/2023 08:09:04,-3.18,66.11,-8.60,,
487,03/30/2023 08:12:04,-3.55,67.49,-8.70,,
488,03/30/2023 08:15:04,-3.42,63.67,-9.32,,
489,03/30/2023 08:18:04,-4.16,66.64,-9.45,,
490,03/30/2023 08:21:04,-3.66,65.29,-9.22,,
491,03/30/2023 08:24:04,-3.64,65.74,-9.12,,
492,03/30/2023 08:27:04,-2.57,65.24,-8.19,,
493,03/30/2023 08:30:04,-1.01,60.04,-7.78,,
494,03/30/2023 08:33:04,-1.39,60.22,-8.10,,
495,03/30/2023 08:36:04,-2.31,61.12,-8.78,,
496,03/30/2023 08:39:04,-1.92,63.62,-7.90,,
497,03/30/2023 08:42:04,-0.07,55.99,-7.79,,
498,03/30/2023 08:45:04,0.88,50.89,-8.14,,
499,03/30/2023 08:48:04,-0.58,53.66,-8.82,,
500,03/30/2023 08:51:04,-1.49,57.40,-8.81,,
501,03/30/2023 08:54:04,-0.21,49.32,-9.54,,
502,03/30/2023 08:57:04,0.33,47.83,-9.44,,
503,03/30/2023 09:00:04,1.20,48.12,-8.56,,
504,03/30/2023 09:03:04,1.46,47.33,-8.53,,
505,03/30/2023 09:06:04,1.91,45.31,-8.68,,
506,03/30/2023 09:09:04,2.13,48.50,-7.60,,
507,03/30/2023 09:12:04,2.75,47.16,-7.39,,
508,03/30/2023 09:15:04,2.90,41.70,-8.83,,
509,03/30/2023 09:18:04,2.25,45.94,-8.19,,
510,03/30/2023 09:21:04,2.05,46.22,-8.30,,
511,03/30/2023 09:24:04,1.92,45.32,-8.66,,
512,03/30/2023 09:27:04,1.83,45.11,-8.80,,
513,03/30/2023 09:30:04,1.05,46.82,-9.05,,
514,03/30/2023 09:33:04,0.39,50.04,-8.80,,
515,03/30/2023 09:36:04,0.61,50.24,-8.55,,
516,03/30/2023 09:39:04,0.49,50.93,-8.49,,
517,03/30/2023 09:42:04,0.15,53.63,-8.14,,
518,03/30/2023 09:45:04,0.32,50.90,-8.65,,
519,03/30/2023 09:48:04,0.00,55.15,-7.92,,
520,03/30/2023 09:51:04,0.22,53.16,-8.19,,
521,03/30/2023 09:54:04,0.68,49.49,-8.68,,
522,03/30/2023 09:57:04,0.89,49.58,-8.46,,
523,03/30/2023 10:00:04,1.25,48.74,-8.35,,
524,03/30/2023 10:03:04,1.07,48.49,-8.58,,
525,03/30/2023 10:06:04,1.34,49.74,-8.01,,
526,03/30/2023 10:09:04,1.72,49.33,-7.75,,
527,03/30/2023 10:12:04,1.83,49.81,-7.53,,
528,03/30/2023 10:15:04,2.53,46.41,-7.80,,
529,03/30/2023 10:18:04,2.51,48.16,-7.34,,
530,03/30/2023 10:21:04,2.58,49.15,-7.01,,
531,03/30/2023 10:24:04,1.90,51.59,-7.02,,
532,03/30/2023 10:27:04,2.07,49.68,-7.35,,
533,03/30/2023 10:30:04,3.15,45.19,-7.57,,
534,03/30/2023 10:33:04,3.18,45.41,-7.48,,
535,03/30/2023 10:36:04,3.65,44.56,-7.30,,
536,03/30/2023 10:39:04,4.52,43.65,-6.77,,
537,03/30/2023 10:42:04,5.01,43.80,-6.29,,
538,03/30/2023 10:45:04,5.83,39.80,-6.79,,
539,03/30/2023 10:48:04,5.18,43.05,-6.36,,
540,03/30/2023 10:51:04,4.23,45.63,-6.46,,
541,03/30/2023 10:54:04,5.00,45.00,-5.94,,
542,03/30/2023 10:57:04,5.28,44.58,-5.80,,
543,03/30/2023 11:00:04,3.45,44.93,-7.37,,
544,03/30/2023 11:03:04,3.86,44.30,-7.18,,
545,03/30/2023 11:06:04,4.14,45.62,-6.55,,
546,03/30/2023 11:09:04,4.78,41.53,-7.18,,
547,03/30/2023 11:12:04,3.19,45.92,-7.33,,
548,03/30/2023 11:15:04,3.29,47.18,-6.89,,
549,03/30/2023 11:18:04,3.87,46.43,-6.57,,
550,03/30/2023 11:21:04,4.87,46.87,-5.53,,
551,03/30/2023 11:24:04,4.91,42.87,-6.65,,
552,03/30/2023 11:27:04,4.53,43.95,-6.67,,
553,03/30/2023 11:30:04,3.98,44.21,-7.10,,
554,03/30/2023 11:33:04,2.65,50.55,-6.59,,
555,03/30/2023 11:36:04,2.49,51.65,-6.45,,
556,03/30/2023 11:39:04,2.38,51.63,-6.56,,
557,03/30/2023 11:42:04,2.91,48.02,-7.00,,
558,03/30/2023 11:45:04,3.21,48.72,-6.54,,
559,03/30/2023 11:48:04,3.35,43.12,-7.99,,
560,03/30/2023 11:51:04,3.52,45.50,-7.15,,
561,03/30/2023 11:54:04,3.68,49.24,-5.98,,
562,03/30/2023 11:57:04,3.64,45.61,-7.00,,
563,03/30/2023 12:00:04,3.21,44.56,-7.70,,
564,03/30/2023 12:03:04,3.61,45.63,-7.03,,
565,03/30/2023 12:06:04,4.13,47.89,-5.92,,
566,03/30/2023 12:09:04,4.26,44.44,-6.78,,
567,03/30/2023 12:12:04,3.98,43.62,-7.28,,
568,03/30/2023 12:15:04,5.25,45.76,-5.49,,
569,03/30/2023 12:18:04,5.54,46.72,-4.95,,
570,03/30/2023 12:21:04,4.88,43.32,-6.55,,
571,03/30/2023 12:24:04,3.82,49.56,-5.76,,
572,03/30/2023 12:27:04,4.43,50.02,-5.08,,
573,03/30/2023 12:30:04,5.30,44.41,-5.84,,
574,03/30/2023 12:33:04,6.33,42.26,-5.56,,
575,03/30/2023 12:36:04,4.87,41.38,-7.15,,
576,03/30/2023 12:39:04,4.98,44.06,-6.23,,
577,03/30/2023 12:42:04,4.13,44.08,-7.01,,
578,03/30/2023 12:45:04,5.39,41.38,-6.67,,
579,03/30/2023 12:48:04,6.35,37.44,-7.12,,
580,03/30/2023 12:51:04,7.40,35.18,-6.99,,
581,03/30/2023 12:54:04,6.65,35.52,-7.53,,
582,03/30/2023 12:57:04,7.65,33.86,-7.25,,
583,03/30/2023 13:00:04,5.15,37.26,-8.25,,
584,03/30/2023 13:03:04,4.90,38.09,-8.19,,
585,03/30/2023 13:06:04,5.00,39.01,-7.80,,
586,03/30/2023 13:09:04,4.76,42.48,-6.91,,
587,03/30/2023 13:12:04,3.94,46.11,-6.59,,
588,03/30/2023 13:15:04,4.14,42.91,-7.34,,
589,03/30/2023 13:18:04,4.46,42.20,-7.27,,
590,03/30/2023 13:21:04,3.62,45.60,-7.03,,
591,03/30/2023 13:24:04,4.06,43.08,-7.36,,
592,03/30/2023 13:27:04,3.93,40.63,-8.23,,
593,03/30/2023 13:30:04,4.20,40.01,-8.19,,
594,03/30/2023 13:33:04,4.18,39.30,-8.44,,
595,03/30/2023 13:36:04,4.79,39.05,-7.97,,
596,03/30/2023 13:39:04,4.68,39.86,-7.80,,
597,03/30/2023 13:42:04,4.43,41.98,-7.36,,
598,03/30/2023 13:45:04,4.58,41.56,-7.36,,
599,03/30/2023 13:48:04,6.00,40.01,-6.56,,
600,03/30/2023 13:51:04,4.92,42.70,-6.69,,
601,03/30/2023 13:54:04,4.39,39.50,-8.18,,
602,03/30/2023 13:57:04,3.86,38.78,-8.90,,
603,03/30/2023 14:00:04,4.52,38.32,-8.45,,
604,03/30/2023 14:03:04,4.88,40.15,-7.53,,
605,03/30/2023 14:06:04,5.04,39.98,-7.44,,
606,03/30/2023 14:09:04,5.06,38.24,-8.00,,
607,03/30/2023 14:12:04,5.08,41.92,-6.79,,
608,03/30/2023 14:15:04,6.30,34.54,-8.19,,
609,03/30/2023 14:18:04,5.85,36.63,-7.84,,
610,03/30/2023 14:21:04,5.82,42.08,-6.07,,
611,03/30/2023 14:24:04,3.76,40.96,-8.28,,
612,03/30/2023 14:27:04,4.21,42.14,-7.51,,
613,03/30/2023 14:30:04,3.47,47.82,-6.55,,
614,03/30/2023 14:33:04,2.05,57.39,-5.49,,
615,03/30/2023 14:36:04,1.26,62.30,-5.15,,
616,03/30/2023 14:39:04,0.40,71.15,-4.21,,
617,03/30/2023 14:42:04,0.17,74.70,-3.79,,
618,03/30/2023 14:45:04,0.10,76.11,-3.60,,
619,03/30/2023 14:48:04,0.05,79.11,-3.14,,
620,03/30/2023 14:51:04,0.12,81.48,-2.68,,
621,03/30/2023 14:54:04,0.12,83.00,-2.43,,
622,03/30/2023 14:57:04,-0.90,83.15,-3.40,,
623,03/30/2023 15:00:04,-1.63,87.35,-3.46,,
624,03/30/2023 15:03:04,-1.68,89.23,-3.22,,
625,03/30/2023 15:06:04,-1.73,87.35,-3.56,,
626,03/30/2023 15:09:04,-1.69,86.77,-3.60,,
627,03/30/2023 15:12:04,-1.57,82.64,-4.14,,
628,03/30/2023 15:15:04,-1.58,81.81,-4.28,,
629,03/30/2023 15:18:04,-1.58,82.16,-4.23,,
630,03/30/2023 15:21:04,-1.56,81.02,-4.39,,
631,03/30/2023 15:24:04,-1.57,81.04,-4.40,,
632,03/30/2023 15:27:04,-1.63,82.26,-4.26,,
633,03/30/2023 15:30:04,-1.86,82.63,-4.42,,
634,03/30/2023 15:33:04,-2.21,84.84,-4.42,,
635,03/30/2023 15:36:04,-2.35,84.85,-4.56,,
636,03/30/2023 15:39:04,-2.65,85.63,-4.73,,
637,03/30/2023 15:42:04,-2.77,84.93,-4.96,,
638,03/30/2023 15:45:04,-2.97,86.97,-4.84,,
639,03/30/2023 15:48:04,-2.90,87.48,-4.69,,
640,03/30/2023 15:51:04,-2.57,83.78,-4.93,,
641,03/30/2023 15:54:04,-2.90,84.23,-5.19,,
642,03/30/2023 15:57:04,-2.75,80.28,-5.67,,
643,03/30/2023 16:00:04,-2.78,82.91,-5.28,,
644,03/30/2023 16:03:04,-2.74,79.42,-5.80,,
645,03/30/2023 16:06:04,-2.73,77.85,-6.06,,
646,03/30/2023 16:09:04,-2.77,80.04,-5.74,,
647,03/30/2023 16:12:04,-2.88,79.00,-6.01,,
648,03/30/2023 16:15:04,-3.04,80.26,-5.96,,
649,03/30/2023 16:18:04,-2.94,78.00,-6.24,,
650,03/30/2023 16:21:04,-3.07,78.26,-6.32,,
651,03/30/2023 16:24:04,-3.11,78.43,-6.33,,
652,03/30/2023 16:27:04,-3.39,80.07,-6.34,,
653,03/30/2023 16:30:04,-3.67,83.08,-6.13,,
654,03/30/2023 16:33:04,-3.85,85.09,-6.00,,
655,03/30/2023 16:36:04,-3.95,84.56,-6.17,,
656,03/30/2023 16:39:04,-3.94,84.81,-6.12,,
657,03/30/2023 16:42:04,-3.65,82.67,-6.17,,
658,03/30/2023 16:45:04,-3.55,82.68,-6.08,,
659,03/30/2023 16:48:04,-3.21,81.32,-5.96,,
660,03/30/2023 16:51:04,-3.08,78.98,-6.21,,
661,03/30/2023 16:54:04,-3.20,77.84,-6.52,,
662,03/30/2023 16:57:04,-3.20,77.37,-6.60,,
663,03/30/2023 17:00:04,-3.27,76.81,-6.76,,
664,03/30/2023 17:03:04,-3.33,76.00,-6.95,,
665,03/30/2023 17:06:04,-3.18,75.99,-6.81,,
666,03/30/2023 17:09:04,-3.11,74.94,-6.93,,
667,03/30/2023 17:12:04,-2.82,73.56,-6.89,,
668,03/30/2023 17:15:04,-2.82,73.44,-6.91,,
669,03/30/2023 17:18:04,-2.76,74.82,-6.61,,
670,03/30/2023 17:21:04,-3.07,75.35,-6.81,,
671,03/30/2023 17:24:04,-3.18,76.03,-6.80,,
672,03/30/2023 17:27:04,-3.03,74.23,-6.97,,
673,03/30/2023 17:30:04,-2.98,75.88,-6.64,,
674,03/30/2023 17:33:04,-3.03,74.96,-6.84,,
675,03/30/2023 17:36:04,-3.01,72.84,-7.19,,
676,03/30/2023 17:39:04,-2.76,73.65,-6.81,,
677,03/30/2023 17:42:04,-2.49,69.87,-7.23,,
678,03/30/2023 17:45:04,-2.33,65.23,-7.97,,
679,03/30/2023 17:48:04,-2.28,63.68,-8.22,,
680,03/30/2023 17:51:04,-2.68,67.52,-7.86,,
681,03/30/2023 17:54:04,-2.39,63.21,-8.43,,
682,03/30/2023 17:57:04,-2.33,60.90,-8.85,,
683,03/30/2023 18:00:04,-2.36,60.23,-9.02,,
684,03/30/2023 18:03:04,-2.50,60.02,-9.19,,
685,03/30/2023 18:06:04,-2.41,59.79,-9.15,,
686,03/30/2023 18:09:04,-2.91,62.53,-9.06,,
687,03/30/2023 18:12:04,-3.17,63.93,-9.02,,
688,03/30/2023 18:15:04,-3.13,62.79,-9.22,,
689,03/30/2023 18:18:04,-3.20,64.76,-8.89,,
690,03/30/2023 18:21:04,-3.04,62.54,-9.18,,
691,03/30/2023 18:24:04,-3.21,64.22,-9.01,,
692,03/30/2023 18:27:04,-3.11,63.25,-9.11,,
693,03/30/2023 18:30:04,-3.15,64.12,-8.96,,
694,03/30/2023 18:33:04,-3.32,63.55,-9.24,,
695,03/30/2023 18:36:04,-3.45,63.82,-9.31,,
696,03/30/2023 18:39:04,-3.41,64.46,-9.15,,
697,03/30/2023 18:42:04,-3.42,62.43,-9.57,,
698,03/30/2023 18:45:04,-3.39,63.64,-9.29,,
699,03/30/2023 18:48:04,-3.56,64.34,-9.32,,
700,03/30/2023 18:51:04,-3.65,64.41,-9.39,,
701,03/30/2023 18:54:04,-3.84,65.29,-9.40,,
702,03/30/2023 18:57:04,-4.13,67.64,-9.23,,
703,03/30/2023 19:00:04,-3.93,67.09,-9.13,,
704,03/30/2023 19:03:04,-4.35,67.75,-9.41,,
705,03/30/2023 19:06:04,-4.16,65.91,-9.59,,
706,03/30/2023 19:09:04,-3.76,62.20,-9.93,,
707,03/30/2023 19:12:04,-4.19,66.09,-9.57,,
708,03/30/2023 19:15:04,-4.34,68.62,-9.24,,
709,03/30/2023 19:18:04,-4.48,69.30,-9.25,,
710,03/30/2023 19:21:04,-4.49,71.59,-8.84,,
711,03/30/2023 19:24:04,-4.55,73.99,-8.48,,
712,03/30/2023 19:27:04,-4.60,77.36,-7.97,,
713,03/30/2023 19:30:04,-4.85,79.81,-7.80,,
714,03/30/2023 19:33:04,-4.90,79.62,-7.89,,
715,03/30/2023 19:36:04,-4.78,77.10,-8.18,,
716,03/30/2023 19:39:04,-4.68,76.42,-8.19,,
717,03/30/2023 19:42:04,-4.70,76.35,-8.23,,
718,03/30/2023 19:45:04,-4.76,77.35,-8.12,,
719,03/30/2023 19:48:04,-4.88,80.48,-7.73,,
720,03/30/2023 19:51:04,-5.20,87.37,-6.98,,
721,03/30/2023 19:54:04,-5.60,92.22,-6.67,,
722,03/30/2023 19:57:04,-5.77,93.29,-6.69,,
723,03/30/2023 20:00:04,-5.65,89.06,-7.18,,
724,03/30/2023 20:03:04,-5.43,85.91,-7.42,,
725,03/30/2023 20:06:04,-5.54,86.69,-7.41,,
726,03/30/2023 20:09:04,-5.53,85.62,-7.56,,
727,03/30/2023 20:12:04,-5.57,87.85,-7.27,,
728,03/30/2023 20:15:04,-5.68,88.67,-7.26,,
729,03/30/2023 20:18:04,-5.65,87.81,-7.36,,
730,03/30/2023 20:21:04,-5.64,87.19,-7.44,,
731,03/30/2023 20:24:04,-5.68,87.98,-7.36,,
732,03/30/2023 20:27:04,-5.73,87.96,-7.41,,
733,03/30/2023 20:30:04,-5.58,85.77,-7.59,,
734,03/30/2023 20:33:04,-5.50,85.39,-7.57,,
735,03/30/2023 20:36:04,-5.48,85.57,-7.53,,
736,03/30/2023 20:39:04,-5.49,85.95,-7.48,,
737,03/30/2023 20:42:04,-5.65,88.34,-7.28,,
738,03/30/2023 20:45:04,-5.60,88.04,-7.27,,
739,03/30/2023 20:48:04,-5.62,87.71,-7.34,,
740,03/30/2023 20:51:04,-5.59,87.53,-7.34,,
741,03/30/2023 20:54:04,-5.59,87.17,-7.39,,
742,03/30/2023 20:57:04,-5.44,86.28,-7.38,,
743,03/30/2023 21:00:04,-5.57,88.68,-7.15,,
744,03/30/2023 21:03:04,-5.73,90.77,-7.01,,
745,03/30/2023 21:06:04,-5.84,91.87,-6.96,,
746,03/30/2023 21:09:04,-5.92,93.38,-6.83,,
747,03/30/2023 21:12:04,-5.92,93.38,-6.83,,
748,03/30/2023 21:15:04,-5.94,93.38,-6.85,,
749,03/30/2023 21:18:04,-5.86,92.22,-6.93,,
750,03/30/2023 21:21:04,-5.90,92.95,-6.87,,
751,03/30/2023 21:24:04,-5.98,94.09,-6.78,,
752,03/30/2023 21:27:04,-5.96,92.79,-6.94,,
753,03/30/2023 21:30:04,-5.97,91.05,-7.20,,
754,03/30/2023 21:33:04,-5.92,88.81,-7.48,,
755,03/30/2023 21:36:04,-5.75,87.65,-7.48,,
756,03/30/2023 21:39:04,-5.86,87.81,-7.56,,
757,03/30/2023 21:42:04,-5.54,84.05,-7.81,,
758,03/30/2023 21:45:04,-5.42,83.44,-7.79,,
759,03/30/2023 21:48:04,-5.47,83.44,-7.84,,
760,03/30/2023 21:51:04,-5.31,80.51,-8.14,,
761,03/30/2023 21:54:04,-5.20,79.08,-8.27,,
762,03/30/2023 21:57:04,-5.10,78.53,-8.25,,
763,03/30/2023 22:00:04,-5.24,80.03,-8.15,,
764,03/30/2023 22:03:04,-5.25,79.53,-8.24,,
765,03/30/2023 22:06:04,-5.30,79.21,-8.34,,
766,03/30/2023 22:09:04,-5.48,79.43,-8.48,,
767,03/30/2023 22:12:04,-5.57,79.56,-8.55,,
768,03/30/2023 22:15:04,-5.78,79.13,-8.82,,
769,03/30/2023 22:18:04,-5.47,78.83,-8.57,,
770,03/30/2023 22:21:04,-5.64,79.53,-8.62,,
771,03/30/2023 22:24:04,-5.47,79.80,-8.41,,
772,03/30/2023 22:27:04,-5.30,77.55,-8.61,,
773,03/30/2023 22:30:04,-5.52,78.59,-8.65,,
774,03/30/2023 22:33:04,-5.59,80.84,-8.36,,
775,03/30/2023 22:36:04,-5.68,82.77,-8.14,,
776,03/30/2023 22:39:04,-5.57,82.49,-8.08,,
777,03/30/2023 22:42:04,-5.72,83.49,-8.08,,
778,03/30/2023 22:45:04,-5.74,83.37,-8.11,,
779,03/30/2023 22:48:04,-5.77,84.38,-7.99,,
780,03/30/2023 22:51:04,-5.65,82.89,-8.10,,
781,03/30/2023 22:54:04,-5.63,83.18,-8.04,,
782,03/30/2023 22:57:04,-5.71,84.64,-7.89,,
783,03/30/2023 23:00:04,-5.77,84.45,-7.98,,
784,03/30/2023 23:03:04,-5.75,84.75,-7.91,,
785,03/30/2023 23:06:04,-5.86,86.26,-7.79,,
786,03/30/2023 23:09:04,-5.88,86.02,-7.85,,
787,03/30/2023 23:12:04,-5.81,84.19,-8.05,,
788,03/30/2023 23:15:04,-5.78,85.68,-7.81,,
789,03/30/2023 23:18:04,-5.78,85.42,-7.84,,
790,03/30/2023 23:21:04,-5.84,86.80,-7.69,,
791,03/30/2023 23:24:04,-6.00,88.01,-7.67,,
792,03/30/2023 23:27:04,-6.07,88.55,-7.67,,
793,03/30/2023 23:30:04,-6.11,88.21,-7.75,,
794,03/30/2023 23:33:04,-6.26,88.09,-7.91,,
795,03/30/2023 23:36:04,-6.49,88.18,-8.13,,
796,03/30/2023 23:39:04,-6.58,90.40,-7.90,,
797,03/30/2023 23:42:04,-6.65,89.60,-8.09,,
798,03/30/2023 23:45:04,-6.52,87.93,-8.20,,
799,03/30/2023 23:48:04,-6.26,87.29,-8.03,,
800,03/30/2023 23:51:04,-6.29,87.73,-8.00,,
801,03/30/2023 23:54:04,-6.32,87.84,-8.01,,
802,03/30/2023 23:57:04,-6.41,88.14,-8.05,,
803,03/31/2023 00:00:04,-6.60,89.21,-8.09,,
804,03/31/2023 00:03:04,-6.34,87.32,-8.11,,
805,03/31/2023 00:06:04,-6.04,84.53,-8.23,,
806,03/31/2023 00:09:04,-6.19,88.00,-7.86,,
807,03/31/2023 00:12:04,-6.42,91.39,-7.60,,
808,03/31/2023 00:15:04,-6.68,93.25,-7.61,,
809,03/31/2023 00:18:04,-6.74,94.51,-7.48,,
810,03/31/2023 00:21:04,-6.68,94.85,-7.39,,
811,03/31/2023 00:24:04,-6.68,95.19,-7.34,,
812,03/31/2023 00:27:04,-6.70,95.34,-7.33,,
813,03/31/2023 00:30:04,-6.72,95.54,-7.32,,
814,03/31/2023 00:33:04,-6.80,95.39,-7.43,,
815,03/31/2023 00:36:04,-6.85,95.52,-7.45,,
816,03/31/2023 00:39:04,-6.89,94.78,-7.60,,
817,03/31/2023 00:42:04,-6.93,95.61,-7.53,,
818,03/31/2023 00:45:04,-6.94,95.64,-7.53,,
819,03/31/2023 00:48:04,-6.96,94.80,-7.67,,
820,03/31/2023 00:51:04,-6.95,94.54,-7.69,,
821,03/31/2023 00:54:04,-6.94,94.14,-7.74,,
822,03/31/2023 00:57:04,-6.93,94.57,-7.67,,
823,03/31/2023 01:00:04,-6.90,94.28,-7.68,,
824,03/31/2023 01:03:04,-6.91,95.09,-7.58,,
825,03/31/2023 01:06:04,-6.91,95.49,-7.52,,
826,03/31/2023 01:09:04,-6.87,94.44,-7.62,,
827,03/31/2023 01:12:04,-6.92,94.25,-7.70,,
828,03/31/2023 01:15:04,-6.97,93.85,-7.81,,
829,03/31/2023 01:18:04,-7.11,92.96,-8.07,,
830,03/31/2023 01:21:04,-7.15,92.84,-8.12,,
831,03/31/2023 01:24:04,-7.17,93.31,-8.08,,
832,03/31/2023 01:27:04,-6.93,89.66,-8.35,,
833,03/31/2023 01:30:04,-6.97,88.91,-8.50,,
834,03/31/2023 01:33:04,-6.98,87.07,-8.78,,
835,03/31/2023 01:36:04,-6.97,86.35,-8.88,,
836,03/31/2023 01:39:04,-6.92,86.85,-8.75,,
837,03/31/2023 01:42:04,-6.85,86.53,-8.72,,
838,03/31/2023 01:45:04,-6.77,86.05,-8.72,,
839,03/31/2023 01:48:04,-6.77,87.43,-8.52,,
840,03/31/2023 01:51:04,-6.87,88.41,-8.47,,
841,03/31/2023 01:54:04,-6.94,88.89,-8.47,,
842,03/31/2023 01:57:04,-6.95,89.04,-8.46,,
843,03/31/2023 02:00:04,-6.87,88.57,-8.45,,
844,03/31/2023 02:03:04,-6.87,89.00,-8.39,,
845,03/31/2023 02:06:04,-6.92,89.58,-8.36,,
846,03/31/2023 02:09:04,-6.94,89.15,-8.44,,
847,03/31/2023 02:12:04,-7.19,88.62,-8.76,,
848,03/31/2023 02:15:04,-7.56,88.87,-9.09,,
849,03/31/2023 02:18:04,-7.38,88.46,-8.97,,
850,03/31/2023 02:21:04,-6.93,85.40,-8.98,,
851,03/31/2023 02:24:04,-6.98,84.30,-9.19,,
852,03/31/2023 02:27:04,-7.31,84.44,-9.49,,
853,03/31/2023 02:30:04,-7.42,84.33,-9.62,,
854,03/31/2023 02:33:04,-6.89,83.02,-9.29,,
855,03/31/2023 02:36:04,-7.02,83.46,-9.35,,
856,03/31/2023 02:39:04,-7.34,84.34,-9.54,,
857,03/31/2023 02:42:04,-7.51,85.30,-9.56,,
858,03/31/2023 02:45:04,-7.15,84.88,-9.27,,
859,03/31/2023 02:48:04,-6.95,85.31,-9.01,,
860,03/31/2023 02:51:04,-6.90,85.02,-9.00,,
861,03/31/2023 02:54:04,-6.91,86.15,-8.84,,
862,03/31/2023 02:57:04,-6.98,86.53,-8.86,,
863,03/31/2023 03:00:04,-7.01,87.10,-8.80,,
864,03/31/2023 03:03:04,-7.02,86.80,-8.85,,
865,03/31/2023 03:06:04,-7.01,86.98,-8.82,,
866,03/31/2023 03:09:04,-6.93,86.26,-8.85,,
867,03/31/2023 03:12:04,-6.86,86.47,-8.74,,
868,03/31/2023 03:15:04,-6.87,86.71,-8.72,,
869,03/31/2023 03:18:04,-6.89,86.99,-8.70,,
870,03/31/2023 03:21:04,-6.92,87.82,-8.61,,
871,03/31/2023 03:24:04,-6.92,87.67,-8.63,,
872,03/31/2023 03:27:04,-7.01,87.71,-8.71,,
873,03/31/2023 03:30:04,-7.17,86.31,-9.07,,
874,03/31/2023 03:33:04,-7.36,84.13,-9.59,,
875,03/31/2023 03:36:04,-7.02,81.53,-9.65,,
876,03/31/2023 03:39:04,-7.02,85.38,-9.06,,
877,03/31/2023 03:42:04,-7.03,86.03,-8.98,,
878,03/31/2023 03:45:04,-7.17,86.48,-9.05,,
879,03/31/2023 03:48:04,-7.23,85.73,-9.22,,
880,03/31/2023 03:51:04,-7.10,82.52,-9.58,,
881,03/31/2023 03:54:04,-7.04,80.23,-9.87,,
882,03/31/2023 03:57:04,-7.02,80.00,-9.89,,
883,03/31/2023 04:00:04,-7.10,79.82,-10.00,,
884,03/31/2023 04:03:04,-7.31,80.81,-10.05,,
885,03/31/2023 04:06:04,-7.17,80.08,-10.02,,
886,03/31/2023 04:09:04,-7.11,80.40,-9.92,,
887,03/31/2023 04:12:04,-7.31,80.47,-10.10,,
888,03/31/2023 04:15:04,-7.42,80.56,-10.20,,
889,03/31/2023 04:18:04,-7.41,77.36,-10.70,,
890,03/31/2023 04:21:04,-7.64,77.48,-10.90,,
891,03/31/2023 04:24:04,-7.39,77.76,-10.61,,
892,03/31/2023 04:27:04,-7.27,76.62,-10.68,,
893,03/31/2023 04:30:04,-7.26,77.60,-10.51,,
894,03/31/2023 04:33:04,-7.22,77.42,-10.50,,
895,03/31/2023 04:36:04,-7.37,79.46,-10.32,,
896,03/31/2023 04:39:04,-7.36,79.77,-10.26,,
897,03/31/2023 04:42:04,-7.36,79.69,-10.27,,
898,03/31/2023 04:45:04,-7.48,81.16,-10.16,,
899,03/31/2023 04:48:04,-7.49,82.04,-10.03,,
900,03/31/2023 04:51:04,-7.47,82.51,-9.94,,
901,03/31/2023 04:54:04,-7.56,83.33,-9.91,,
902,03/31/2023 04:57:04,-7.69,84.39,-9.88,,
903,03/31/2023 05:00:04,-7.47,80.20,-10.30,,
904,03/31/2023 05:03:04,-7.33,79.36,-10.30,,
