#,Date-Time (MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
452,03/30/2023 01:38:35,-9.58,88.50,-11.14,,
453,03/30/2023 01:41:35,-9.11,88.28,-10.70,,
454,03/30/2023 01:44:35,-9.03,85.97,-10.96,,
455,03/30/2023 01:47:35,-9.29,85.03,-11.35,,
456,03/30/2023 01:50:35,-9.22,86.22,-11.10,,
457,03/30/2023 01:53:35,-9.27,84.90,-11.35,,
458,03/30/2023 01:56:35,-9.29,84.62,-11.41,,
459,03/30/2023 01:59:35,-9.64,84.56,-11.77,,
460,03/30/2023 02:02:35,-9.53,87.83,-11.18,,
461,03/30/2023 02:05:35,-9.28,85.53,-11.27,,
462,03/30/2023 02:08:35,-8.31,86.18,-10.22,,
463,03/30/2023 02:11:35,-8.70,82.12,-11.21,,
464,03/30/2023 02:14:35,-9.20,81.90,-11.74,,
465,03/30/2023 02:17:35,-9.98,82.91,-12.34,,
466,03/30/2023 02:20:35,-10.11,87.38,-11.82,,
467,03/30/2023 02:23:35,-10.56,85.62,-12.51,,
468,03/30/2023 02:26:35,-9.83,88.61,-11.37,,
469,03/30/2023 02:29:35,-9.51,87.25,-11.24,,
470,03/30/2023 02:32:35,-9.62,85.41,-11.62,,
471,03/30/2023 02:35:35,-9.61,87.16,-11.36,,
472,03/30/2023 02:38:35,-9.40,86.10,-11.30,,
473,03/30/2023 02:41:35,-9.48,85.88,-11.42,,
474,03/30/2023 02:44:35,-9.64,86.24,-11.53,,
475,03/30/2023 02:47:35,-9.90,86.63,-11.72,,
476,03/30/2023 02:50:35,-10.00,86.34,-11.86,,
477,03/30/2023 02:53:35,-10.58,84.16,-12.75,,
478,03/30/2023 02:56:35,-10.96,88.36,-12.53,,
479,03/30/2023 02:59:35,-11.15,89.43,-12.56,,
480,03/30/2023 03:02:35,-12.07,87.54,-13.73,,
481,03/30/2023 03:05:35,-11.97,91.79,-13.05,,
482,03/30/2023 03:08:35,-11.95,92.44,-12.95,,
483,03/30/2023 03:11:35,-11.75,93.99,-12.54,,
484,03/30/2023 03:14:35,-11.59,94.04,-12.37,,
485,03/30/2023 03:17:35,-11.64,93.03,-12.56,,
486,03/30/2023 03:20:35,-11.40,94.53,-12.13,,
487,03/30/2023 03:23:35,-11.35,93.27,-12.24,,
488,03/30/2023 03:26:35,-11.41,92.25,-12.44,,
489,03/30/2023 03:29:35,-11.19,93.39,-12.06,,
490,03/30/2023 03:32:35,-11.21,91.74,-12.31,,
491,03/30/2023 03:35:35,-11.22,92.80,-12.17,,
492,03/30/2023 03:38:35,-11.10,92.60,-12.08,,
493,03/30/2023 03:41:35,-11.05,92.72,-12.01,,
494,03/30/2023 03:44:35,-10.91,93.08,-11.83,,
495,03/30/2023 03:47:35,-10.84,93.11,-11.75,,
496,03/30/2023 03:50:35,-10.59,93.32,-11.48,,
497,03/30/2023 03:53:35,-10.68,90.92,-11.90,,
498,03/30/2023 03:56:35,-10.63,91.84,-11.72,,
499,03/30/2023 03:59:35,-10.52,91.52,-11.65,,
500,03/30/2023 04:02:35,-10.31,92.33,-11.33,,
501,03/30/2023 04:05:35,-10.31,91.73,-11.41,,
502,03/30/2023 04:08:35,-10.25,91.58,-11.37,,
503,03/30/2023 04:11:35,-10.17,90.53,-11.44,,
504,03/30/2023 04:14:35,-10.15,90.39,-11.44,,
505,03/30/2023 04:17:35,-10.00,88.70,-11.52,,
506,03/30/2023 04:20:35,-10.12,88.37,-11.69,,
507,03/30/2023 04:23:35,-10.08,89.35,-11.52,,
508,03/30/2023 04:26:35,-9.99,89.73,-11.37,,
509,03/30/2023 04:29:35,-10.11,88.87,-11.61,,
510,03/30/2023 04:32:35,-10.19,89.88,-11.55,,
511,03/30/2023 04:35:35,-10.28,90.03,-11.61,,
512,03/30/2023 04:38:35,-10.46,89.59,-11.86,,
513,03/30/2023 04:41:35,-11.30,88.24,-12.87,,
514,03/30/2023 04:44:35,-11.45,89.79,-12.81,,
515,03/30/2023 04:47:35,-11.38,92.08,-12.43,,
516,03/30/2023 04:50:35,-11.24,92.28,-12.26,,
517,03/30/2023 04:53:35,-11.08,93.03,-12.00,,
518,03/30/2023 04:56:35,-10.86,93.48,-11.72,,
519,03/30/2023 04:59:35,-10.66,93.83,-11.48,,
520,03/30/2023 05:02:35,-10.51,93.88,-11.33,,
521,03/30/2023 05:05:35,-10.45,92.94,-11.39,,
522,03/30/2023 05:08:35,-10.40,91.25,-11.56,,
523,03/30/2023 05:11:35,-10.64,89.99,-11.98,,
524,03/30/2023 05:14:35,-11.50,86.43,-13.33,,
525,03/30/2023 05:17:35,-12.35,87.22,-14.05,,
526,03/30/2023 05:20:35,-12.55,89.56,-13.93,,
527,03/30/2023 05:23:35,-12.10,93.11,-13.01,,
528,03/30/2023 05:26:35,-11.80,94.08,-12.58,,
529,03/30/2023 05:29:35,-11.47,95.47,-12.07,,
530,03/30/2023 05:32:35,-11.32,92.56,-12.30,,
531,03/30/2023 05:35:35,-11.29,92.37,-12.30,,
532,03/30/2023 05:38:35,-11.16,93.05,-12.08,,
533,03/30/2023 05:41:35,-11.06,93.03,-11.98,,
534,03/30/2023 05:44:35,-10.97,92.94,-11.91,,
535,03/30/2023 05:47:35,-10.85,92.86,-11.79,,
536,03/30/2023 05:50:35,-10.63,93.32,-11.52,,
537,03/30/2023 05:53:35,-10.45,93.26,-11.35,,
538,03/30/2023 05:56:35,-10.18,92.62,-11.16,,
539,03/30/2023 05:59:35,-10.07,91.63,-11.19,,
540,03/30/2023 06:02:35,-9.99,91.41,-11.14,,
541,03/30/2023 06:05:35,-9.93,90.65,-11.19,,
542,03/30/2023 06:08:35,-9.89,91.04,-11.09,,
543,03/30/2023 06:11:35,-9.94,89.15,-11.41,,
544,03/30/2023 06:14:35,-10.19,89.18,-11.65,,
545,03/30/2023 06:17:35,-10.26,89.87,-11.62,,
546,03/30/2023 06:20:35,-10.20,90.37,-11.49,,
547,03/30/2023 06:23:35,-10.18,90.47,-11.46,,
548,03/30/2023 06:26:35,-9.96,90.04,-11.29,,
549,03/30/2023 06:29:35,-10.14,89.01,-11.62,,
550,03/30/2023 06:32:35,-10.28,89.40,-11.70,,
551,03/30/2023 06:35:35,-10.56,89.39,-11.98,,
552,03/30/2023 06:38:35,-10.81,90.97,-12.02,,
553,03/30/2023 06:41:35,-10.95,91.57,-12.07,,
554,03/30/2023 06:44:35,-11.16,92.12,-12.20,,
555,03/30/2023 06:47:35,-11.05,92.40,-12.06,,
556,03/30/2023 06:50:35,-11.12,91.98,-12.19,,
557,03/30/2023 06:53:35,-11.11,91.97,-12.18,,
558,03/30/2023 06:56:35,-11.07,92.33,-12.09,,
559,03/30/2023 06:59:35,-11.01,92.64,-11.98,,
560,03/30/2023 07:02:35,-10.76,93.38,-11.64,,
561,03/30/2023 07:05:35,-10.49,93.17,-11.40,,
562,03/30/2023 07:08:35,-10.45,90.20,-11.76,,
563,03/30/2023 07:11:35,-10.36,90.16,-11.68,,
564,03/30/2023 07:14:35,-10.20,89.94,-11.55,,
565,03/30/2023 07:17:35,-9.64,88.90,-11.15,,
566,03/30/2023 07:20:35,-8.88,86.63,-10.72,,
567,03/30/2023 07:23:35,-8.44,84.88,-10.54,,
568,03/30/2023 07:26:35,-8.16,83.32,-10.50,,
569,03/30/2023 07:29:35,-7.55,81.75,-10.14,,
570,03/30/2023 07:32:35,-7.40,76.91,-10.76,,
571,03/30/2023 07:35:35,-7.16,70.92,-11.54,,
572,03/30/2023 07:38:35,-7.23,72.01,-11.42,,
573,03/30/2023 07:41:35,-7.94,76.50,-11.35,,
574,03/30/2023 07:44:35,-7.77,77.47,-11.03,,
575,03/30/2023 07:47:35,-7.01,74.92,-10.71,,
576,03/30/2023 07:50:35,-7.38,75.47,-10.98,,
577,03/30/2023 07:53:35,-7.33,75.99,-10.84,,
578,03/30/2023 07:56:35,-7.22,76.66,-10.63,,
579,03/30/2023 07:59:35,-6.68,74.17,-10.52,,
580,03/30/2023 08:02:35,-6.20,73.25,-10.21,,
581,03/30/2023 08:05:35,-4.73,68.36,-9.67,,
582,03/30/2023 08:08:35,-4.12,63.90,-9.94,,
583,03/30/2023 08:11:35,-4.50,65.27,-10.03,,
584,03/30/2023 08:14:35,-4.97,65.14,-10.50,,
585,03/30/2023 08:17:35,-5.91,69.59,-10.58,,
586,03/30/2023 08:20:35,-5.53,69.49,-10.22,,
587,03/30/2023 08:23:35,-5.15,68.08,-10.12,,
588,03/30/2023 08:26:35,-5.10,67.33,-10.21,,
589,03/30/2023 08:29:35,-5.00,67.66,-10.05,,
590,03/30/2023 08:32:35,-5.02,68.04,-10.00,,
591,03/30/2023 08:35:35,-4.75,66.95,-9.95,,
592,03/30/2023 08:38:35,-4.69,66.38,-10.00,,
593,03/30/2023 08:41:35,-3.83,64.44,-9.55,,
594,03/30/2023 08:44:35,-2.64,60.11,-9.31,,
595,03/30/2023 08:47:35,-3.03,58.39,-10.04,,
596,03/30/2023 08:50:35,-4.26,64.59,-9.93,,
597,03/30/2023 08:53:35,-4.14,64.70,-9.80,,
598,03/30/2023 08:56:35,-3.49,62.76,-9.56,,
599,03/30/2023 08:59:35,-2.84,60.94,-9.33,,
600,03/30/2023 09:02:35,-2.93,60.71,-9.46,,
601,03/30/2023 09:05:35,-2.27,59.54,-9.07,,
602,03/30/2023 09:08:35,-1.00,54.74,-8.95,,
603,03/30/2023 09:11:35,-0.38,52.75,-8.85,,
604,03/30/2023 09:14:35,-0.80,53.07,-9.16,,
605,03/30/2023 09:17:35,-1.20,54.81,-9.13,,
606,03/30/2023 09:20:35,-2.54,58.12,-9.64,,
607,03/30/2023 09:23:35,-3.13,61.93,-9.39,,
608,03/30/2023 09:26:35,-2.81,61.95,-9.09,,
609,03/30/2023 09:29:35,-2.63,61.94,-8.92,,
610,03/30/2023 09:32:35,-1.70,59.27,-8.60,,
611,03/30/2023 09:35:35,-1.56,57.75,-8.79,,
612,03/30/2023 09:38:35,-2.05,59.40,-8.90,,
613,03/30/2023 09:41:35,-2.45,60.77,-8.99,,
614,03/30/2023 09:44:35,-2.37,63.19,-8.41,,
615,03/30/2023 09:47:35,-1.93,60.49,-8.56,,
616,03/30/2023 09:50:35,-1.78,60.03,-8.51,,
617,03/30/2023 09:53:35,-1.60,59.98,-8.35,,
618,03/30/2023 09:56:35,-0.65,57.07,-8.09,,
619,03/30/2023 09:59:35,-0.99,57.24,-8.37,,
620,03/30/2023 10:02:35,1.65,50.51,-7.52,,
621,03/30/2023 10:05:35,5.45,38.02,-7.72,,
622,03/30/2023 10:08:35,6.37,38.27,-6.81,,
623,03/30/2023 10:11:35,6.56,36.06,-7.41,,
624,03/30/2023 10:14:35,6.66,34.50,-7.90,,
625,03/30/2023 10:17:35,7.37,34.80,-7.16,,
626,03/30/2023 10:20:35,7.48,33.80,-7.43,,
627,03/30/2023 10:23:35,7.01,35.33,-7.28,,
628,03/30/2023 10:26:35,7.64,31.57,-8.16,,
629,03/30/2023 10:29:35,7.09,35.02,-7.32,,
630,03/30/2023 10:32:35,7.26,33.64,-7.69,,
631,03/30/2023 10:35:35,7.23,33.50,-7.77,,
632,03/30/2023 10:38:35,6.67,33.59,-8.23,,
633,03/30/2023 10:41:35,7.13,35.45,-7.12,,
634,03/30/2023 10:44:35,7.11,33.06,-8.04,,
635,03/30/2023 10:47:35,7.76,33.86,-7.16,,
636,03/30/2023 10:50:35,7.47,33.63,-7.50,,
637,03/30/2023 10:53:35,7.01,33.78,-7.85,,
638,03/30/2023 10:56:35,7.41,35.40,-6.90,,
639,03/30/2023 10:59:35,6.74,35.19,-7.56,,
640,03/30/2023 11:02:35,7.61,34.61,-7.01,,
641,03/30/2023 11:05:35,7.96,36.57,-5.99,,
642,03/30/2023 11:08:35,7.69,35.44,-6.63,,
643,03/30/2023 11:11:35,7.27,34.14,-7.49,,
644,03/30/2023 11:14:35,7.57,34.61,-7.05,,
645,03/30/2023 11:17:35,7.50,34.28,-7.23,,
646,03/30/2023 11:20:35,7.19,36.16,-6.81,,
647,03/30/2023 11:23:35,7.01,35.18,-7.33,,
648,03/30/2023 11:26:35,7.43,34.63,-7.16,,
649,03/30/2023 11:29:35,7.34,33.97,-7.49,,
650,03/30/2023 11:32:35,7.53,33.03,-7.69,,
651,03/30/2023 11:35:35,7.81,35.21,-6.61,,
652,03/30/2023 11:38:35,8.03,34.36,-6.73,,
653,03/30/2023 11:41:35,8.08,32.50,-7.41,,
654,03/30/2023 11:44:35,8.06,30.80,-8.12,,
655,03/30/2023 11:47:35,7.97,34.05,-6.91,,
656,03/30/2023 11:50:35,7.61,33.10,-7.59,,
657,03/30/2023 11:53:35,7.77,31.97,-7.89,,
658,03/30/2023 11:56:35,8.55,34.69,-6.15,,
659,03/30/2023 11:59:35,8.76,31.79,-7.10,,
660,03/30/2023 12:02:35,8.71,29.06,-8.30,,
661,03/30/2023 12:05:35,8.76,29.93,-7.88,,
662,03/30/2023 12:08:35,8.79,31.81,-7.06,,
663,03/30/2023 12:11:35,9.27,32.11,-6.52,,
664,03/30/2023 12:14:35,9.40,30.87,-6.91,,
665,03/30/2023 12:17:35,9.15,32.15,-6.62,,
666,03/30/2023 12:20:35,9.35,30.64,-7.06,,
667,03/30/2023 12:23:35,9.75,31.57,-6.33,,
668,03/30/2023 12:26:35,9.70,29.57,-7.21,,
669,03/30/2023 12:29:35,9.84,28.39,-7.62,,
670,03/30/2023 12:32:35,9.71,27.91,-7.95,,
671,03/30/2023 12:35:35,9.61,27.14,-8.40,,
672,03/30/2023 12:38:35,9.42,29.89,-7.32,,
673,03/30/2023 12:41:35,9.05,30.62,-7.33,,
674,03/30/2023 12:44:35,8.65,32.82,-6.78,,
675,03/30/2023 12:47:35,8.51,32.57,-7.00,,
676,03/30/2023 12:50:35,8.53,33.79,-6.50,,
677,03/30/2023 12:53:35,8.73,34.41,-6.09,,
678,03/30/2023 12:56:35,8.08,34.06,-6.80,,
679,03/30/2023 12:59:35,7.92,33.87,-7.01,,
680,03/30/2023 13:02:35,8.07,36.32,-5.97,,
681,03/30/2023 13:05:35,8.73,33.92,-6.28,,
682,03/30/2023 13:08:35,8.57,33.83,-6.46,,
683,03/30/2023 13:11:35,9.01,33.55,-6.18,,
684,03/30/2023 13:14:35,9.08,34.57,-5.72,,
685,03/30/2023 13:17:35,8.53,33.57,-6.59,,
686,03/30/2023 13:20:35,8.44,35.08,-6.10,,
687,03/30/2023 13:23:35,8.53,36.88,-5.36,,
688,03/30/2023 13:26:35,7.89,35.92,-6.28,,
689,03/30/2023 13:29:35,7.28,37.34,-6.32,,
690,03/30/2023 13:32:35,7.32,40.21,-5.31,,
691,03/30/2023 13:35:35,7.87,37.08,-5.88,,
692,03/30/2023 13:38:35,8.31,34.25,-6.53,,
693,03/30/2023 13:41:35,8.62,35.30,-5.86,,
694,03/30/2023 13:44:35,8.21,34.36,-6.57,,
695,03/30/2023 13:47:35,8.85,33.29,-6.42,,
696,03/30/2023 13:50:35,9.10,31.20,-7.04,,
697,03/30/2023 13:53:35,9.21,32.12,-6.57,,
698,03/30/2023 13:56:35,8.64,33.29,-6.60,,
699,03/30/2023 13:59:35,8.14,34.69,-6.51,,
700,03/30/2023 14:02:35,8.15,34.91,-6.42,,
701,03/30/2023 14:05:35,8.03,35.86,-6.17,,
702,03/30/2023 14:08:35,7.57,35.02,-6.89,,
703,03/30/2023 14:11:35,7.83,35.03,-6.66,,
704,03/30/2023 14:14:35,8.05,33.02,-7.23,,
705,03/30/2023 14:17:35,7.82,37.59,-5.75,,
706,03/30/2023 14:20:35,7.72,37.63,-5.82,,
707,03/30/2023 14:23:35,7.71,36.82,-6.12,,
708,03/30/2023 14:26:35,7.71,36.81,-6.12,,
709,03/30/2023 14:29:35,7.38,38.87,-5.70,,
710,03/30/2023 14:32:35,7.28,38.90,-5.78,,
711,03/30/2023 14:35:35,6.75,41.46,-5.42,,
712,03/30/2023 14:38:35,6.76,41.73,-5.32,,
713,03/30/2023 14:41:35,6.93,40.53,-5.56,,
714,03/30/2023 14:44:35,6.93,41.86,-5.14,,
715,03/30/2023 14:47:35,6.86,40.78,-5.54,,
716,03/30/2023 14:50:35,6.61,41.33,-5.58,,
717,03/30/2023 14:53:35,6.65,42.90,-5.07,,
718,03/30/2023 14:56:35,6.79,42.52,-5.06,,
719,03/30/2023 14:59:35,5.48,49.94,-4.13,,
720,03/30/2023 15:02:35,4.33,59.35,-2.89,,
721,03/30/2023 15:05:35,4.27,57.56,-3.36,,
722,03/30/2023 15:08:35,4.24,57.43,-3.41,,
723,03/30/2023 15:11:35,3.97,59.73,-3.15,,
724,03/30/2023 15:14:35,3.68,66.84,-1.91,,
725,03/30/2023 15:17:35,3.47,67.13,-2.04,,
726,03/30/2023 15:20:35,3.41,64.51,-2.64,,
727,03/30/2023 15:23:35,2.16,67.11,-3.30,,
728,03/30/2023 15:26:35,1.46,69.33,-3.54,,
729,03/30/2023 15:29:35,1.61,70.75,-3.13,,
730,03/30/2023 15:32:35,1.98,68.82,-3.14,,
731,03/30/2023 15:35:35,2.64,65.95,-3.08,,
732,03/30/2023 15:38:35,3.02,62.42,-3.45,,
733,03/30/2023 15:41:35,2.75,64.32,-3.31,,
734,03/30/2023 15:44:35,2.60,64.40,-3.43,,
735,03/30/2023 15:47:35,2.20,67.36,-3.22,,
736,03/30/2023 15:50:35,1.33,72.13,-3.14,,
737,03/30/2023 15:53:35,1.36,74.72,-2.63,,
738,03/30/2023 15:56:35,1.50,72.53,-2.90,,
739,03/30/2023 15:59:35,1.04,74.34,-3.01,,
740,03/30/2023 16:02:35,0.90,75.92,-2.86,,
741,03/30/2023 16:05:35,0.71,75.28,-3.17,,
742,03/30/2023 16:08:35,0.48,77.57,-2.98,,
743,03/30/2023 16:11:35,0.57,77.62,-2.89,,
744,03/30/2023 16:14:35,0.79,76.55,-2.86,,
745,03/30/2023 16:17:35,1.08,67.27,-4.30,,
746,03/30/2023 16:20:35,0.87,65.35,-4.89,,
747,03/30/2023 16:23:35,0.64,67.92,-4.60,,
748,03/30/2023 16:26:35,0.36,71.46,-4.19,,
749,03/30/2023 16:29:35,0.20,73.36,-4.00,,
750,03/30/2023 16:32:35,-0.02,73.05,-4.27,,
751,03/30/2023 16:35:35,-0.07,74.82,-4.00,,
752,03/30/2023 16:38:35,-0.10,74.49,-4.09,,
753,03/30/2023 16:41:35,0.39,75.40,-3.45,,
754,03/30/2023 16:44:35,0.66,74.27,-3.39,,
755,03/30/2023 16:47:35,0.22,74.22,-3.82,,
756,03/30/2023 16:50:35,0.18,73.46,-4.00,,
757,03/30/2023 16:53:35,0.08,72.89,-4.20,,
758,03/30/2023 16:56:35,0.37,73.99,-3.72,,
759,03/30/2023 16:59:35,0.24,73.04,-4.02,,
760,03/30/2023 17:02:35,0.43,72.79,-3.89,,
761,03/30/2023 17:05:35,0.52,68.46,-4.61,,
762,03/30/2023 17:08:35,0.33,69.01,-4.69,,
763,03/30/2023 17:11:35,0.32,68.52,-4.79,,
764,03/30/2023 17:14:35,0.14,67.44,-5.18,,
765,03/30/2023 17:17:35,0.18,67.58,-5.11,,
766,03/30/2023 17:20:35,0.18,65.63,-5.49,,
767,03/30/2023 17:23:35,0.24,64.15,-5.73,,
768,03/30/2023 17:26:35,0.21,60.52,-6.52,,
769,03/30/2023 17:29:35,-0.05,63.02,-6.24,,
770,03/30/2023 17:32:35,-0.10,60.80,-6.76,,
771,03/30/2023 17:35:35,-0.09,63.18,-6.24,,
772,03/30/2023 17:38:35,-0.31,64.79,-6.13,,
773,03/30/2023 17:41:35,-0.36,62.26,-6.69,,
774,03/30/2023 17:44:35,-0.17,60.89,-6.81,,
775,03/30/2023 17:47:35,-0.20,58.09,-7.44,,
776,03/30/2023 17:50:35,-0.10,60.30,-6.86,,
777,03/30/2023 17:53:35,0.12,58.48,-7.06,,
778,03/30/2023 17:56:35,0.17,57.11,-7.31,,
779,03/30/2023 17:59:35,0.19,55.17,-7.74,,
780,03/30/2023 18:02:35,0.34,53.21,-8.06,,
781,03/30/2023 18:05:35,0.43,54.42,-7.70,,
782,03/30/2023 18:08:35,0.49,52.47,-8.10,,
783,03/30/2023 18:11:35,0.62,52.09,-8.08,,
784,03/30/2023 18:14:35,0.63,51.54,-8.21,,
785,03/30/2023 18:17:35,0.63,50.28,-8.52,,
786,03/30/2023 18:20:35,0.72,49.05,-8.76,,
787,03/30/2023 18:23:35,0.66,49.44,-8.71,,
788,03/30/2023 18:26:35,0.64,48.20,-9.05,,
789,03/30/2023 18:29:35,0.65,48.71,-8.91,,
790,03/30/2023 18:32:35,0.49,49.33,-8.89,,
791,03/30/2023 18:35:35,0.43,48.57,-9.15,,
792,03/30/2023 18:38:35,0.49,48.31,-9.16,,
793,03/30/2023 18:41:35,0.44,48.35,-9.20,,
794,03/30/2023 18:44:35,0.40,46.55,-9.71,,
795,03/30/2023 18:47:35,0.36,49.96,-8.85,,
796,03/30/2023 18:50:35,0.29,46.29,-9.89,,
797,03/30/2023 18:53:35,0.25,47.37,-9.63,,
798,03/30/2023 18:56:35,0.16,49.98,-9.04,,
799,03/30/2023 18:59:35,0.15,49.87,-9.07,,
800,03/30/2023 19:02:35,0.06,48.70,-9.45,,
801,03/30/2023 19:05:35,0.03,50.27,-9.08,,
802,03/30/2023 19:08:35,-0.11,49.23,-9.48,,
803,03/30/2023 19:11:35,-0.26,49.91,-9.44,,
804,03/30/2023 19:14:35,-0.31,49.07,-9.71,,
805,03/30/2023 19:17:35,-0.40,51.11,-9.27,,
806,03/30/2023 19:20:35,-0.57,51.51,-9.33,,
807,03/30/2023 19:23:35,-0.52,50.59,-9.51,,
808,03/30/2023 19:26:35,-0.58,52.07,-9.20,,
809,03/30/2023 19:29:35,-0.65,52.78,-9.09,,
810,03/30/2023 19:32:35,-0.61,52.40,-9.15,,
811,03/30/2023 19:35:35,-0.73,53.97,-8.88,,
812,03/30/2023 19:38:35,-0.81,54.55,-8.82,,
813,03/30/2023 19:41:35,-0.98,55.02,-8.87,,
814,03/30/2023 19:44:35,-1.01,55.26,-8.84,,
815,03/30/2023 19:47:35,-0.98,55.04,-8.87,,
816,03/30/2023 19:50:35,-1.06,55.57,-8.82,,
817,03/30/2023 19:53:35,-1.11,56.65,-8.62,,
818,03/30/2023 19:56:35,-1.16,56.39,-8.73,,
819,03/30/2023 19:59:35,-1.14,55.96,-8.80,,
820,03/30/2023 20:02:35,-1.15,56.90,-8.60,,
821,03/30/2023 20:05:35,-1.20,56.89,-8.65,,
822,03/30/2023 20:08:35,-1.33,58.41,-8.44,,
823,03/30/2023 20:11:35,-1.35,58.34,-8.47,,
824,03/30/2023 20:14:35,-1.42,60.33,-8.10,,
825,03/30/2023 20:17:35,-1.46,59.73,-8.27,,
826,03/30/2023 20:20:35,-1.39,59.63,-8.22,,
827,03/30/2023 20:23:35,-1.41,60.08,-8.15,,
828,03/30/2023 20:26:35,-1.48,60.77,-8.07,,
829,03/30/2023 20:29:35,-1.55,61.19,-8.04,,
830,03/30/2023 20:32:35,-1.62,62.09,-7.93,,
831,03/30/2023 20:35:35,-1.77,64.12,-7.66,,
832,03/30/2023 20:38:35,-1.82,64.05,-7.71,,
833,03/30/2023 20:41:35,-1.87,64.77,-7.62,,
834,03/30/2023 20:44:35,-1.87,64.37,-7.70,,
835,03/30/2023 20:47:35,-1.77,63.83,-7.71,,
836,03/30/2023 20:50:35,-1.82,64.68,-7.58,,
837,03/30/2023 20:53:35,-2.02,68.35,-7.07,,
838,03/30/2023 20:56:35,-2.43,73.03,-6.60,,
839,03/30/2023 20:59:35,-2.76,77.72,-6.11,,
840,03/30/2023 21:02:35,-3.17,83.10,-5.63,,
841,03/30/2023 21:05:35,-3.36,84.40,-5.62,,
842,03/30/2023 21:08:35,-3.38,85.26,-5.50,,
843,03/30/2023 21:11:35,-3.45,84.70,-5.66,,
844,03/30/2023 21:14:35,-3.39,82.89,-5.88,,
845,03/30/2023 21:17:35,-3.40,82.21,-6.00,,
846,03/30/2023 21:20:35,-3.28,80.96,-6.09,,
847,03/30/2023 21:23:35,-3.27,81.65,-5.97,,
848,03/30/2023 21:26:35,-3.28,81.03,-6.08,,
849,03/30/2023 21:29:35,-3.33,80.85,-6.15,,
850,03/30/2023 21:32:35,-3.37,81.43,-6.10,,
851,03/30/2023 21:35:35,-3.52,81.81,-6.18,,
852,03/30/2023 21:38:35,-3.60,82.28,-6.18,,
853,03/30/2023 21:41:35,-3.69,82.75,-6.20,,
854,03/30/2023 21:44:35,-3.80,82.41,-6.36,,
855,03/30/2023 21:47:35,-3.71,82.01,-6.34,,
856,03/30/2023 21:50:35,-3.71,82.08,-6.33,,
857,03/30/2023 21:53:35,-3.71,81.87,-6.36,,
858,03/30/2023 21:56:35,-3.74,81.86,-6.38,,
859,03/30/2023 21:59:35,-3.61,80.47,-6.48,,
860,03/30/2023 22:02:35,-3.58,80.86,-6.40,,
861,03/30/2023 22:05:35,-3.52,79.79,-6.51,,
862,03/30/2023 22:08:35,-3.45,77.98,-6.73,,
863,03/30/2023 22:11:35,-3.25,76.56,-6.78,,
864,03/30/2023 22:14:35,-3.11,75.07,-6.90,,
865,03/30/2023 22:17:35,-3.05,73.62,-7.10,,
866,03/30/2023 22:20:35,-2.89,72.62,-7.12,,
867,03/30/2023 22:23:35,-2.78,70.29,-7.43,,
868,03/30/2023 22:26:35,-2.58,68.62,-7.55,,
869,03/30/2023 22:29:35,-2.63,69.30,-7.47,,
870,03/30/2023 22:32:35,-2.53,68.08,-7.61,,
871,03/30/2023 22:35:35,-2.44,66.74,-7.78,,
872,03/30/2023 22:38:35,-2.47,66.22,-7.91,,
873,03/30/2023 22:41:35,-2.41,66.35,-7.82,,
874,03/30/2023 22:44:35,-2.49,67.15,-7.75,,
875,03/30/2023 22:47:35,-2.50,66.61,-7.86,,
876,03/30/2023 22:50:35,-2.57,66.93,-7.86,,
877,03/30/2023 22:53:35,-2.67,68.21,-7.72,,
878,03/30/2023 22:56:35,-2.66,68.46,-7.66,,
879,03/30/2023 22:59:35,-2.67,69.06,-7.56,,
880,03/30/2023 23:02:35,-2.66,69.02,-7.56,,
881,03/30/2023 23:05:35,-2.75,70.31,-7.40,,
882,03/30/2023 23:08:35,-3.17,76.51,-6.71,,
883,03/30/2023 23:11:35,-3.56,80.03,-6.51,,
884,03/30/2023 23:14:35,-3.65,81.01,-6.44,,
885,03/30/2023 23:17:35,-3.82,82.56,-6.36,,
886,03/30/2023 23:20:35,-3.82,82.84,-6.31,,
887,03/30/2023 23:23:35,-3.86,84.35,-6.12,,
888,03/30/2023 23:26:35,-3.95,85.07,-6.09,,
889,03/30/2023 23:29:35,-3.95,86.00,-5.95,,
890,03/30/2023 23:32:35,-4.00,87.92,-5.71,,
891,03/30/2023 23:35:35,-4.13,89.06,-5.67,,
892,03/30/2023 23:38:35,-4.06,88.83,-5.63,,
893,03/30/2023 23:41:35,-4.22,88.77,-5.80,,
894,03/30/2023 23:44:35,-4.36,88.49,-5.98,,
895,03/30/2023 23:47:35,-4.44,87.87,-6.16,,
896,03/30/2023 23:50:35,-4.52,87.76,-6.25,,
897,03/30/2023 23:53:35,-4.54,87.46,-6.31,,
898,03/30/2023 23:56:35,-4.53,86.38,-6.46,,
899,03/30/2023 23:59:35,-4.44,85.36,-6.53,,
900,03/31/2023 00:02:35,-4.39,84.50,-6.61,,
901,03/31/2023 00:05:35,-4.43,83.62,-6.79,,
902,03/31/2023 00:08:35,-4.41,83.07,-6.86,,
903,03/31/2023 00:11:35,-4.25,81.91,-6.88,,
904,03/31/2023 00:14:35,-4.25,81.04,-7.02,,
905,03/31/2023 00:17:35,-4.21,80.49,-7.07,,
906,03/31/2023 00:20:35,-3.95,79.47,-6.98,,
