#,Date-Time (MST),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
7058,12/31/2023 05:41:33,-8.79,75.08,-12.41,,
7059,12/31/2023 05:44:33,-8.78,74.68,-12.46,,
7060,12/31/2023 05:47:33,-8.84,76.07,-12.3,,
7061,12/31/2023 05:50:33,-8.81,75.35,-12.38,,
7062,12/31/2023 05:53:33,-8.88,76.32,-12.3,,
7063,12/31/2023 05:56:33,-8.87,76.25,-12.3,,
7064,12/31/2023 05:59:33,-9.04,77.58,-12.25,,
7065,12/31/2023 06:02:33,-9.25,77.96,-12.39,,
7066,12/31/2023 06:05:33,-9.41,77.44,-12.63,,
7067,12/31/2023 06:08:33,-9.39,77.53,-12.59,,
7068,12/31/2023 06:11:33,-9.36,77.12,-12.63,,
7069,12/31/2023 06:14:33,-9.26,76.63,-12.61,,
7070,12/31/2023 06:17:33,-9.39,77.1,-12.66,,
7071,12/31/2023 06:20:33,-9.45,77.96,-12.59,,
7072,12/31/2023 06:23:33,-9.59,78.42,-12.65,,
7073,12/31/2023 06:26:33,-9.6,80.36,-12.36,,
7074,12/31/2023 06:29:33,-9.62,80.31,-12.39,,
7075,12/31/2023 06:32:33,-9.81,80.56,-12.53,,
7076,12/31/2023 06:35:33,-9.87,80.66,-12.58,,
7077,12/31/2023 06:38:33,-9.88,80.58,-12.6,,
7078,12/31/2023 06:41:33,-10.03,80.58,-12.74,,
7079,12/31/2023 06:44:33,-10.03,81.35,-12.63,,
7080,12/31/2023 06:47:33,-9.86,81.3,-12.47,,
7081,12/31/2023 06:50:33,-9.99,80.7,-12.69,,
7082,12/31/2023 06:53:33,-10.03,81.62,-12.59,,
7083,12/31/2023 06:56:33,-10.05,82.57,-12.47,,
7084,12/31/2023 06:59:33,-9.74,82.8,-12.13,,
7085,12/31/2023 07:02:33,-9.44,81.27,-12.06,,
7086,12/31/2023 07:05:33,-9.44,80.74,-12.14,,
7087,12/31/2023 07:08:33,-9.4,81.14,-12.04,,
7088,12/31/2023 07:11:33,-9.34,81.1,-11.99,,
7089,12/31/2023 07:14:33,-9.29,80.3,-12.06,,
7090,12/31/2023 07:17:33,-9.22,79.77,-12.07,,
7091,12/31/2023 07:20:33,-9.2,79.42,-12.12,,
7092,12/31/2023 07:23:33,-9.15,79.25,-12.09,,
7093,12/31/2023 07:26:33,-9.14,79.53,-12.04,,
7094,12/31/2023 07:29:33,-9.2,79.4,-12.12,,
7095,12/31/2023 07:32:33,-9.15,79.23,-12.09,,
7096,12/31/2023 07:35:33,-9.19,79.72,-12.06,,
7097,12/31/2023 07:38:33,-9.31,79.42,-12.22,,
7098,12/31/2023 07:41:33,-9.26,78.93,-12.25,,
7099,12/31/2023 07:44:33,-9.15,77.97,-12.29,,
7100,12/31/2023 07:47:33,-9.14,77.49,-12.36,,
7101,12/31/2023 07:50:33,-9.11,78.17,-12.22,,
7102,12/31/2023 07:53:33,-9.24,79.73,-12.1,,
7103,12/31/2023 07:56:33,-9.41,80.77,-12.11,,
7104,12/31/2023 07:59:33,-9.42,80.75,-12.12,,
7105,12/31/2023 08:02:33,-9.42,80.78,-12.12,,
7106,12/31/2023 08:05:33,-9.37,80.95,-12.04,,
7107,12/31/2023 08:08:33,-9.44,81.7,-12,,
7108,12/31/2023 08:11:33,-9.42,81.3,-12.04,,
7109,12/31/2023 08:14:33,-9.36,80.55,-12.09,,
7110,12/31/2023 08:17:33,-9.12,81.45,-11.72,,
7111,12/31/2023 08:20:33,-8.84,79.34,-11.77,,
7112,12/31/2023 08:23:33,-8.71,78.18,-11.83,,
7113,12/31/2023 08:26:33,-8.57,77.69,-11.77,,
7114,12/31/2023 08:29:33,-8.43,76.37,-11.85,,
7115,12/31/2023 08:32:33,-8.38,76.18,-11.83,,
7116,12/31/2023 08:35:33,-8.44,75.45,-12.01,,
7117,12/31/2023 08:38:33,-8.22,76.19,-11.67,,
7118,12/31/2023 08:41:33,-7.97,75.78,-11.5,,
7119,12/31/2023 08:44:33,-7.81,75.35,-11.41,,
7120,12/31/2023 08:47:33,-7.7,74.47,-11.46,,
7121,12/31/2023 08:50:33,-7.66,73.32,-11.61,,
7122,12/31/2023 08:53:33,-7.63,74.01,-11.46,,
7123,12/31/2023 08:56:33,-7.61,74.71,-11.32,,
7124,12/31/2023 08:59:33,-7.56,74.28,-11.35,,
7125,12/31/2023 09:02:33,-7.49,74.02,-11.33,,
7126,12/31/2023 09:05:33,-7.41,72.67,-11.48,,
7127,12/31/2023 09:08:33,-7.4,72.05,-11.58,,
7128,12/31/2023 09:11:33,-7.29,71.84,-11.5,,
7129,12/31/2023 09:14:33,-7.2,71.52,-11.47,,
7130,12/31/2023 09:17:33,-7.04,72.3,-11.18,,
7131,12/31/2023 09:20:33,-6.97,72.47,-11.09,,
7132,12/31/2023 09:23:33,-6.77,70.92,-11.17,,
7133,12/31/2023 09:26:33,-6.73,70.02,-11.28,,
7134,12/31/2023 09:29:33,-6.59,69.16,-11.3,,
7135,12/31/2023 09:32:33,-6.46,70,-11.03,,
7136,12/31/2023 09:35:33,-6.38,69.16,-11.11,,
7137,12/31/2023 09:38:33,-6.26,69.07,-11,,
7138,12/31/2023 09:41:33,-6.24,68.01,-11.18,,
7139,12/31/2023 09:44:33,-6.17,67.92,-11.13,,
7140,12/31/2023 09:47:33,-6.11,69,-10.87,,
7141,12/31/2023 09:50:33,-5.87,68.59,-10.72,,
7142,12/31/2023 09:53:33,-5.72,67.16,-10.84,,
7143,12/31/2023 09:56:33,-5.44,66.61,-10.67,,
7144,12/31/2023 09:59:33,-5.02,65.23,-10.54,,
7145,12/31/2023 10:02:33,-4.52,63.36,-10.42,,
7146,12/31/2023 10:05:33,-4.22,62.5,-10.31,,
7147,12/31/2023 10:08:33,-3.66,61.05,-10.08,,
7148,12/31/2023 10:11:33,-3.15,57.91,-10.25,,
7149,12/31/2023 10:14:33,-2.8,57.07,-10.12,,
7150,12/31/2023 10:17:33,-2.84,56.9,-10.19,,
7151,12/31/2023 10:20:33,-2.57,55.47,-10.25,,
7152,12/31/2023 10:23:33,-2.34,55.3,-10.08,,
7153,12/31/2023 10:26:33,-2,54.78,-9.88,,
7154,12/31/2023 10:29:33,-1.78,53.48,-9.98,,
7155,12/31/2023 10:32:33,-1.78,53.99,-9.86,,
7156,12/31/2023 10:35:33,-1.73,54.04,-9.8,,
7157,12/31/2023 10:38:33,-1.94,53.95,-10.02,,
7158,12/31/2023 10:41:33,-1.9,55.18,-9.7,,
7159,12/31/2023 10:44:33,-1.41,54.01,-9.51,,
7160,12/31/2023 10:47:33,-1.19,53.59,-9.4,,
7161,12/31/2023 10:50:33,-1.18,52.71,-9.61,,
7162,12/31/2023 10:53:33,-1.48,52.62,-9.91,,
7163,12/31/2023 10:56:33,-1.87,54.23,-9.88,,
7164,12/31/2023 10:59:33,-1.58,53.89,-9.7,,
7165,12/31/2023 11:02:33,-1.58,53.25,-9.85,,
7166,12/31/2023 11:05:33,-2.01,54.35,-9.99,,
7167,12/31/2023 11:08:33,-2.03,55.06,-9.84,,
7168,12/31/2023 11:11:33,-1.83,54.83,-9.71,,
7169,12/31/2023 11:14:33,-1.38,53.15,-9.68,,
7170,12/31/2023 11:17:33,-0.8,52.73,-9.24,,
7171,12/31/2023 11:20:33,-0.51,51.68,-9.23,,
7172,12/31/2023 11:23:33,-0.3,49.67,-9.54,,
7173,12/31/2023 11:26:33,-0.29,49.73,-9.51,,
7174,12/31/2023 11:29:33,-0.29,50.29,-9.37,,
7175,12/31/2023 11:32:33,-0.03,50.37,-9.11,,
7176,12/31/2023 11:35:33,0.64,50.12,-8.55,,
7177,12/31/2023 11:38:33,-0.01,48.78,-9.5,,
7178,12/31/2023 11:41:33,-0.13,51.43,-8.94,,
7179,12/31/2023 11:44:33,0.22,49.07,-9.21,,
7180,12/31/2023 11:47:33,0.32,49.39,-9.04,,
7181,12/31/2023 11:50:33,0.73,49.99,-8.51,,
7182,12/31/2023 11:53:33,1.51,47.08,-8.55,,
7183,12/31/2023 11:56:33,1.52,47.4,-8.46,,
7184,12/31/2023 11:59:33,1.45,47.27,-8.56,,
7185,12/31/2023 12:02:33,1.87,46.18,-8.46,,
7186,12/31/2023 12:05:33,1.83,45.15,-8.79,,
7187,12/31/2023 12:08:33,2.16,45.29,-8.45,,
7188,12/31/2023 12:11:33,2.12,45.49,-8.43,,
7189,12/31/2023 12:14:33,2.51,45.94,-7.95,,
7190,12/31/2023 12:17:33,2.82,45.6,-7.76,,
7191,12/31/2023 12:20:33,2.73,43.68,-8.39,,
7192,12/31/2023 12:23:33,2.91,44.68,-7.94,,
7193,12/31/2023 12:26:33,3.04,43.51,-8.16,,
7194,12/31/2023 12:29:33,3.02,44.28,-7.95,,
7195,12/31/2023 12:32:33,3.06,44.12,-7.96,,
7196,12/31/2023 12:35:33,2.91,43.82,-8.19,,
7197,12/31/2023 12:38:33,3.46,43.11,-7.9,,
7198,12/31/2023 12:41:33,3.3,42.7,-8.17,,
7199,12/31/2023 12:44:33,3.27,43.71,-7.9,,
7200,12/31/2023 12:47:33,3.55,42.83,-7.9,,
7201,12/31/2023 12:50:33,3.16,43.45,-8.07,,
7202,12/31/2023 12:53:33,2.82,43.67,-8.32,,
7203,12/31/2023 12:56:33,3.41,42.47,-8.14,,
7204,12/31/2023 12:59:33,3.34,42.41,-8.22,,
7205,12/31/2023 13:02:33,3.46,41.8,-8.29,,
7206,12/31/2023 13:05:33,3.11,42.4,-8.43,,
7207,12/31/2023 13:08:33,3.82,42.03,-7.9,,
7208,12/31/2023 13:11:33,4.03,41.29,-7.94,,
7209,12/31/2023 13:14:33,4.14,40.67,-8.03,,
7210,12/31/2023 13:17:33,4.51,41.07,-7.57,,
7211,12/31/2023 13:20:33,4.33,40.38,-7.95,,
7212,12/31/2023 13:23:33,4.57,41.1,-7.51,,
7213,12/31/2023 13:26:33,4.61,39.76,-7.9,,
7214,12/31/2023 13:29:33,4.64,39.62,-7.91,,
7215,12/31/2023 13:32:33,5.19,38.2,-7.89,,
7216,12/31/2023 13:35:33,4.72,39.19,-7.99,,
7217,12/31/2023 13:38:33,3.71,40.03,-8.62,,
7218,12/31/2023 13:41:33,3.77,40.92,-8.28,,
7219,12/31/2023 13:44:33,3.25,41.81,-8.49,,
7220,12/31/2023 13:47:33,3.41,42.1,-8.25,,
7221,12/31/2023 13:50:33,3.31,41.52,-8.52,,
7222,12/31/2023 13:53:33,3.45,41.55,-8.38,,
7223,12/31/2023 13:56:33,3.76,41.49,-8.12,,
7224,12/31/2023 13:59:33,3.99,40.19,-8.32,,
7225,12/31/2023 14:02:33,3.46,41.76,-8.31,,
7226,12/31/2023 14:05:33,3.57,41.3,-8.35,,
7227,12/31/2023 14:08:33,3.14,41.69,-8.62,,
7228,12/31/2023 14:11:33,2.98,41.91,-8.7,,
7229,12/31/2023 14:14:33,2.72,42.66,-8.7,,
7230,12/31/2023 14:17:33,2.88,42.9,-8.49,,
7231,12/31/2023 14:20:33,3.35,41.61,-8.45,,
7232,12/31/2023 14:23:33,3.42,42.31,-8.18,,
7233,12/31/2023 14:26:33,2.9,43.63,-8.25,,
7234,12/31/2023 14:29:33,2.75,43.38,-8.46,,
7235,12/31/2023 14:32:33,3.16,42.91,-8.23,,
7236,12/31/2023 14:35:33,3.92,42.61,-7.63,,
7237,12/31/2023 14:38:33,4.1,40.85,-8.01,,
7238,12/31/2023 14:41:33,3.94,41.08,-8.08,,
7239,12/31/2023 14:44:33,3.67,41.61,-8.17,,
7240,12/31/2023 14:47:33,3.8,42.27,-7.84,,
7241,12/31/2023 14:50:33,3.64,42.76,-7.84,,
7242,12/31/2023 14:53:33,3.47,42.2,-8.16,,
7243,12/31/2023 14:56:33,3.47,42.81,-7.98,,
7244,12/31/2023 14:59:33,3.69,42.49,-7.88,,
7245,12/31/2023 15:02:33,3.97,42.62,-7.59,,
7246,12/31/2023 15:05:33,3.9,42.07,-7.81,,
7247,12/31/2023 15:08:33,3.73,43.21,-7.62,,
7248,12/31/2023 15:11:33,3.36,43.47,-7.88,,
7249,12/31/2023 15:14:33,2.82,43.93,-8.24,,
7250,12/31/2023 15:17:33,2.64,45.64,-7.92,,
7251,12/31/2023 15:20:33,2.5,45.18,-8.18,,
7252,12/31/2023 15:23:33,2.38,46.07,-8.03,,
7253,12/31/2023 15:26:33,1.78,48.49,-7.93,,
7254,12/31/2023 15:29:33,1.57,47.26,-8.44,,
7255,12/31/2023 15:32:33,1.57,47.79,-8.3,,
7256,12/31/2023 15:35:33,1.57,47.48,-8.38,,
7257,12/31/2023 15:38:33,1.96,46.33,-8.34,,
7258,12/31/2023 15:41:33,2.11,46.05,-8.28,,
7259,12/31/2023 15:44:33,1.71,47.95,-8.13,,
7260,12/31/2023 15:47:33,1.23,49.58,-8.15,,
7261,12/31/2023 15:50:33,0.93,49.97,-8.32,,
7262,12/31/2023 15:53:33,0.96,49.83,-8.33,,
7263,12/31/2023 15:56:33,0.53,52.98,-7.94,,
7264,12/31/2023 15:59:33,0.23,54.52,-7.85,,
7265,12/31/2023 16:02:33,-0.09,56.33,-7.73,,
7266,12/31/2023 16:05:33,-0.68,57.13,-8.11,,
7267,12/31/2023 16:08:33,-1.04,58.11,-8.23,,
7268,12/31/2023 16:11:33,-1.03,59.45,-7.93,,
7269,12/31/2023 16:14:33,-0.97,58.46,-8.08,,
7270,12/31/2023 16:17:33,-1.17,58.64,-8.23,,
7271,12/31/2023 16:20:33,-1.39,59.32,-8.29,,
7272,12/31/2023 16:23:33,-1.35,59.86,-8.14,,
7273,12/31/2023 16:26:33,-1.15,58.88,-8.16,,
7274,12/31/2023 16:29:33,-1.24,60.85,-7.82,,
7275,12/31/2023 16:32:33,-1.44,59.47,-8.31,,
7276,12/31/2023 16:35:33,-1.83,62.04,-8.13,,
7277,12/31/2023 16:38:33,-2.18,64.34,-8,,
7278,12/31/2023 16:41:33,-2.08,63.96,-7.98,,
7279,12/31/2023 16:44:33,-2.07,63.76,-8.01,,
7280,12/31/2023 16:47:33,-2.33,63.94,-8.22,,
7281,12/31/2023 16:50:33,-2.56,64.95,-8.24,,
7282,12/31/2023 16:53:33,-2.75,65.92,-8.23,,
7283,12/31/2023 16:56:33,-2.91,66.18,-8.33,,
7284,12/31/2023 16:59:33,-2.95,65.92,-8.42,,
7285,12/31/2023 17:02:33,-3.1,66.38,-8.48,,
7286,12/31/2023 17:05:33,-3.23,66.06,-8.66,,
7287,12/31/2023 17:08:33,-3.13,67.18,-8.36,,
7288,12/31/2023 17:11:33,-3.09,66.72,-8.4,,
7289,12/31/2023 17:14:33,-3.37,66.37,-8.74,,
7290,12/31/2023 17:17:33,-3.78,66.92,-9.02,,
7291,12/31/2023 17:20:33,-3.32,65.46,-8.86,,
7292,12/31/2023 17:23:33,-3.2,64.61,-8.92,,
7293,12/31/2023 17:26:33,-3.31,66.44,-8.66,,
7294,12/31/2023 17:29:33,-3.43,66.01,-8.87,,
7295,12/31/2023 17:32:33,-3.37,65.24,-8.96,,
7296,12/31/2023 17:35:33,-3.66,65.52,-9.18,,
7297,12/31/2023 17:38:33,-3.69,65.57,-9.2,,
7298,12/31/2023 17:41:33,-3.61,66.16,-9,,
7299,12/31/2023 17:44:33,-3.89,65.86,-9.33,,
7300,12/31/2023 17:47:33,-4.01,67.05,-9.22,,
7301,12/31/2023 17:50:33,-4.04,68.27,-9.01,,
7302,12/31/2023 17:53:33,-4.36,69.25,-9.14,,
7303,12/31/2023 17:56:33,-4.14,69.44,-8.9,,
7304,12/31/2023 17:59:33,-3.87,69.35,-8.66,,
7305,12/31/2023 18:02:33,-3.78,68.41,-8.74,,
7306,12/31/2023 18:05:33,-3.91,68.94,-8.77,,
7307,12/31/2023 18:08:33,-4.08,69.78,-8.78,,
7308,12/31/2023 18:11:33,-4.23,69.77,-8.92,,
7309,12/31/2023 18:14:33,-4.81,70.94,-9.27,,
7310,12/31/2023 18:17:33,-4.93,72.99,-9.02,,
7311,12/31/2023 18:20:33,-4.86,72.95,-8.97,,
7312,12/31/2023 18:23:33,-4.55,71.88,-8.85,,
7313,12/31/2023 18:26:33,-4.6,71.1,-9.04,,
7314,12/31/2023 18:29:33,-4.9,72.11,-9.15,,
7315,12/31/2023 18:32:33,-5.01,72.88,-9.12,,
7316,12/31/2023 18:35:33,-4.91,73.35,-8.95,,
7317,12/31/2023 18:38:33,-4.93,72.96,-9.03,,
7318,12/31/2023 18:41:33,-4.81,73.01,-8.9,,
7319,12/31/2023 18:44:33,-4.82,72.82,-8.95,,
7320,12/31/2023 18:47:33,-4.69,72.03,-8.96,,
7321,12/31/2023 18:50:33,-5.17,72.33,-9.37,,
7322,12/31/2023 18:53:33,-5.37,73.29,-9.39,,
7323,12/31/2023 18:56:33,-5.46,74.39,-9.3,,
7324,12/31/2023 18:59:33,-5.59,73.84,-9.52,,
7325,12/31/2023 19:02:33,-5.35,74.53,-9.17,,
7326,12/31/2023 19:05:33,-5.59,73.86,-9.51,,
7327,12/31/2023 19:08:33,-5.77,75.85,-9.35,,
7328,12/31/2023 19:11:33,-5.76,75.79,-9.35,,
7329,12/31/2023 19:14:33,-5.77,77.03,-9.16,,
7330,12/31/2023 19:17:33,-5.65,77.5,-8.96,,
7331,12/31/2023 19:20:33,-5.65,77.17,-9.02,,
7332,12/31/2023 19:23:33,-5.46,76.68,-8.91,,
7333,12/31/2023 19:26:33,-5.18,75.8,-8.79,,
7334,12/31/2023 19:29:33,-4.96,75.23,-8.67,,
7335,12/31/2023 19:32:33,-4.97,74.74,-8.76,,
7336,12/31/2023 19:35:33,-5.26,75.1,-8.98,,
7337,12/31/2023 19:38:33,-5.43,75.88,-9.01,,
7338,12/31/2023 19:41:33,-5.54,77.39,-8.87,,
7339,12/31/2023 19:44:33,-5.59,77.86,-8.84,,
7340,12/31/2023 19:47:33,-6.07,78.46,-9.21,,
7341,12/31/2023 19:50:33,-5.99,78.85,-9.07,,
7342,12/31/2023 19:53:33,-6,77.8,-9.25,,
7343,12/31/2023 19:56:33,-6.58,78.45,-9.71,,
7344,12/31/2023 19:59:33,-6.73,79.09,-9.75,,
7345,12/31/2023 20:02:33,-7.05,80.38,-9.86,,
7346,12/31/2023 20:05:33,-7.19,81.52,-9.82,,
7347,12/31/2023 20:08:33,-7.22,82.8,-9.65,,
7348,12/31/2023 20:11:33,-7.19,82.75,-9.63,,
7349,12/31/2023 20:14:33,-7.15,81.43,-9.79,,
7350,12/31/2023 20:17:33,-7.1,80.65,-9.87,,
7351,12/31/2023 20:20:33,-7.39,82.53,-9.86,,
7352,12/31/2023 20:23:33,-7.68,82.54,-10.15,,
7353,12/31/2023 20:26:33,-7.41,83.72,-9.7,,
7354,12/31/2023 20:29:33,-7.19,81.81,-9.78,,
7355,12/31/2023 20:32:33,-8.04,80.42,-10.82,,
7356,12/31/2023 20:35:33,-8.31,81.93,-10.86,,
7357,12/31/2023 20:38:33,-7.9,84.08,-10.12,,
7358,12/31/2023 20:41:33,-7.62,83.36,-9.96,,
7359,12/31/2023 20:44:33,-7.46,82.25,-9.97,,
7360,12/31/2023 20:47:33,-8.05,80.22,-10.86,,
7361,12/31/2023 20:50:33,-8.54,83.24,-10.88,,
7362,12/31/2023 20:53:33,-8.67,85.73,-10.64,,
7363,12/31/2023 20:56:33,-8.58,84.63,-10.71,,
7364,12/31/2023 20:59:33,-8.69,86.17,-10.6,,
7365,12/31/2023 21:02:33,-8.83,86.64,-10.66,,
7366,12/31/2023 21:05:33,-8.87,87,-10.65,,
7367,12/31/2023 21:08:33,-8.54,86.53,-10.39,,
7368,12/31/2023 21:11:33,-8.23,85.89,-10.18,,
7369,12/31/2023 21:14:33,-8.25,83.99,-10.48,,
7370,12/31/2023 21:17:33,-8.49,85.9,-10.43,,
7371,12/31/2023 21:20:33,-8.7,85.38,-10.72,,
7372,12/31/2023 21:23:33,-8.93,86.47,-10.78,,
7373,12/31/2023 21:26:33,-8.74,86.14,-10.65,,
7374,12/31/2023 21:29:33,-8.73,85.38,-10.75,,
7375,12/31/2023 21:32:33,-9.09,86.08,-11,,
7376,12/31/2023 21:35:33,-8.99,87.58,-10.69,,
7377,12/31/2023 21:38:33,-8.81,87.34,-10.54,,
7378,12/31/2023 21:41:33,-8.9,85.83,-10.86,,
7379,12/31/2023 21:44:33,-9.02,86.35,-10.9,,
7380,12/31/2023 21:47:33,-9.42,85.92,-11.35,,
7381,12/31/2023 21:50:33,-9.66,88.22,-11.25,,
7382,12/31/2023 21:53:33,-9.54,87.97,-11.17,,
7383,12/31/2023 21:56:33,-9.31,87.99,-10.95,,
7384,12/31/2023 21:59:33,-9.13,87.22,-10.88,,
7385,12/31/2023 22:02:33,-9.1,86.97,-10.88,,
7386,12/31/2023 22:05:33,-9.16,87.31,-10.9,,
7387,12/31/2023 22:08:33,-9.27,87.14,-11.02,,
7388,12/31/2023 22:11:33,-9.31,87.98,-10.95,,
7389,12/31/2023 22:14:33,-9.26,87.52,-10.96,,
7390,12/31/2023 22:17:33,-9.32,87.04,-11.09,,
7391,12/31/2023 22:20:33,-9.67,86.71,-11.48,,
7392,12/31/2023 22:23:33,-9.74,88.12,-11.35,,
7393,12/31/2023 22:26:33,-9.87,88.68,-11.4,,
7394,12/31/2023 22:29:33,-9.75,89.04,-11.23,,
7395,12/31/2023 22:32:33,-9.76,88.27,-11.35,,
7396,12/31/2023 22:35:33,-10.04,88.06,-11.66,,
7397,12/31/2023 22:38:33,-9.68,89.7,-11.07,,
7398,12/31/2023 22:41:33,-9.9,88.51,-11.46,,
7399,12/31/2023 22:44:33,-10.17,88.64,-11.7,,
7400,12/31/2023 22:47:33,-10.13,89.28,-11.57,,
7401,12/31/2023 22:50:33,-10.19,88.6,-11.73,,
7402,12/31/2023 22:53:33,-10.3,89.68,-11.68,,
7403,12/31/2023 22:56:33,-10.16,90.11,-11.49,,
7404,12/31/2023 22:59:33,-10.18,90.15,-11.5,,
7405,12/31/2023 23:02:33,-10.18,90.21,-11.49,,
7406,12/31/2023 23:05:33,-9.91,90.11,-11.24,,
7407,12/31/2023 23:08:33,-9.94,89.6,-11.34,,
7408,12/31/2023 23:11:33,-9.79,89.36,-11.23,,
7409,12/31/2023 23:14:33,-9.87,88.17,-11.47,,
7410,12/31/2023 23:17:33,-10.12,88.6,-11.65,,
7411,12/31/2023 23:20:33,-10.36,89.42,-11.78,,
7412,12/31/2023 23:23:33,-10.72,88.4,-12.28,,
7413,12/31/2023 23:26:33,-10.65,89.33,-12.08,,
7414,12/31/2023 23:29:33,-10.7,88.75,-12.21,,
7415,12/31/2023 23:32:33,-10.82,90.06,-12.15,,
7416,12/31/2023 23:35:33,-11.2,90.89,-12.41,,
7417,12/31/2023 23:38:33,-10.68,92.08,-11.74,,
7418,12/31/2023 23:41:33,-10.55,90.3,-11.84,,
7419,12/31/2023 23:44:33,-10.23,90.26,-11.54,,
7420,12/31/2023 23:47:33,-10.28,89.47,-11.69,,
7421,12/31/2023 23:50:33,-10.34,89.33,-11.78,,
7422,12/31/2023 23:53:33,-10.63,88.12,-12.23,,
7423,12/31/2023 23:56:33,-10.88,89.83,-12.24,,
7424,12/31/2023 23:59:33,-10.77,90.07,-12.1,,
7425,01/01/2024 00:02:33,-10.52,89.7,-11.9,,
7426,01/01/2024 00:05:33,-10.63,88.81,-12.13,,
7427,01/01/2024 00:08:33,-10.81,89.51,-12.22,,
7428,01/01/2024 00:11:33,-11.01,90.28,-12.3,,
7429,01/01/2024 00:14:33,-11.22,91.32,-12.37,,
7430,01/01/2024 00:17:33,-11.21,91.99,-12.27,,
7431,01/01/2024 00:20:33,-11.05,91.92,-12.12,,
7432,01/01/2024 00:23:33,-10.97,90.54,-12.23,,
7433,01/01/2024 00:26:33,-10.95,91.14,-12.13,,
7434,01/01/2024 00:29:33,-10.95,90.32,-12.24,,
7435,01/01/2024 00:32:33,-10.89,89.84,-12.25,,
7436,01/01/2024 00:35:33,-10.99,89.45,-12.39,,
7437,01/01/2024 00:38:33,-11.24,90.21,-12.55,,
7438,01/01/2024 00:41:33,-11.36,91.12,-12.54,,
7439,01/01/2024 00:44:33,-11.26,91.54,-12.39,,
7440,01/01/2024 00:47:33,-11.01,90.66,-12.25,,
7441,01/01/2024 00:50:33,-11.29,89.29,-12.71,,
7442,01/01/2024 00:53:33,-11.64,89.74,-13,,
7443,01/01/2024 00:56:33,-11.81,91.17,-12.98,,
7444,01/01/2024 00:59:33,-11.94,91.33,-13.08,,
7445,01/01/2024 01:02:33,-11.79,91.78,-12.87,,
7446,01/01/2024 01:05:33,-11.79,90.88,-13,,
7447,01/01/2024 01:08:33,-11.97,90.61,-13.21,,
7448,01/01/2024 01:11:33,-12.18,90.84,-13.38,,
7449,01/01/2024 01:14:33,-12.32,91.4,-13.45,,
7450,01/01/2024 01:17:33,-12.22,92.04,-13.27,,
7451,01/01/2024 01:20:33,-12.03,91.93,-13.09,,
7452,01/01/2024 01:23:33,-11.94,91.16,-13.11,,
7453,01/01/2024 01:26:33,-11.78,91.34,-12.92,,
7454,01/01/2024 01:29:33,-11.86,90.05,-13.18,,
7455,01/01/2024 01:32:33,-11.95,89.32,-13.37,,
7456,01/01/2024 01:35:33,-11.99,90.83,-13.2,,
7457,01/01/2024 01:38:33,-11.96,90.65,-13.2,,
7458,01/01/2024 01:41:33,-11.95,90.84,-13.16,,
7459,01/01/2024 01:44:33,-11.74,90.13,-13.05,,
7460,01/01/2024 01:47:33,-11.59,89.33,-13.01,,
7461,01/01/2024 01:50:33,-11.67,88.24,-13.24,,
7462,01/01/2024 01:53:33,-11.78,88.29,-13.34,,
7463,01/01/2024 01:56:33,-11.78,89.18,-13.22,,
7464,01/01/2024 01:59:33,-11.97,88.89,-13.45,,
7465,01/01/2024 02:02:33,-11.86,89.73,-13.23,,
7466,01/01/2024 02:05:33,-12.01,90.02,-13.34,,
7467,01/01/2024 02:08:33,-12.06,89.84,-13.4,,
7468,01/01/2024 02:11:33,-12,90.09,-13.32,,
7469,01/01/2024 02:14:33,-11.91,89.72,-13.27,,
7470,01/01/2024 02:17:33,-11.74,89.17,-13.18,,
7471,01/01/2024 02:20:33,-11.85,88.37,-13.4,,
7472,01/01/2024 02:23:33,-12.07,89.27,-13.49,,
7473,01/01/2024 02:26:33,-12.44,88.79,-13.93,,
7474,01/01/2024 02:29:33,-12.83,90.05,-14.14,,
7475,01/01/2024 02:32:33,-12.84,91.82,-13.91,,
7476,01/01/2024 02:35:33,-12.43,92.02,-13.48,,
7477,01/01/2024 02:38:33,-12.13,90.09,-13.44,,
7478,01/01/2024 02:41:33,-11.78,89.23,-13.21,,
7479,01/01/2024 02:44:33,-11.74,88.35,-13.29,,
7480,01/01/2024 02:47:33,-11.96,87.57,-13.62,,
7481,01/01/2024 02:50:33,-12.14,88.53,-13.67,,
7482,01/01/2024 02:53:33,-12.08,88.81,-13.57,,
7483,01/01/2024 02:56:33,-12.06,88.79,-13.55,,
7484,01/01/2024 02:59:33,-11.76,88.76,-13.25,,
7485,01/01/2024 03:02:33,-11.76,87.59,-13.42,,
7486,01/01/2024 03:05:33,-11.75,88.11,-13.33,,
7487,01/01/2024 03:08:33,-11.68,88.13,-13.27,,
7488,01/01/2024 03:11:33,-11.79,87.9,-13.41,,
7489,01/01/2024 03:14:33,-11.74,87.93,-13.35,,
7490,01/01/2024 03:17:33,-11.77,87.62,-13.42,,
7491,01/01/2024 03:20:33,-11.81,87.12,-13.54,,
7492,01/01/2024 03:23:33,-11.86,87.96,-13.47,,
7493,01/01/2024 03:26:33,-11.8,87.86,-13.42,,
7494,01/01/2024 03:29:33,-11.85,87.61,-13.51,,
7495,01/01/2024 03:32:33,-11.77,87.53,-13.44,,
7496,01/01/2024 03:35:33,-11.79,87.13,-13.51,,
