#,Date-Time (MST/MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
2754,02/08/2023 03:08:35,-26.90,84.33,-28.78,,
2755,02/08/2023 03:11:35,-27.00,84.12,-28.90,,
2756,02/08/2023 03:14:35,-27.51,84.07,-29.41,,
2757,02/08/2023 03:17:35,-27.38,86.78,-28.95,,
2758,02/08/2023 03:20:35,-27.42,86.56,-29.01,,
2759,02/08/2023 03:23:35,-27.07,87.54,-28.55,,
2760,02/08/2023 03:26:35,-26.76,87.74,-28.22,,
2761,02/08/2023 03:29:35,-26.71,86.37,-28.33,,
2762,02/08/2023 03:32:35,-26.61,86.54,-28.22,,
2763,02/08/2023 03:35:35,-26.46,86.62,-28.06,,
2764,02/08/2023 03:38:35,-26.43,86.41,-28.05,,
2765,02/08/2023 03:41:35,-26.53,86.02,-28.20,,
2766,02/08/2023 03:44:35,-25.88,90.10,-27.06,,
2767,02/08/2023 03:47:35,-25.85,88.04,-27.28,,
2768,02/08/2023 03:50:35,-26.24,84.60,-28.09,,
2769,02/08/2023 03:53:35,-26.29,85.23,-28.06,,
2770,02/08/2023 03:56:35,-26.17,86.07,-27.84,,
2771,02/08/2023 03:59:35,-25.99,86.65,-27.59,,
2772,02/08/2023 04:02:35,-25.96,86.06,-27.63,,
2773,02/08/2023 04:05:35,-26.00,85.07,-27.80,,
2774,02/08/2023 04:08:35,-26.14,84.52,-28.00,,
2775,02/08/2023 04:11:35,-26.37,83.74,-28.32,,
2776,02/08/2023 04:14:35,-26.79,81.64,-29.02,,
2777,02/08/2023 04:17:35,-27.54,80.80,-29.86,,
2778,02/08/2023 04:20:35,-27.75,84.00,-29.65,,
2779,02/08/2023 04:23:35,-27.68,85.11,-29.45,,
2780,02/08/2023 04:26:35,-27.67,84.63,-29.50,,
2781,02/08/2023 04:29:35,-27.58,84.82,-29.38,,
2782,02/08/2023 04:32:35,-27.49,84.65,-29.32,,
2783,02/08/2023 04:35:35,-27.58,83.85,-29.50,,
2784,02/08/2023 04:38:35,-27.72,83.38,-29.70,,
2785,02/08/2023 04:41:35,-27.59,84.28,-29.46,,
2786,02/08/2023 04:44:35,-27.50,84.77,-29.31,,
2787,02/08/2023 04:47:35,-27.64,84.82,-29.44,,
2788,02/08/2023 04:50:35,-27.64,85.58,-29.35,,
2789,02/08/2023 04:53:35,-27.67,85.09,-29.44,,
2790,02/08/2023 04:56:35,-27.39,86.02,-29.05,,
2791,02/08/2023 04:59:35,-27.86,81.40,-30.09,,
2792,02/08/2023 05:02:35,-28.10,82.05,-30.25,,
2793,02/08/2023 05:05:35,-28.40,81.98,-30.55,,
2794,02/08/2023 05:08:35,-28.30,83.38,-30.27,,
2795,02/08/2023 05:11:35,-27.90,86.59,-29.48,,
2796,02/08/2023 05:14:35,-27.62,85.75,-29.31,,
2797,02/08/2023 05:17:35,-27.51,85.44,-29.24,,
2798,02/08/2023 05:20:35,-27.44,84.84,-29.24,,
2799,02/08/2023 05:23:35,-27.60,83.85,-29.52,,
2800,02/08/2023 05:26:35,-27.46,84.66,-29.29,,
2801,02/08/2023 05:29:35,-27.37,84.61,-29.21,,
2802,02/08/2023 05:32:35,-27.38,84.30,-29.26,,
2803,02/08/2023 05:35:35,-27.27,84.80,-29.08,,
2804,02/08/2023 05:38:35,-27.35,84.23,-29.23,,
2805,02/08/2023 05:41:35,-28.21,82.07,-30.35,,
2806,02/08/2023 05:44:35,-28.44,82.80,-30.48,,
2807,02/08/2023 05:47:35,-28.44,83.77,-30.36,,
2808,02/08/2023 05:50:35,-28.38,83.89,-30.29,,
2809,02/08/2023 05:53:35,-28.17,84.57,-29.99,,
2810,02/08/2023 05:56:35,-28.04,85.77,-29.72,,
2811,02/08/2023 05:59:35,-28.34,82.95,-30.36,,
2812,02/08/2023 06:02:35,-28.49,83.56,-30.44,,
2813,02/08/2023 06:05:35,-28.41,84.32,-30.27,,
2814,02/08/2023 06:08:35,-28.20,84.85,-29.99,,
2815,02/08/2023 06:11:35,-28.38,83.75,-30.31,,
2816,02/08/2023 06:14:35,-28.26,84.97,-30.04,,
2817,02/08/2023 06:17:35,-27.97,85.53,-29.68,,
2818,02/08/2023 06:20:35,-27.90,84.73,-29.71,,
2819,02/08/2023 06:23:35,-27.60,85.50,-29.32,,
2820,02/08/2023 06:26:35,-27.53,84.95,-29.32,,
2821,02/08/2023 06:29:35,-27.54,84.30,-29.41,,
2822,02/08/2023 06:32:35,-27.73,83.82,-29.66,,
2823,02/08/2023 06:35:35,-28.04,82.48,-30.13,,
2824,02/08/2023 06:38:35,-27.92,84.06,-29.81,,
2825,02/08/2023 06:41:35,-27.86,84.25,-29.73,,
2826,02/08/2023 06:44:35,-28.03,83.30,-30.02,,
2827,02/08/2023 06:47:35,-28.35,82.56,-30.43,,
2828,02/08/2023 06:50:35,-28.48,82.81,-30.52,,
2829,02/08/2023 06:53:35,-28.45,84.32,-30.30,,
2830,02/08/2023 06:56:35,-28.49,83.56,-30.44,,
2831,02/08/2023 06:59:35,-28.52,83.61,-30.46,,
2832,02/08/2023 07:02:35,-28.55,83.36,-30.52,,
2833,02/08/2023 07:05:35,-28.36,84.63,-30.18,,
2834,02/08/2023 07:08:35,-28.21,84.68,-30.02,,
2835,02/08/2023 07:11:35,-28.27,84.59,-30.10,,
2836,02/08/2023 07:14:35,-28.04,85.01,-29.81,,
2837,02/08/2023 07:17:35,-28.06,84.64,-29.88,,
2838,02/08/2023 07:20:35,-27.94,84.96,-29.72,,
2839,02/08/2023 07:23:35,-27.79,85.28,-29.54,,
2840,02/08/2023 07:26:35,-27.60,85.55,-29.31,,
2841,02/08/2023 07:29:35,-27.83,83.89,-29.75,,
2842,02/08/2023 07:32:35,-27.74,84.57,-29.57,,
2843,02/08/2023 07:35:35,-27.75,84.35,-29.61,,
2844,02/08/2023 07:38:35,-27.74,84.48,-29.58,,
2845,02/08/2023 07:41:35,-27.17,87.58,-28.64,,
2846,02/08/2023 07:44:35,-27.21,85.82,-28.90,,
2847,02/08/2023 07:47:35,-27.46,83.92,-29.38,,
2848,02/08/2023 07:50:35,-27.49,83.82,-29.42,,
2849,02/08/2023 07:53:35,-27.64,83.42,-29.62,,
2850,02/08/2023 07:56:35,-27.64,83.55,-29.60,,
2851,02/08/2023 07:59:35,-27.68,83.41,-29.66,,
2852,02/08/2023 08:02:35,-27.73,83.04,-29.75,,
2853,02/08/2023 08:05:35,-27.92,82.40,-30.02,,
2854,02/08/2023 08:08:35,-28.51,80.64,-30.83,,
2855,02/08/2023 08:11:35,-29.09,80.59,-31.40,,
2856,02/08/2023 08:14:35,-29.24,81.20,-31.47,,
2857,02/08/2023 08:17:35,-29.13,82.50,-31.20,,
2858,02/08/2023 08:20:35,-28.78,83.62,-30.71,,
2859,02/08/2023 08:23:35,-28.40,84.16,-30.28,,
2860,02/08/2023 08:26:35,-27.98,83.89,-29.90,,
2861,02/08/2023 08:29:35,-27.23,84.33,-29.11,,
2862,02/08/2023 08:32:35,-26.98,82.30,-29.11,,
2863,02/08/2023 08:35:35,-26.24,82.44,-28.37,,
2864,02/08/2023 08:38:35,-25.45,82.00,-27.65,,
2865,02/08/2023 08:41:35,-24.45,83.05,-26.53,,
2866,02/08/2023 08:44:35,-25.75,78.17,-28.46,,
2867,02/08/2023 08:47:35,-25.12,80.28,-27.56,,
2868,02/08/2023 08:50:35,-25.06,79.46,-27.60,,
2869,02/08/2023 08:53:35,-24.57,80.54,-26.99,,
2870,02/08/2023 08:56:35,-23.94,80.69,-26.35,,
2871,02/08/2023 08:59:35,-22.62,83.29,-24.70,,
2872,02/08/2023 09:02:35,-21.09,86.01,-22.84,,
2873,02/08/2023 09:05:35,-20.42,81.29,-22.82,,
2874,02/08/2023 09:08:35,-21.02,71.84,-24.78,,
2875,02/08/2023 09:11:35,-21.55,73.15,-25.09,,
2876,02/08/2023 09:14:35,-22.03,71.08,-25.87,,
2877,02/08/2023 09:17:35,-21.39,72.03,-25.10,,
2878,02/08/2023 09:20:35,-22.33,69.35,-26.43,,
2879,02/08/2023 09:23:35,-22.19,72.43,-25.82,,
2880,02/08/2023 09:26:35,-21.52,72.09,-25.22,,
2881,02/08/2023 09:29:35,-21.17,69.38,-25.31,,
2882,02/08/2023 09:32:35,-21.94,67.81,-26.29,,
2883,02/08/2023 09:35:35,-21.50,69.95,-25.53,,
2884,02/08/2023 09:38:35,-20.81,66.91,-25.36,,
2885,02/08/2023 09:41:35,-20.80,69.84,-24.87,,
2886,02/08/2023 09:44:35,-20.36,66.48,-24.99,,
2887,02/08/2023 09:47:35,-20.35,65.37,-25.17,,
2888,02/08/2023 09:50:35,-20.81,65.91,-25.52,,
2889,02/08/2023 09:53:35,-21.11,67.06,-25.62,,
2890,02/08/2023 09:56:35,-21.10,68.23,-25.42,,
2891,02/08/2023 09:59:35,-20.84,69.08,-25.04,,
2892,02/08/2023 10:02:35,-20.37,67.07,-24.91,,
2893,02/08/2023 10:05:35,-19.96,66.73,-24.57,,
2894,02/08/2023 10:08:35,-18.79,63.89,-23.93,,
2895,02/08/2023 10:11:35,-18.09,60.92,-23.79,,
2896,02/08/2023 10:14:35,-18.09,58.80,-24.18,,
2897,02/08/2023 10:17:35,-18.62,61.69,-24.16,,
2898,02/08/2023 10:20:35,-16.61,60.55,-22.45,,
2899,02/08/2023 10:23:35,-15.30,54.83,-22.34,,
2900,02/08/2023 10:26:35,-14.31,47.56,-23.02,,
2901,02/08/2023 10:29:35,-13.29,47.96,-21.98,,
2902,02/08/2023 10:32:35,-15.72,48.41,-24.12,,
2903,02/08/2023 10:35:35,-17.11,54.39,-24.13,,
2904,02/08/2023 10:38:35,-17.54,57.52,-23.91,,
2905,02/08/2023 10:41:35,-17.71,58.84,-23.82,,
2906,02/08/2023 10:44:35,-17.57,58.95,-23.67,,
2907,02/08/2023 10:47:35,-17.59,58.08,-23.85,,
2908,02/08/2023 10:50:35,-17.69,56.79,-24.19,,
2909,02/08/2023 10:53:35,-17.54,57.20,-23.97,,
2910,02/08/2023 10:56:35,-17.59,57.70,-23.93,,
2911,02/08/2023 10:59:35,-16.73,57.19,-23.22,,
2912,02/08/2023 11:02:35,-15.38,52.78,-22.85,,
2913,02/08/2023 11:05:35,-14.55,50.45,-22.57,,
2914,02/08/2023 11:08:35,-14.34,48.78,-22.76,,
2915,02/08/2023 11:11:35,-14.31,48.34,-22.84,,
2916,02/08/2023 11:14:35,-13.48,47.32,-22.31,,
2917,02/08/2023 11:17:35,-13.29,45.66,-22.54,,
2918,02/08/2023 11:20:35,-12.65,44.31,-22.28,,
2919,02/08/2023 11:23:35,-12.44,42.11,-22.67,,
2920,02/08/2023 11:26:35,-11.20,42.26,-21.50,,
2921,02/08/2023 11:29:35,-10.43,38.22,-21.94,,
2922,02/08/2023 11:32:35,-10.51,39.00,-21.79,,
2923,02/08/2023 11:35:35,-10.20,39.24,-21.43,,
2924,02/08/2023 11:38:35,-10.86,39.18,-22.04,,
2925,02/08/2023 11:41:35,-10.60,40.88,-21.33,,
2926,02/08/2023 11:44:35,-11.16,41.13,-21.77,,
2927,02/08/2023 11:47:35,-12.89,46.14,-22.05,,
2928,02/08/2023 11:50:35,-13.07,47.78,-21.82,,
2929,02/08/2023 11:53:35,-12.07,46.12,-21.30,,
2930,02/08/2023 11:56:35,-12.22,45.59,-21.57,,
2931,02/08/2023 11:59:35,-12.79,48.34,-21.42,,
2932,02/08/2023 12:02:35,-11.35,46.65,-20.50,,
2933,02/08/2023 12:05:35,-10.63,44.04,-20.50,,
2934,02/08/2023 12:08:35,-10.42,43.40,-20.48,,
2935,02/08/2023 12:11:35,-11.90,46.64,-21.01,,
2936,02/08/2023 12:14:35,-11.60,48.64,-20.25,,
2937,02/08/2023 12:17:35,-11.29,48.46,-20.01,,
2938,02/08/2023 12:20:35,-11.67,49.30,-20.17,,
2939,02/08/2023 12:23:35,-10.82,47.58,-19.79,,
2940,02/08/2023 12:26:35,-10.33,44.35,-20.15,,
2941,02/08/2023 12:29:35,-8.40,40.73,-19.37,,
2942,02/08/2023 12:32:35,-6.78,36.04,-19.33,,
2943,02/08/2023 12:35:35,-6.50,34.81,-19.48,,
2944,02/08/2023 12:38:35,-7.76,37.48,-19.75,,
2945,02/08/2023 12:41:35,-9.10,40.81,-19.98,,
2946,02/08/2023 12:44:35,-10.51,44.26,-20.34,,
2947,02/08/2023 12:47:35,-10.30,46.21,-19.65,,
2948,02/08/2023 12:50:35,-10.45,46.32,-19.75,,
2949,02/08/2023 12:53:35,-10.60,47.16,-19.69,,
2950,02/08/2023 12:56:35,-9.98,46.16,-19.36,,
2951,02/08/2023 12:59:35,-8.93,43.79,-19.01,,
2952,02/08/2023 13:02:35,-8.68,41.76,-19.33,,
2953,02/08/2023 13:05:35,-7.30,38.61,-18.99,,
2954,02/08/2023 13:08:35,-7.26,37.93,-19.17,,
2955,02/08/2023 13:11:35,-6.87,37.55,-18.93,,
2956,02/08/2023 13:14:35,-6.58,37.09,-18.82,,
2957,02/08/2023 13:17:35,-6.53,37.37,-18.69,,
2958,02/08/2023 13:20:35,-6.36,36.66,-18.76,,
2959,02/08/2023 13:23:35,-6.94,38.64,-18.67,,
2960,02/08/2023 13:26:35,-8.04,40.25,-19.18,,
2961,02/08/2023 13:29:35,-8.14,40.96,-19.07,,
2962,02/08/2023 13:32:35,-8.71,43.24,-18.96,,
2963,02/08/2023 13:35:35,-8.35,42.95,-18.71,,
2964,02/08/2023 13:38:35,-8.84,44.73,-18.68,,
2965,02/08/2023 13:41:35,-8.57,45.06,-18.35,,
2966,02/08/2023 13:44:35,-8.97,46.41,-18.37,,
2967,02/08/2023 13:47:35,-9.46,47.93,-18.45,,
2968,02/08/2023 13:50:35,-8.53,45.99,-18.07,,
2969,02/08/2023 13:53:35,-7.39,42.10,-18.07,,
2970,02/08/2023 13:56:35,-7.38,41.38,-18.26,,
2971,02/08/2023 13:59:35,-7.27,41.85,-18.03,,
2972,02/08/2023 14:02:35,-6.70,42.41,-17.35,,
2973,02/08/2023 14:05:35,-5.57,39.21,-17.25,,
2974,02/08/2023 14:08:35,-6.21,39.07,-17.88,,
2975,02/08/2023 14:11:35,-3.82,35.90,-16.73,,
2976,02/08/2023 14:14:35,-5.33,36.60,-17.85,,
2977,02/08/2023 14:17:35,-4.80,38.92,-16.65,,
2978,02/08/2023 14:20:35,-2.16,31.88,-16.66,,
2979,02/08/2023 14:23:35,-2.17,31.52,-16.81,,
2980,02/08/2023 14:26:35,-2.47,33.36,-16.40,,
2981,02/08/2023 14:29:35,-2.21,31.71,-16.78,,
2982,02/08/2023 14:32:35,-0.14,29.45,-15.84,,
2983,02/08/2023 14:35:35,-0.46,28.24,-16.63,,
2984,02/08/2023 14:38:35,-2.35,31.31,-17.05,,
2985,02/08/2023 14:41:35,-3.97,34.94,-17.18,,
2986,02/08/2023 14:44:35,-5.53,39.50,-17.13,,
2987,02/08/2023 14:47:35,-6.19,41.94,-17.02,,
2988,02/08/2023 14:50:35,-6.37,42.42,-17.05,,
2989,02/08/2023 14:53:35,-6.81,44.01,-17.02,,
2990,02/08/2023 14:56:35,-6.35,45.39,-16.22,,
2991,02/08/2023 14:59:35,-5.53,42.17,-16.35,,
2992,02/08/2023 15:02:35,-4.69,39.62,-16.33,,
2993,02/08/2023 15:05:35,-4.71,39.66,-16.34,,
2994,02/08/2023 15:08:35,-3.77,38.48,-15.85,,
2995,02/08/2023 15:11:35,-2.23,33.87,-16.01,,
2996,02/08/2023 15:14:35,-1.93,33.54,-15.86,,
2997,02/08/2023 15:17:35,-1.79,33.31,-15.82,,
2998,02/08/2023 15:20:35,-3.95,37.83,-16.22,,
2999,02/08/2023 15:23:35,-4.04,39.17,-15.88,,
3000,02/08/2023 15:26:35,-3.96,39.21,-15.80,,
3001,02/08/2023 15:29:35,-5.37,43.38,-15.86,,
3002,02/08/2023 15:32:35,-6.28,46.18,-15.95,,
3003,02/08/2023 15:35:35,-6.74,47.27,-16.10,,
3004,02/08/2023 15:38:35,-6.64,47.78,-15.88,,
3005,02/08/2023 15:41:35,-7.03,48.96,-15.94,,
3006,02/08/2023 15:44:35,-6.65,48.77,-15.64,,
3007,02/08/2023 15:47:35,-6.38,47.56,-15.70,,
3008,02/08/2023 15:50:35,-5.98,45.82,-15.77,,
3009,02/08/2023 15:53:35,-6.08,46.72,-15.63,,
3010,02/08/2023 15:56:35,-5.83,47.04,-15.31,,
3011,02/08/2023 15:59:35,-6.64,48.68,-15.65,,
3012,02/08/2023 16:02:35,-6.56,49.12,-15.47,,
3013,02/08/2023 16:05:35,-6.32,48.94,-15.29,,
3014,02/08/2023 16:08:35,-6.13,46.99,-15.60,,
3015,02/08/2023 16:11:35,-5.65,46.61,-15.27,,
3016,02/08/2023 16:14:35,-5.68,46.15,-15.41,,
3017,02/08/2023 16:17:35,-5.35,46.18,-15.10,,
3018,02/08/2023 16:20:35,-4.97,44.23,-15.27,,
3019,02/08/2023 16:23:35,-5.33,44.98,-15.40,,
3020,02/08/2023 16:26:35,-5.49,46.49,-15.15,,
3021,02/08/2023 16:29:35,-4.09,42.26,-15.02,,
3022,02/08/2023 16:32:35,-5.17,44.94,-15.26,,
3023,02/08/2023 16:35:35,-7.03,51.48,-15.34,,
3024,02/08/2023 16:38:35,-7.39,53.77,-15.16,,
3025,02/08/2023 16:41:35,-7.61,54.86,-15.11,,
3026,02/08/2023 16:44:35,-7.64,56.06,-14.88,,
3027,02/08/2023 16:47:35,-7.83,56.92,-14.88,,
3028,02/08/2023 16:50:35,-7.49,54.74,-15.03,,
3029,02/08/2023 16:53:35,-6.98,54.66,-14.57,,
3030,02/08/2023 16:56:35,-6.85,53.38,-14.73,,
3031,02/08/2023 16:59:35,-6.18,51.17,-14.62,,
3032,02/08/2023 17:02:35,-5.69,49.00,-14.69,,
3033,02/08/2023 17:05:35,-5.82,49.29,-14.74,,
3034,02/08/2023 17:08:35,-5.48,48.96,-14.51,,
3035,02/08/2023 17:11:35,-5.19,47.12,-14.71,,
3036,02/08/2023 17:14:35,-5.42,47.03,-14.94,,
3037,02/08/2023 17:17:35,-4.98,47.10,-14.52,,
3038,02/08/2023 17:20:35,-5.49,47.48,-14.89,,
3039,02/08/2023 17:23:35,-4.14,45.09,-14.28,,
3040,02/08/2023 17:26:35,-3.33,42.50,-14.25,,
3041,02/08/2023 17:29:35,-4.16,44.29,-14.52,,
3042,02/08/2023 17:32:35,-3.95,42.47,-14.83,,
3043,02/08/2023 17:35:35,-5.12,45.51,-15.06,,
3044,02/08/2023 17:38:35,-5.35,46.54,-15.01,,
3045,02/08/2023 17:41:35,-5.75,47.09,-15.23,,
3046,02/08/2023 17:44:35,-6.74,49.28,-15.60,,
3047,02/08/2023 17:47:35,-7.75,52.33,-15.81,,
3048,02/08/2023 17:50:35,-8.65,54.78,-16.11,,
3049,02/08/2023 17:53:35,-9.38,58.20,-16.07,,
3050,02/08/2023 17:56:35,-10.57,63.58,-16.14,,
3051,02/08/2023 17:59:35,-12.10,66.33,-17.10,,
3052,02/08/2023 18:02:35,-12.28,71.61,-16.37,,
3053,02/08/2023 18:05:35,-12.53,70.76,-16.75,,
3054,02/08/2023 18:08:35,-13.07,70.38,-17.33,,
3055,02/08/2023 18:11:35,-12.92,74.66,-16.48,,
3056,02/08/2023 18:14:35,-13.15,74.56,-16.73,,
3057,02/08/2023 18:17:35,-13.19,75.77,-16.58,,
3058,02/08/2023 18:20:35,-13.78,73.57,-17.50,,
3059,02/08/2023 18:23:35,-14.17,75.77,-17.52,,
3060,02/08/2023 18:26:35,-14.19,77.15,-17.33,,
3061,02/08/2023 18:29:35,-13.91,78.01,-16.93,,
3062,02/08/2023 18:32:35,-14.14,76.33,-17.41,,
3063,02/08/2023 18:35:35,-14.49,77.88,-17.51,,
3064,02/08/2023 18:38:35,-14.28,78.50,-17.21,,
3065,02/08/2023 18:41:35,-14.19,78.54,-17.12,,
3066,02/08/2023 18:44:35,-14.46,77.27,-17.57,,
3067,02/08/2023 18:47:35,-14.44,79.07,-17.28,,
3068,02/08/2023 18:50:35,-14.41,79.00,-17.26,,
3069,02/08/2023 18:53:35,-14.27,79.68,-17.02,,
3070,02/08/2023 18:56:35,-14.19,78.75,-17.09,,
3071,02/08/2023 18:59:35,-13.99,79.71,-16.75,,
3072,02/08/2023 19:02:35,-13.57,79.21,-16.41,,
3073,02/08/2023 19:05:35,-13.57,78.49,-16.52,,
3074,02/08/2023 19:08:35,-13.55,78.58,-16.49,,
3075,02/08/2023 19:11:35,-13.58,78.76,-16.49,,
3076,02/08/2023 19:14:35,-13.61,79.08,-16.47,,
3077,02/08/2023 19:17:35,-13.67,79.41,-16.48,,
3078,02/08/2023 19:20:35,-13.56,78.98,-16.44,,
3079,02/08/2023 19:23:35,-13.44,79.21,-16.29,,
3080,02/08/2023 19:26:35,-13.32,79.65,-16.11,,
3081,02/08/2023 19:29:35,-13.29,79.00,-16.17,,
3082,02/08/2023 19:32:35,-13.39,78.90,-16.28,,
3083,02/08/2023 19:35:35,-13.27,79.26,-16.11,,
3084,02/08/2023 19:38:35,-13.38,79.07,-16.25,,
3085,02/08/2023 19:41:35,-13.16,80.13,-15.88,,
3086,02/08/2023 19:44:35,-13.10,79.66,-15.88,,
3087,02/08/2023 19:47:35,-12.92,79.65,-15.71,,
3088,02/08/2023 19:50:35,-12.86,79.34,-15.70,,
3089,02/08/2023 19:53:35,-12.65,79.32,-15.50,,
3090,02/08/2023 19:56:35,-12.59,78.97,-15.50,,
3091,02/08/2023 19:59:35,-12.66,79.34,-15.50,,
3092,02/08/2023 20:02:35,-12.67,79.34,-15.51,,
3093,02/08/2023 20:05:35,-12.71,79.07,-15.60,,
3094,02/08/2023 20:08:35,-13.06,78.11,-16.08,,
3095,02/08/2023 20:11:35,-13.29,79.18,-16.14,,
3096,02/08/2023 20:14:35,-13.25,81.08,-15.82,,
3097,02/08/2023 20:17:35,-13.21,81.28,-15.75,,
3098,02/08/2023 20:20:35,-13.15,80.74,-15.77,,
3099,02/08/2023 20:23:35,-13.03,81.11,-15.60,,
3100,02/08/2023 20:26:35,-12.94,80.69,-15.57,,
3101,02/08/2023 20:29:35,-12.91,80.56,-15.56,,
3102,02/08/2023 20:32:35,-12.89,80.41,-15.57,,
3103,02/08/2023 20:35:35,-12.93,80.94,-15.52,,
3104,02/08/2023 20:38:35,-12.89,80.97,-15.49,,
3105,02/08/2023 20:41:35,-12.83,81.04,-15.42,,
3106,02/08/2023 20:44:35,-12.66,81.17,-15.23,,
3107,02/08/2023 20:47:35,-12.44,80.17,-15.17,,
3108,02/08/2023 20:50:35,-12.22,79.00,-15.13,,
3109,02/08/2023 20:53:35,-12.38,79.50,-15.21,,
3110,02/08/2023 20:56:35,-12.34,80.94,-14.95,,
3111,02/08/2023 20:59:35,-12.23,80.60,-14.89,,
3112,02/08/2023 21:02:35,-12.39,81.92,-14.85,,
3113,02/08/2023 21:05:35,-12.26,81.24,-14.83,,
3114,02/08/2023 21:08:35,-12.42,81.76,-14.91,,
3115,02/08/2023 21:11:35,-12.40,81.61,-14.91,,
3116,02/08/2023 21:14:35,-12.37,83.18,-14.65,,
3117,02/08/2023 21:17:35,-12.35,83.02,-14.65,,
3118,02/08/2023 21:20:35,-12.32,83.28,-14.58,,
3119,02/08/2023 21:23:35,-12.30,83.22,-14.58,,
3120,02/08/2023 21:26:35,-12.28,83.78,-14.48,,
3121,02/08/2023 21:29:35,-12.24,84.01,-14.40,,
3122,02/08/2023 21:32:35,-12.11,84.22,-14.24,,
3123,02/08/2023 21:35:35,-12.13,84.67,-14.20,,
3124,02/08/2023 21:38:35,-12.11,84.59,-14.19,,
3125,02/08/2023 21:41:35,-12.12,84.80,-14.17,,
3126,02/08/2023 21:44:35,-12.14,84.97,-14.17,,
3127,02/08/2023 21:47:35,-12.15,84.97,-14.18,,
3128,02/08/2023 21:50:35,-12.32,84.35,-14.43,,
3129,02/08/2023 21:53:35,-12.73,82.97,-15.04,,
3130,02/08/2023 21:56:35,-12.87,85.08,-14.87,,
3131,02/08/2023 21:59:35,-12.88,84.56,-14.95,,
3132,02/08/2023 22:02:35,-12.87,84.48,-14.96,,
3133,02/08/2023 22:05:35,-13.09,84.63,-15.15,,
3134,02/08/2023 22:08:35,-13.13,84.79,-15.16,,
3135,02/08/2023 22:11:35,-13.21,85.08,-15.20,,
3136,02/08/2023 22:14:35,-13.18,85.25,-15.15,,
3137,02/08/2023 22:17:35,-13.15,85.25,-15.12,,
3138,02/08/2023 22:20:35,-13.17,84.26,-15.28,,
3139,02/08/2023 22:23:35,-13.30,84.58,-15.36,,
3140,02/08/2023 22:26:35,-13.37,85.30,-15.32,,
3141,02/08/2023 22:29:35,-13.34,86.08,-15.19,,
3142,02/08/2023 22:32:35,-13.19,86.79,-14.95,,
3143,02/08/2023 22:35:35,-13.03,86.31,-14.85,,
3144,02/08/2023 22:38:35,-12.57,88.16,-14.14,,
3145,02/08/2023 22:41:35,-11.97,87.87,-13.59,,
3146,02/08/2023 22:44:35,-11.51,87.47,-13.19,,
3147,02/08/2023 22:47:35,-11.08,88.15,-12.67,,
3148,02/08/2023 22:50:35,-10.70,89.76,-12.07,,
3149,02/08/2023 22:53:35,-10.18,89.69,-11.57,,
3150,02/08/2023 22:56:35,-10.59,86.13,-12.47,,
3151,02/08/2023 22:59:35,-11.02,88.06,-12.62,,
3152,02/08/2023 23:02:35,-10.74,88.92,-12.22,,
3153,02/08/2023 23:05:35,-10.72,88.95,-12.20,,
3154,02/08/2023 23:08:35,-10.49,90.73,-11.73,,
3155,02/08/2023 23:11:35,-9.55,92.92,-10.50,,
3156,02/08/2023 23:14:35,-9.29,90.77,-10.53,,
3157,02/08/2023 23:17:35,-9.31,91.02,-10.52,,
3158,02/08/2023 23:20:35,-8.87,92.65,-9.86,,
3159,02/08/2023 23:23:35,-8.52,93.02,-9.46,,
3160,02/08/2023 23:26:35,-8.35,91.67,-9.47,,
3161,02/08/2023 23:29:35,-8.07,92.09,-9.14,,
3162,02/08/2023 23:32:35,-8.07,91.85,-9.17,,
3163,02/08/2023 23:35:35,-7.57,94.36,-8.34,,
3164,02/08/2023 23:38:35,-7.24,92.71,-8.23,,
3165,02/08/2023 23:41:35,-7.20,92.22,-8.26,,
3166,02/08/2023 23:44:35,-7.63,87.13,-9.41,,
3167,02/08/2023 23:47:35,-8.53,89.86,-9.91,,
3168,02/08/2023 23:50:35,-8.67,91.38,-9.83,,
3169,02/08/2023 23:53:35,-8.83,90.79,-10.07,,
3170,02/08/2023 23:56:35,-8.98,91.11,-10.18,,
3171,02/08/2023 23:59:35,-9.08,91.28,-10.25,,
3172,02/09/2023 00:02:35,-9.19,91.10,-10.39,,
3173,02/09/2023 00:05:35,-9.31,91.01,-10.52,,
3174,02/09/2023 00:08:35,-9.09,93.67,-9.94,,
3175,02/09/2023 00:11:35,-9.22,91.54,-10.35,,
3176,02/09/2023 00:14:35,-9.25,92.25,-10.29,,
3177,02/09/2023 00:17:35,-9.04,92.81,-10.01,,
3178,02/09/2023 00:20:35,-9.19,91.53,-10.33,,
3179,02/09/2023 00:23:35,-9.18,92.92,-10.13,,
3180,02/09/2023 00:26:35,-9.15,92.71,-10.13,,
3181,02/09/2023 00:29:35,-9.05,93.26,-9.96,,
3182,02/09/2023 00:32:35,-8.98,92.50,-9.99,,
3183,02/09/2023 00:35:35,-9.00,92.42,-10.02,,
3184,02/09/2023 00:38:35,-8.74,92.88,-9.70,,
3185,02/09/2023 00:41:35,-8.36,87.83,-10.03,,
3186,02/09/2023 00:44:35,-7.95,77.84,-11.14,,
3187,02/09/2023 00:47:35,-7.82,74.99,-11.48,,
3188,02/09/2023 00:50:35,-7.80,73.41,-11.73,,
