#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
461,09/29/2023 19:48:04,9.68,43.14,-2.24,,
462,09/29/2023 19:51:04,10.05,42.50,-2.11,,
463,09/29/2023 19:54:04,9.81,42.92,-2.19,,
464,09/29/2023 19:57:04,9.37,43.23,-2.49,,
465,09/29/2023 20:00:04,9.21,43.04,-2.70,,
466,09/29/2023 20:03:04,9.83,42.00,-2.46,,
467,09/29/2023 20:06:04,9.62,42.25,-2.58,,
468,09/29/2023 20:09:04,10.10,40.89,-2.58,,
469,09/29/2023 20:12:04,10.18,40.58,-2.61,,
470,09/29/2023 20:15:04,9.45,42.58,-2.63,,
471,09/29/2023 20:18:04,9.51,42.41,-2.62,,
472,09/29/2023 20:21:04,9.39,42.30,-2.76,,
473,09/29/2023 20:24:04,9.66,42.13,-2.58,,
474,09/29/2023 20:27:04,8.17,46.18,-2.70,,
475,09/29/2023 20:30:04,6.80,49.25,-3.09,,
476,09/29/2023 20:33:04,5.96,51.88,-3.17,,
477,09/29/2023 20:36:04,5.77,52.48,-3.19,,
478,09/29/2023 20:39:04,6.80,48.11,-3.41,,
479,09/29/2023 20:42:04,8.30,44.40,-3.11,,
480,09/29/2023 20:45:04,9.42,42.20,-2.77,,
481,09/29/2023 20:48:04,9.56,42.49,-2.55,,
482,09/29/2023 20:51:04,8.38,44.99,-2.85,,
483,09/29/2023 20:54:04,8.31,45.79,-2.68,,
484,09/29/2023 20:57:04,8.81,45.30,-2.37,,
485,09/29/2023 21:00:04,8.58,44.80,-2.73,,
486,09/29/2023 21:03:04,7.83,45.60,-3.18,,
487,09/29/2023 21:06:04,6.40,48.52,-3.66,,
488,09/29/2023 21:09:04,5.62,51.03,-3.71,,
489,09/29/2023 21:12:04,4.87,53.21,-3.85,,
490,09/29/2023 21:15:04,4.35,56.65,-3.49,,
491,09/29/2023 21:18:04,5.89,52.85,-2.99,,
492,09/29/2023 21:21:04,6.87,49.88,-2.85,,
493,09/29/2023 21:24:04,6.82,50.23,-2.81,,
494,09/29/2023 21:27:04,5.68,53.38,-3.05,,
495,09/29/2023 21:30:04,5.24,56.82,-2.62,,
496,09/29/2023 21:33:04,5.00,54.53,-3.40,,
497,09/29/2023 21:36:04,5.00,54.94,-3.30,,
498,09/29/2023 21:39:04,4.14,60.43,-2.83,,
499,09/29/2023 21:42:04,4.17,58.97,-3.13,,
500,09/29/2023 21:45:04,4.67,55.00,-3.59,,
501,09/29/2023 21:48:04,5.13,57.25,-2.62,,
502,09/29/2023 21:51:04,5.84,55.25,-2.43,,
503,09/29/2023 21:54:04,5.33,56.35,-2.65,,
504,09/29/2023 21:57:04,6.02,54.60,-2.42,,
505,09/29/2023 22:00:04,4.57,57.70,-3.05,,
506,09/29/2023 22:03:04,4.17,59.80,-2.94,,
507,09/29/2023 22:06:04,4.01,59.32,-3.20,,
508,09/29/2023 22:09:04,4.43,58.10,-3.09,,
509,09/29/2023 22:12:04,4.57,55.39,-3.59,,
510,09/29/2023 22:15:04,3.87,58.63,-3.49,,
511,09/29/2023 22:18:04,2.51,63.79,-3.65,,
512,09/29/2023 22:21:04,2.05,66.84,-3.47,,
513,09/29/2023 22:24:04,1.72,65.88,-3.97,,
514,09/29/2023 22:27:04,1.48,67.76,-3.83,,
515,09/29/2023 22:30:04,1.57,66.89,-3.91,,
516,09/29/2023 22:33:04,1.93,63.84,-4.19,,
517,09/29/2023 22:36:04,3.01,64.78,-2.97,,
518,09/29/2023 22:39:04,3.42,60.80,-3.43,,
519,09/29/2023 22:42:04,2.78,61.74,-3.83,,
520,09/29/2023 22:45:04,2.08,60.72,-4.71,,
521,09/29/2023 22:48:04,1.75,64.91,-4.14,,
522,09/29/2023 22:51:04,2.56,63.48,-3.66,,
523,09/29/2023 22:54:04,2.67,60.74,-4.15,,
524,09/29/2023 22:57:04,1.65,63.54,-4.52,,
525,09/29/2023 23:00:04,1.58,64.86,-4.31,,
526,09/29/2023 23:03:04,1.76,64.37,-4.24,,
527,09/29/2023 23:06:04,1.10,66.14,-4.51,,
528,09/29/2023 23:09:04,1.18,64.84,-4.70,,
529,09/29/2023 23:12:04,1.02,65.34,-4.75,,
530,09/29/2023 23:15:04,0.82,65.48,-4.91,,
531,09/29/2023 23:18:04,1.09,65.48,-4.65,,
532,09/29/2023 23:21:04,1.34,64.98,-4.52,,
533,09/29/2023 23:24:04,1.67,64.69,-4.26,,
534,09/29/2023 23:27:04,2.01,65.82,-3.70,,
535,09/29/2023 23:30:04,2.99,60.30,-3.94,,
536,09/29/2023 23:33:04,2.13,64.21,-3.92,,
537,09/29/2023 23:36:04,2.67,61.67,-3.95,,
538,09/29/2023 23:39:04,2.98,60.19,-3.98,,
539,09/29/2023 23:42:04,2.81,61.08,-3.94,,
540,09/29/2023 23:45:04,2.26,61.00,-4.48,,
541,09/29/2023 23:48:04,1.85,61.59,-4.74,,
542,09/29/2023 23:51:04,0.96,64.03,-5.07,,
543,09/29/2023 23:54:04,0.83,64.98,-5.00,,
544,09/29/2023 23:57:04,0.32,66.60,-5.17,,
545,09/30/2023 00:00:04,0.31,67.55,-4.99,,
546,09/30/2023 00:03:04,0.30,68.37,-4.84,,
547,09/30/2023 00:06:04,0.75,67.58,-4.56,,
548,09/30/2023 00:09:04,0.86,64.98,-4.98,,
549,09/30/2023 00:12:04,0.45,66.23,-5.12,,
550,09/30/2023 00:15:04,0.76,66.18,-4.83,,
551,09/30/2023 00:18:04,0.67,66.05,-4.94,,
552,09/30/2023 00:21:04,0.75,64.70,-5.14,,
553,09/30/2023 00:24:04,0.40,66.09,-5.18,,
554,09/30/2023 00:27:04,0.00,67.25,-5.34,,
555,09/30/2023 00:30:04,0.88,66.91,-4.57,,
556,09/30/2023 00:33:04,1.41,64.50,-4.55,,
557,09/30/2023 00:36:04,2.00,63.29,-4.24,,
558,09/30/2023 00:39:04,1.28,64.00,-4.77,,
559,09/30/2023 00:42:04,0.83,65.47,-4.90,,
560,09/30/2023 00:45:04,0.49,67.94,-4.74,,
561,09/30/2023 00:48:04,-0.34,73.38,-4.51,,
562,09/30/2023 00:51:04,0.77,69.35,-4.20,,
563,09/30/2023 00:54:04,1.84,66.95,-3.64,,
564,09/30/2023 00:57:04,2.56,62.48,-3.88,,
565,09/30/2023 01:00:04,2.49,61.89,-4.07,,
566,09/30/2023 01:03:04,2.82,60.17,-4.13,,
567,09/30/2023 01:06:04,3.10,59.95,-3.92,,
568,09/30/2023 01:09:04,2.98,63.09,-3.35,,
569,09/30/2023 01:12:04,2.46,61.52,-4.17,,
570,09/30/2023 01:15:04,2.00,63.84,-4.12,,
571,09/30/2023 01:18:04,1.84,62.79,-4.49,,
572,09/30/2023 01:21:04,1.56,65.47,-4.20,,
573,09/30/2023 01:24:04,1.71,62.85,-4.60,,
574,09/30/2023 01:27:04,1.54,63.37,-4.66,,
575,09/30/2023 01:30:04,1.36,64.68,-4.56,,
576,09/30/2023 01:33:04,0.97,64.05,-5.06,,
577,09/30/2023 01:36:04,0.46,65.45,-5.26,,
578,09/30/2023 01:39:04,0.23,65.99,-5.37,,
579,09/30/2023 01:42:04,-0.10,69.01,-5.10,,
580,09/30/2023 01:45:04,0.68,66.37,-4.86,,
581,09/30/2023 01:48:04,0.89,63.68,-5.21,,
582,09/30/2023 01:51:04,0.51,66.65,-4.97,,
583,09/30/2023 01:54:04,1.02,64.66,-4.89,,
584,09/30/2023 01:57:04,0.40,67.00,-5.01,,
585,09/30/2023 02:00:04,0.67,68.30,-4.49,,
586,09/30/2023 02:03:04,0.52,65.02,-5.29,,
587,09/30/2023 02:06:04,0.12,68.48,-4.99,,
588,09/30/2023 02:09:04,-0.39,69.37,-5.31,,
589,09/30/2023 02:12:04,0.03,70.87,-4.62,,
590,09/30/2023 02:15:04,0.18,67.27,-5.17,,
591,09/30/2023 02:18:04,-0.08,69.11,-5.06,,
592,09/30/2023 02:21:04,0.07,69.52,-4.84,,
593,09/30/2023 02:24:04,0.17,67.70,-5.09,,
594,09/30/2023 02:27:04,-0.23,69.54,-5.12,,
595,09/30/2023 02:30:04,-0.58,67.92,-5.77,,
596,09/30/2023 02:33:04,-1.00,71.36,-5.52,,
597,09/30/2023 02:36:04,-0.72,70.29,-5.45,,
598,09/30/2023 02:39:04,-0.84,69.73,-5.67,,
599,09/30/2023 02:42:04,-1.03,71.39,-5.55,,
600,09/30/2023 02:45:04,-0.76,71.16,-5.33,,
601,09/30/2023 02:48:04,-0.22,69.31,-5.15,,
602,09/30/2023 02:51:04,-0.58,68.93,-5.58,,
603,09/30/2023 02:54:04,-1.09,71.62,-5.56,,
604,09/30/2023 02:57:04,-1.10,71.44,-5.60,,
605,09/30/2023 03:00:04,-1.09,71.06,-5.66,,
606,09/30/2023 03:03:04,-1.06,71.32,-5.59,,
607,09/30/2023 03:06:04,-1.47,72.02,-5.86,,
608,09/30/2023 03:09:04,-1.46,72.53,-5.75,,
609,09/30/2023 03:12:04,-0.84,71.06,-5.42,,
610,09/30/2023 03:15:04,-0.76,69.84,-5.58,,
611,09/30/2023 03:18:04,-0.75,69.11,-5.71,,
612,09/30/2023 03:21:04,-1.00,70.67,-5.65,,
613,09/30/2023 03:24:04,-0.96,71.21,-5.51,,
614,09/30/2023 03:27:04,-0.72,70.38,-5.44,,
615,09/30/2023 03:30:04,-0.43,70.02,-5.23,,
616,09/30/2023 03:33:04,-0.01,68.05,-5.20,,
617,09/30/2023 03:36:04,-0.60,68.39,-5.70,,
618,09/30/2023 03:39:04,-0.73,68.85,-5.74,,
619,09/30/2023 03:42:04,-1.24,70.76,-5.86,,
620,09/30/2023 03:45:04,-1.64,73.39,-5.78,,
621,09/30/2023 03:48:04,-2.00,75.51,-5.75,,
622,09/30/2023 03:51:04,-1.56,73.27,-5.72,,
623,09/30/2023 03:54:04,-1.94,74.90,-5.80,,
624,09/30/2023 03:57:04,-1.54,73.78,-5.60,,
625,09/30/2023 04:00:04,-1.28,73.30,-5.44,,
626,09/30/2023 04:03:04,-0.79,71.01,-5.38,,
627,09/30/2023 04:06:04,-0.32,67.43,-5.62,,
628,09/30/2023 04:09:04,-0.34,67.84,-5.55,,
629,09/30/2023 04:12:04,-0.40,69.76,-5.24,,
630,09/30/2023 04:15:04,-0.72,69.18,-5.66,,
631,09/30/2023 04:18:04,-0.82,69.68,-5.66,,
632,09/30/2023 04:21:04,-1.24,70.70,-5.87,,
633,09/30/2023 04:24:04,-1.46,71.17,-6.00,,
634,09/30/2023 04:27:04,-1.54,71.78,-5.96,,
635,09/30/2023 04:30:04,-2.02,72.81,-6.24,,
636,09/30/2023 04:33:04,-2.62,74.38,-6.55,,
637,09/30/2023 04:36:04,-2.95,78.07,-6.24,,
638,09/30/2023 04:39:04,-2.57,74.93,-6.40,,
639,09/30/2023 04:42:04,-2.49,76.31,-6.09,,
640,09/30/2023 04:45:04,-1.92,73.82,-5.97,,
641,09/30/2023 04:48:04,-1.39,71.84,-5.81,,
642,09/30/2023 04:51:04,-1.15,71.84,-5.58,,
643,09/30/2023 04:54:04,-0.80,72.18,-5.18,,
644,09/30/2023 04:57:04,-0.38,69.68,-5.24,,
645,09/30/2023 05:00:04,-0.83,70.52,-5.51,,
646,09/30/2023 05:03:04,-1.77,71.18,-6.30,,
647,09/30/2023 05:06:04,-2.05,73.12,-6.22,,
648,09/30/2023 05:09:04,-1.59,72.68,-5.85,,
649,09/30/2023 05:12:04,-1.27,70.87,-5.87,,
650,09/30/2023 05:15:04,-1.94,71.16,-6.47,,
651,09/30/2023 05:18:04,-2.94,74.81,-6.78,,
652,09/30/2023 05:21:04,-2.68,79.35,-5.76,,
653,09/30/2023 05:24:04,-1.65,75.09,-5.49,,
654,09/30/2023 05:27:04,-1.06,74.26,-5.06,,
655,09/30/2023 05:30:04,-0.94,72.13,-5.32,,
656,09/30/2023 05:33:04,-1.31,70.81,-5.93,,
657,09/30/2023 05:36:04,-2.67,74.75,-6.53,,
658,09/30/2023 05:39:04,-3.17,76.82,-6.66,,
659,09/30/2023 05:42:04,-3.46,79.00,-6.58,,
660,09/30/2023 05:45:04,-3.49,78.85,-6.63,,
661,09/30/2023 05:48:04,-3.07,78.49,-6.28,,
662,09/30/2023 05:51:04,-2.76,77.99,-6.06,,
663,09/30/2023 05:54:04,-2.39,78.03,-5.70,,
664,09/30/2023 05:57:04,-1.84,73.91,-5.87,,
665,09/30/2023 06:00:04,-1.60,73.26,-5.76,,
666,09/30/2023 06:03:04,-1.99,74.06,-5.99,,
667,09/30/2023 06:06:04,-1.88,73.78,-5.94,,
668,09/30/2023 06:09:04,-2.04,74.33,-6.00,,
669,09/30/2023 06:12:04,-2.04,74.10,-6.04,,
670,09/30/2023 06:15:04,-2.26,74.87,-6.11,,
671,09/30/2023 06:18:04,-1.93,74.39,-5.88,,
672,09/30/2023 06:21:04,-1.62,74.32,-5.59,,
673,09/30/2023 06:24:04,-2.01,73.45,-6.12,,
674,09/30/2023 06:27:04,-2.49,75.45,-6.24,,
675,09/30/2023 06:30:04,-2.45,75.25,-6.23,,
676,09/30/2023 06:33:04,-2.68,75.47,-6.42,,
677,09/30/2023 06:36:04,-2.93,76.23,-6.53,,
678,09/30/2023 06:39:04,-3.00,77.94,-6.30,,
679,09/30/2023 06:42:04,-3.22,77.27,-6.63,,
680,09/30/2023 06:45:04,-2.95,78.12,-6.23,,
681,09/30/2023 06:48:04,-3.00,77.40,-6.39,,
682,09/30/2023 06:51:04,-2.92,78.73,-6.10,,
683,09/30/2023 06:54:04,-2.57,78.14,-5.85,,
684,09/30/2023 06:57:04,-2.35,77.48,-5.75,,
685,09/30/2023 07:00:04,-2.41,74.93,-6.24,,
686,09/30/2023 07:03:04,-2.59,75.70,-6.29,,
687,09/30/2023 07:06:04,-2.54,76.97,-6.03,,
688,09/30/2023 07:09:04,-2.56,75.35,-6.32,,
689,09/30/2023 07:12:04,-2.71,76.15,-6.32,,
690,09/30/2023 07:15:04,-2.49,76.28,-6.09,,
691,09/30/2023 07:18:04,-1.64,75.45,-5.41,,
692,09/30/2023 07:21:04,-1.53,74.04,-5.55,,
693,09/30/2023 07:24:04,-1.45,74.68,-5.36,,
694,09/30/2023 07:27:04,-1.01,75.60,-4.77,,
695,09/30/2023 07:30:04,-0.45,74.98,-4.34,,
696,09/30/2023 07:33:04,-0.41,71.32,-4.96,,
697,09/30/2023 07:36:04,-1.26,71.88,-5.68,,
698,09/30/2023 07:39:04,-1.58,74.21,-5.57,,
699,09/30/2023 07:42:04,-1.31,75.48,-5.09,,
700,09/30/2023 07:45:04,-1.28,75.83,-4.99,,
701,09/30/2023 07:48:04,-1.21,77.04,-4.72,,
702,09/30/2023 07:51:04,-0.56,73.45,-4.72,,
703,09/30/2023 07:54:04,0.08,70.09,-4.72,,
704,09/30/2023 07:57:04,0.60,68.53,-4.52,,
705,09/30/2023 08:00:04,1.58,66.39,-4.00,,
706,09/30/2023 08:03:04,2.65,64.85,-3.30,,
707,09/30/2023 08:06:04,3.29,61.51,-3.39,,
708,09/30/2023 08:09:04,4.01,59.55,-3.15,,
709,09/30/2023 08:12:04,4.54,59.45,-2.67,,
710,09/30/2023 08:15:04,4.83,58.40,-2.63,,
711,09/30/2023 08:18:04,5.38,57.92,-2.23,,
712,09/30/2023 08:21:04,5.75,57.40,-2.01,,
713,09/30/2023 08:24:04,5.89,56.20,-2.16,,
714,09/30/2023 08:27:04,6.10,56.39,-1.92,,
715,09/30/2023 08:30:04,6.72,53.24,-2.11,,
716,09/30/2023 08:33:04,7.24,51.53,-2.08,,
717,09/30/2023 08:36:04,7.84,50.48,-1.80,,
718,09/30/2023 08:39:04,8.32,49.54,-1.61,,
719,09/30/2023 08:42:04,8.83,47.86,-1.61,,
720,09/30/2023 08:45:04,9.14,47.20,-1.52,,
721,09/30/2023 08:48:04,9.21,47.71,-1.30,,
722,09/30/2023 08:51:04,9.45,46.55,-1.42,,
723,09/30/2023 08:54:04,9.78,45.32,-1.48,,
724,09/30/2023 08:57:04,10.22,45.10,-1.15,,
725,09/30/2023 09:00:04,10.39,44.23,-1.26,,
726,09/30/2023 09:03:04,11.32,43.90,-0.51,,
727,09/30/2023 09:06:04,11.10,43.96,-0.70,,
728,09/30/2023 09:09:04,11.17,43.10,-0.90,,
729,09/30/2023 09:12:04,11.62,42.02,-0.84,,
730,09/30/2023 09:15:04,12.26,40.79,-0.67,,
731,09/30/2023 09:18:04,13.44,37.75,-0.68,,
732,09/30/2023 09:21:04,13.85,36.56,-0.74,,
733,09/30/2023 09:24:04,14.44,36.99,-0.06,,
734,09/30/2023 09:27:04,14.89,36.72,0.24,,
735,09/30/2023 09:30:04,16.16,32.71,-0.23,,
736,09/30/2023 09:33:04,16.07,30.86,-1.10,,
737,09/30/2023 09:36:04,15.52,35.07,0.16,,
738,09/30/2023 09:39:04,14.42,34.47,-1.04,,
739,09/30/2023 09:42:04,13.50,36.20,-1.19,,
740,09/30/2023 09:45:04,12.97,38.00,-1.00,,
741,09/30/2023 09:48:04,12.79,38.88,-0.85,,
742,09/30/2023 09:51:04,13.36,38.42,-0.50,,
743,09/30/2023 09:54:04,13.85,36.16,-0.89,,
744,09/30/2023 09:57:04,14.97,34.18,-0.68,,
745,09/30/2023 10:00:04,15.47,34.20,-0.22,,
746,09/30/2023 10:03:04,15.88,30.96,-1.23,,
747,09/30/2023 10:06:04,16.25,29.35,-1.63,,
748,09/30/2023 10:09:04,16.61,28.90,-1.53,,
749,09/30/2023 10:12:04,15.37,29.51,-2.32,,
750,09/30/2023 10:15:04,15.59,31.47,-1.26,,
751,09/30/2023 10:18:04,16.28,31.06,-0.84,,
752,09/30/2023 10:21:04,17.46,29.44,-0.54,,
753,09/30/2023 10:24:04,17.84,29.86,-0.02,,
754,09/30/2023 10:27:04,17.78,31.13,0.50,,
755,09/30/2023 10:30:04,17.55,29.65,-0.37,,
756,09/30/2023 10:33:04,18.28,28.88,-0.09,,
757,09/30/2023 10:36:04,18.72,29.12,0.40,,
758,09/30/2023 10:39:04,18.88,27.01,-0.50,,
759,09/30/2023 10:42:04,19.31,27.35,0.04,,
760,09/30/2023 10:45:04,19.87,26.42,0.04,,
761,09/30/2023 10:48:04,21.03,25.63,0.61,,
762,09/30/2023 10:51:04,20.58,27.19,1.04,,
763,09/30/2023 10:54:04,19.92,26.37,0.06,,
764,09/30/2023 10:57:04,19.94,26.74,0.26,,
765,09/30/2023 11:00:04,20.71,26.28,0.68,,
766,09/30/2023 11:03:04,20.61,26.02,0.46,,
767,09/30/2023 11:06:04,21.28,25.57,0.79,,
768,09/30/2023 11:09:04,21.20,25.37,0.61,,
769,09/30/2023 11:12:04,21.52,26.57,1.53,,
770,09/30/2023 11:15:04,21.62,24.73,0.61,,
771,09/30/2023 11:18:04,21.82,25.19,1.04,,
772,09/30/2023 11:21:04,22.14,24.89,1.15,,
773,09/30/2023 11:24:04,22.32,24.43,1.03,,
774,09/30/2023 11:27:04,22.32,24.30,0.96,,
775,09/30/2023 11:30:04,21.83,25.22,1.07,,
776,09/30/2023 11:33:04,21.93,24.87,0.95,,
777,09/30/2023 11:36:04,22.17,25.94,1.74,,
778,09/30/2023 11:39:04,22.34,24.49,1.08,,
779,09/30/2023 11:42:04,22.49,24.89,1.44,,
780,09/30/2023 11:45:04,23.21,24.45,1.80,,
781,09/30/2023 11:48:04,23.10,24.29,1.62,,
782,09/30/2023 11:51:04,22.82,24.43,1.46,,
783,09/30/2023 11:54:04,22.90,24.63,1.64,,
784,09/30/2023 11:57:04,23.56,24.46,2.10,,
785,09/30/2023 12:00:04,23.61,24.13,1.95,,
786,09/30/2023 12:03:04,21.82,24.33,0.56,,
787,09/30/2023 12:06:04,22.87,25.51,2.11,,
788,09/30/2023 12:09:04,22.93,23.71,1.13,,
789,09/30/2023 12:12:04,23.56,24.04,1.86,,
790,09/30/2023 12:15:04,23.67,23.43,1.59,,
791,09/30/2023 12:18:04,23.08,24.98,1.99,,
792,09/30/2023 12:21:04,22.99,24.48,1.63,,
793,09/30/2023 12:24:04,23.57,24.22,1.97,,
794,09/30/2023 12:27:04,23.61,24.24,2.02,,
795,09/30/2023 12:30:04,23.22,23.61,1.32,,
796,09/30/2023 12:33:04,23.01,24.41,1.61,,
797,09/30/2023 12:36:04,22.77,24.56,1.48,,
798,09/30/2023 12:39:04,22.88,24.73,1.68,,
799,09/30/2023 12:42:04,23.23,24.67,1.94,,
800,09/30/2023 12:45:04,23.79,23.34,1.64,,
801,09/30/2023 12:48:04,23.37,23.53,1.40,,
802,09/30/2023 12:51:04,23.10,23.64,1.24,,
803,09/30/2023 12:54:04,23.52,24.37,2.01,,
804,09/30/2023 12:57:04,23.64,23.46,1.58,,
805,09/30/2023 13:00:04,23.52,23.99,1.79,,
806,09/30/2023 13:03:04,23.22,25.38,2.32,,
807,09/30/2023 13:06:04,23.17,23.12,0.99,,
808,09/30/2023 13:09:04,23.52,24.01,1.80,,
809,09/30/2023 13:12:04,23.67,24.28,2.09,,
810,09/30/2023 13:15:04,23.82,24.06,2.09,,
811,09/30/2023 13:18:04,24.29,22.75,1.70,,
812,09/30/2023 13:21:04,23.89,22.57,1.26,,
813,09/30/2023 13:24:04,23.36,22.75,0.92,,
814,09/30/2023 13:27:04,23.56,23.21,1.37,,
815,09/30/2023 13:30:04,23.79,22.54,1.15,,
816,09/30/2023 13:33:04,24.25,22.15,1.29,,
817,09/30/2023 13:36:04,24.04,21.41,0.65,,
818,09/30/2023 13:39:04,23.98,22.12,1.05,,
819,09/30/2023 13:42:04,23.24,22.76,0.82,,
820,09/30/2023 13:45:04,23.57,22.17,0.74,,
821,09/30/2023 13:48:04,23.45,22.71,0.97,,
822,09/30/2023 13:51:04,23.87,22.60,1.26,,
823,09/30/2023 13:54:04,24.75,22.28,1.79,,
824,09/30/2023 13:57:04,24.27,22.35,1.43,,
825,09/30/2023 14:00:04,24.01,22.39,1.24,,
826,09/30/2023 14:03:04,23.83,23.11,1.53,,
827,09/30/2023 14:06:04,24.30,22.88,1.79,,
828,09/30/2023 14:09:04,23.91,22.54,1.25,,
829,09/30/2023 14:12:04,23.45,23.71,1.57,,
830,09/30/2023 14:15:04,24.32,22.62,1.65,,
831,09/30/2023 14:18:04,24.14,21.73,0.94,,
832,09/30/2023 14:21:04,24.04,22.49,1.33,,
833,09/30/2023 14:24:04,24.27,22.01,1.22,,
834,09/30/2023 14:27:04,23.92,21.67,0.72,,
835,09/30/2023 14:30:04,24.14,22.37,1.34,,
836,09/30/2023 14:33:04,23.96,22.39,1.20,,
837,09/30/2023 14:36:04,24.44,22.69,1.79,,
838,09/30/2023 14:39:04,24.30,22.62,1.63,,
839,09/30/2023 14:42:04,24.19,20.51,0.18,,
840,09/30/2023 14:45:04,24.39,21.77,1.17,,
841,09/30/2023 14:48:04,24.32,20.63,0.37,,
842,09/30/2023 14:51:04,22.92,22.77,0.56,,
843,09/30/2023 14:54:04,24.08,22.93,1.63,,
844,09/30/2023 14:57:04,24.85,21.57,1.42,,
845,09/30/2023 15:00:04,22.79,22.76,0.45,,
846,09/30/2023 15:03:04,22.81,24.40,1.43,,
847,09/30/2023 15:06:04,23.73,21.72,0.59,,
848,09/30/2023 15:09:04,21.96,23.20,0.02,,
849,09/30/2023 15:12:04,23.45,21.73,0.37,,
850,09/30/2023 15:15:04,24.12,21.38,0.69,,
851,09/30/2023 15:18:04,24.17,21.56,0.85,,
852,09/30/2023 15:21:04,22.31,23.18,0.30,,
853,09/30/2023 15:24:04,23.59,22.71,1.09,,
854,09/30/2023 15:27:04,23.69,22.90,1.29,,
855,09/30/2023 15:30:04,24.45,22.10,1.43,,
856,09/30/2023 15:33:04,22.20,22.99,0.10,,
857,09/30/2023 15:36:04,21.81,23.88,0.29,,
858,09/30/2023 15:39:04,22.09,23.93,0.55,,
859,09/30/2023 15:42:04,23.26,22.76,0.84,,
860,09/30/2023 15:45:04,23.59,23.98,1.85,,
861,09/30/2023 15:48:04,23.29,24.14,1.69,,
862,09/30/2023 15:51:04,22.36,25.31,1.56,,
863,09/30/2023 15:54:04,22.68,25.60,2.00,,
864,09/30/2023 15:57:04,22.35,26.25,2.06,,
865,09/30/2023 16:00:04,22.07,26.13,1.76,,
866,09/30/2023 16:03:04,21.93,26.25,1.71,,
867,09/30/2023 16:06:04,22.10,25.99,1.71,,
868,09/30/2023 16:09:04,22.41,25.43,1.68,,
869,09/30/2023 16:12:04,22.77,24.55,1.48,,
870,09/30/2023 16:15:04,22.19,24.73,1.09,,
871,09/30/2023 16:18:04,21.13,25.46,0.60,,
872,09/30/2023 16:21:04,20.41,26.41,0.49,,
873,09/30/2023 16:24:04,20.15,26.57,0.36,,
874,09/30/2023 16:27:04,19.76,26.81,0.15,,
875,09/30/2023 16:30:04,19.80,27.07,0.31,,
876,09/30/2023 16:33:04,19.90,25.96,-0.18,,
877,09/30/2023 16:36:04,20.00,26.16,0.01,,
878,09/30/2023 16:39:04,19.89,26.48,0.09,,
879,09/30/2023 16:42:04,19.87,26.78,0.23,,
880,09/30/2023 16:45:04,19.47,29.40,1.18,,
881,09/30/2023 16:48:04,19.02,30.45,1.28,,
882,09/30/2023 16:51:04,18.65,31.88,1.59,,
883,09/30/2023 16:54:04,18.20,32.91,1.64,,
884,09/30/2023 16:57:04,18.19,32.17,1.31,,
885,09/30/2023 17:00:04,18.34,29.82,0.39,,
886,09/30/2023 17:03:04,18.20,31.35,0.96,,
887,09/30/2023 17:06:04,18.18,31.91,1.19,,
888,09/30/2023 17:09:04,18.07,31.84,1.07,,
889,09/30/2023 17:12:04,18.00,31.76,0.97,,
890,09/30/2023 17:15:04,18.08,31.21,0.80,,
891,09/30/2023 17:18:04,18.19,29.34,0.04,,
892,09/30/2023 17:21:04,18.23,32.21,1.37,,
893,09/30/2023 17:24:04,18.23,31.76,1.17,,
894,09/30/2023 17:27:04,18.03,33.18,1.60,,
895,09/30/2023 17:30:04,18.07,31.37,0.86,,
896,09/30/2023 17:33:04,18.06,32.31,1.26,,
897,09/30/2023 17:36:04,17.79,31.84,0.82,,
898,09/30/2023 17:39:04,17.63,32.60,1.01,,
899,09/30/2023 17:42:04,17.54,32.65,0.96,,
900,09/30/2023 17:45:04,17.15,34.59,1.41,,
901,09/30/2023 17:48:04,16.77,35.03,1.25,,
902,09/30/2023 17:51:04,16.80,35.40,1.43,,
903,09/30/2023 17:54:04,16.69,35.72,1.45,,
904,09/30/2023 17:57:04,16.64,35.61,1.37,,
905,09/30/2023 18:00:04,16.72,35.22,1.28,,
906,09/30/2023 18:03:04,16.77,34.96,1.23,,
907,09/30/2023 18:06:04,16.18,38.05,1.88,,
908,09/30/2023 18:09:04,15.73,38.31,1.58,,
909,09/30/2023 18:12:04,15.63,37.94,1.36,,
910,09/30/2023 18:15:04,15.76,36.44,0.91,,
911,09/30/2023 18:18:04,16.11,34.31,0.38,,
912,09/30/2023 18:21:04,16.33,34.67,0.72,,
913,09/30/2023 18:24:04,16.50,34.21,0.69,,
914,09/30/2023 18:27:04,16.73,34.23,0.89,,
915,09/30/2023 18:30:04,16.43,35.21,1.02,,
916,09/30/2023 18:33:04,16.35,35.65,1.13,,
917,09/30/2023 18:36:04,16.33,36.09,1.28,,
918,09/30/2023 18:39:04,16.08,36.07,1.05,,
919,09/30/2023 18:42:04,15.97,36.51,1.12,,
920,09/30/2023 18:45:04,15.67,37.47,1.21,,
921,09/30/2023 18:48:04,15.37,39.07,1.53,,
922,09/30/2023 18:51:04,15.15,39.00,1.31,,
923,09/30/2023 18:54:04,15.04,39.07,1.24,,
924,09/30/2023 18:57:04,15.53,38.16,1.34,,
925,09/30/2023 19:00:04,15.60,39.08,1.74,,
926,09/30/2023 19:03:04,14.93,42.54,2.32,,
