#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
451,01/26/2024 12:11:31,1.86,58.94,-5.31,,
452,01/26/2024 12:14:31,2.88,55.52,-5.14,,
453,01/26/2024 12:17:31,2.27,57.36,-5.28,,
454,01/26/2024 12:20:31,1.66,58.11,-5.69,,
455,01/26/2024 12:23:31,0.59,63.74,-5.49,,
456,01/26/2024 12:26:31,0.20,64.53,-5.69,,
457,01/26/2024 12:29:31,0.12,65.11,-5.66,,
458,01/26/2024 12:32:31,0.31,64.14,-5.67,,
459,01/26/2024 12:35:31,0.54,63.97,-5.48,,
460,01/26/2024 12:38:31,0.33,64.51,-5.58,,
461,01/26/2024 12:41:31,0.62,64.34,-5.33,,
462,01/26/2024 12:44:31,0.34,63.76,-5.72,,
463,01/26/2024 12:47:31,0.82,62.46,-5.53,,
464,01/26/2024 12:50:31,0.55,63.72,-5.52,,
465,01/26/2024 12:53:31,0.84,61.89,-5.63,,
466,01/26/2024 12:56:31,0.09,64.57,-5.79,,
467,01/26/2024 12:59:31,1.19,61.80,-5.32,,
468,01/26/2024 13:02:31,2.47,56.96,-5.18,,
469,01/26/2024 13:05:31,0.62,61.46,-5.93,,
470,01/26/2024 13:08:31,0.42,63.44,-5.71,,
471,01/26/2024 13:11:31,0.91,61.75,-5.60,,
472,01/26/2024 13:14:31,1.11,61.42,-5.48,,
473,01/26/2024 13:17:31,1.39,59.33,-5.67,,
474,01/26/2024 13:20:31,1.35,59.51,-5.67,,
475,01/26/2024 13:23:31,1.40,59.76,-5.56,,
476,01/26/2024 13:26:31,0.67,61.67,-5.84,,
477,01/26/2024 13:29:31,0.50,63.28,-5.66,,
478,01/26/2024 13:32:31,0.31,63.88,-5.72,,
479,01/26/2024 13:35:31,0.43,63.46,-5.70,,
480,01/26/2024 13:38:31,0.35,63.60,-5.74,,
481,01/26/2024 13:41:31,0.80,62.17,-5.61,,
482,01/26/2024 13:44:31,-0.22,65.65,-5.87,,
483,01/26/2024 13:47:31,-0.09,65.83,-5.71,,
484,01/26/2024 13:50:31,-0.19,66.15,-5.74,,
485,01/26/2024 13:53:31,-0.08,65.96,-5.67,,
486,01/26/2024 13:56:31,-0.36,67.16,-5.70,,
487,01/26/2024 13:59:31,-0.23,66.80,-5.65,,
488,01/26/2024 14:02:31,0.00,65.87,-5.62,,
489,01/26/2024 14:05:31,-0.28,66.62,-5.74,,
490,01/26/2024 14:08:31,-0.20,67.07,-5.57,,
491,01/26/2024 14:11:31,0.53,64.45,-5.39,,
492,01/26/2024 14:14:31,0.28,64.44,-5.64,,
493,01/26/2024 14:17:31,0.04,65.67,-5.62,,
494,01/26/2024 14:20:31,-0.24,66.54,-5.71,,
495,01/26/2024 14:23:31,-0.21,66.83,-5.62,,
496,01/26/2024 14:26:31,-0.07,66.41,-5.57,,
497,01/26/2024 14:29:31,0.09,65.74,-5.55,,
498,01/26/2024 14:32:31,0.60,64.17,-5.39,,
499,01/26/2024 14:35:31,0.84,63.28,-5.34,,
500,01/26/2024 14:38:31,1.46,60.70,-5.31,,
501,01/26/2024 14:41:31,1.49,60.86,-5.24,,
502,01/26/2024 14:44:31,1.92,58.97,-5.25,,
503,01/26/2024 14:47:31,1.27,60.82,-5.45,,
504,01/26/2024 14:50:31,1.03,61.85,-5.47,,
505,01/26/2024 14:53:31,0.62,63.31,-5.55,,
506,01/26/2024 14:56:31,0.17,65.05,-5.62,,
507,01/26/2024 14:59:31,0.34,64.45,-5.58,,
508,01/26/2024 15:02:31,0.25,64.91,-5.57,,
509,01/26/2024 15:05:31,0.28,64.51,-5.63,,
510,01/26/2024 15:08:31,0.14,64.83,-5.69,,
511,01/26/2024 15:11:31,-0.11,66.01,-5.69,,
512,01/26/2024 15:14:31,0.22,65.16,-5.55,,
513,01/26/2024 15:17:31,0.27,64.50,-5.64,,
514,01/26/2024 15:20:31,0.10,65.28,-5.63,,
515,01/26/2024 15:23:31,0.53,64.04,-5.48,,
516,01/26/2024 15:26:31,0.91,62.45,-5.45,,
517,01/26/2024 15:29:31,1.34,61.08,-5.34,,
518,01/26/2024 15:32:31,1.53,60.48,-5.28,,
519,01/26/2024 15:35:31,1.72,60.00,-5.21,,
520,01/26/2024 15:38:31,1.53,59.44,-5.51,,
521,01/26/2024 15:41:31,1.42,59.86,-5.52,,
522,01/26/2024 15:44:31,1.27,60.62,-5.50,,
523,01/26/2024 15:47:31,0.57,62.14,-5.84,,
524,01/26/2024 15:50:31,-0.50,65.94,-6.07,,
525,01/26/2024 15:53:31,-0.83,67.45,-6.10,,
526,01/26/2024 15:56:31,-1.44,70.07,-6.19,,
527,01/26/2024 15:59:31,-1.88,71.76,-6.30,,
528,01/26/2024 16:02:31,-2.09,72.93,-6.30,,
529,01/26/2024 16:05:31,-2.09,72.91,-6.30,,
530,01/26/2024 16:08:31,-2.02,72.94,-6.22,,
531,01/26/2024 16:11:31,-2.06,73.45,-6.17,,
532,01/26/2024 16:14:31,-2.48,74.26,-6.43,,
533,01/26/2024 16:17:31,-2.98,76.52,-6.53,,
534,01/26/2024 16:20:31,-3.35,77.63,-6.70,,
535,01/26/2024 16:23:31,-3.22,78.93,-6.36,,
536,01/26/2024 16:26:31,-3.32,79.38,-6.38,,
537,01/26/2024 16:29:31,-3.43,79.04,-6.55,,
538,01/26/2024 16:32:31,-3.58,80.09,-6.52,,
539,01/26/2024 16:35:31,-3.58,80.56,-6.45,,
540,01/26/2024 16:38:31,-3.80,80.36,-6.69,,
541,01/26/2024 16:41:31,-3.96,80.38,-6.84,,
542,01/26/2024 16:44:31,-4.25,81.07,-7.01,,
543,01/26/2024 16:47:31,-4.19,81.74,-6.85,,
544,01/26/2024 16:50:31,-4.16,82.45,-6.71,,
545,01/26/2024 16:53:31,-4.09,82.20,-6.68,,
546,01/26/2024 16:56:31,-4.24,82.52,-6.77,,
547,01/26/2024 16:59:31,-4.28,82.50,-6.82,,
548,01/26/2024 17:02:31,-4.32,82.82,-6.81,,
549,01/26/2024 17:05:31,-4.42,83.07,-6.87,,
550,01/26/2024 17:08:31,-4.51,83.36,-6.91,,
551,01/26/2024 17:11:31,-4.63,84.58,-6.83,,
552,01/26/2024 17:14:31,-4.63,84.25,-6.88,,
553,01/26/2024 17:17:31,-4.85,83.89,-7.16,,
554,01/26/2024 17:20:31,-5.20,84.06,-7.48,,
555,01/26/2024 17:23:31,-5.32,85.81,-7.33,,
556,01/26/2024 17:26:31,-5.20,87.20,-7.01,,
557,01/26/2024 17:29:31,-5.17,86.52,-7.08,,
558,01/26/2024 17:32:31,-5.31,86.66,-7.19,,
559,01/26/2024 17:35:31,-5.77,84.47,-7.98,,
560,01/26/2024 17:38:31,-5.89,89.30,-7.38,,
561,01/26/2024 17:41:31,-5.87,88.64,-7.45,,
562,01/26/2024 17:44:31,-6.13,87.81,-7.83,,
563,01/26/2024 17:47:31,-6.07,87.95,-7.75,,
564,01/26/2024 17:50:31,-5.94,88.19,-7.59,,
565,01/26/2024 17:53:31,-6.23,86.11,-8.18,,
566,01/26/2024 17:56:31,-6.39,88.93,-7.93,,
567,01/26/2024 17:59:31,-6.42,89.88,-7.81,,
568,01/26/2024 18:02:31,-6.74,88.84,-8.28,,
569,01/26/2024 18:05:31,-7.06,89.25,-8.54,,
570,01/26/2024 18:08:31,-7.00,90.81,-8.26,,
571,01/26/2024 18:11:31,-6.88,91.43,-8.05,,
572,01/26/2024 18:14:31,-7.22,89.03,-8.73,,
573,01/26/2024 18:17:31,-7.06,91.49,-8.22,,
574,01/26/2024 18:20:31,-7.56,89.76,-8.97,,
575,01/26/2024 18:23:31,-7.68,91.13,-8.89,,
576,01/26/2024 18:26:31,-7.59,92.50,-8.60,,
577,01/26/2024 18:29:31,-7.44,92.97,-8.39,,
578,01/26/2024 18:32:31,-6.96,93.38,-7.86,,
579,01/26/2024 18:35:31,-7.05,91.99,-8.14,,
580,01/26/2024 18:38:31,-7.25,91.01,-8.48,,
581,01/26/2024 18:41:31,-8.08,89.45,-9.52,,
582,01/26/2024 18:44:31,-7.45,93.80,-8.29,,
583,01/26/2024 18:47:31,-6.94,92.54,-7.96,,
584,01/26/2024 18:50:31,-6.87,91.48,-8.03,,
585,01/26/2024 18:53:31,-7.02,90.07,-8.38,,
586,01/26/2024 18:56:31,-7.18,89.24,-8.66,,
587,01/26/2024 18:59:31,-6.94,90.48,-8.25,,
588,01/26/2024 19:02:31,-7.23,90.11,-8.59,,
589,01/26/2024 19:05:31,-6.98,90.70,-8.26,,
590,01/26/2024 19:08:31,-7.00,90.61,-8.28,,
591,01/26/2024 19:11:31,-6.83,91.16,-8.05,,
592,01/26/2024 19:14:31,-6.94,89.85,-8.34,,
593,01/26/2024 19:17:31,-7.42,89.20,-8.91,,
594,01/26/2024 19:20:31,-7.71,90.14,-9.06,,
595,01/26/2024 19:23:31,-7.96,90.32,-9.28,,
596,01/26/2024 19:26:31,-8.33,90.45,-9.62,,
597,01/26/2024 19:29:31,-8.15,92.56,-9.16,,
598,01/26/2024 19:32:31,-7.92,93.03,-8.86,,
599,01/26/2024 19:35:31,-8.22,91.84,-9.32,,
600,01/26/2024 19:38:31,-7.79,93.90,-8.61,,
601,01/26/2024 19:41:31,-8.46,91.00,-9.68,,
602,01/26/2024 19:44:31,-8.44,92.17,-9.50,,
603,01/26/2024 19:47:31,-7.95,94.33,-8.72,,
604,01/26/2024 19:50:31,-7.89,93.17,-8.81,,
605,01/26/2024 19:53:31,-7.87,92.52,-8.89,,
606,01/26/2024 19:56:31,-8.01,91.97,-9.10,,
607,01/26/2024 19:59:31,-8.21,91.92,-9.30,,
608,01/26/2024 20:02:31,-8.56,91.98,-9.64,,
609,01/26/2024 20:05:31,-8.99,91.92,-10.08,,
610,01/26/2024 20:08:31,-9.31,92.23,-10.36,,
611,01/26/2024 20:11:31,-9.33,93.79,-10.16,,
612,01/26/2024 20:14:31,-8.87,95.21,-9.52,,
613,01/26/2024 20:17:31,-8.66,95.12,-9.31,,
614,01/26/2024 20:20:31,-8.70,94.52,-9.44,,
615,01/26/2024 20:23:31,-9.08,92.96,-10.02,,
616,01/26/2024 20:26:31,-9.05,94.12,-9.84,,
617,01/26/2024 20:29:31,-8.68,94.90,-9.37,,
618,01/26/2024 20:32:31,-9.42,92.72,-10.39,,
619,01/26/2024 20:35:31,-9.04,94.77,-9.75,,
620,01/26/2024 20:38:31,-9.43,92.81,-10.39,,
621,01/26/2024 20:41:31,-9.33,93.49,-10.21,,
622,01/26/2024 20:44:31,-9.47,93.48,-10.35,,
623,01/26/2024 20:47:31,-9.37,93.21,-10.27,,
624,01/26/2024 20:50:31,-9.27,94.36,-10.02,,
625,01/26/2024 20:53:31,-9.37,93.89,-10.18,,
626,01/26/2024 20:56:31,-9.61,93.05,-10.54,,
627,01/26/2024 20:59:31,-9.86,92.72,-10.83,,
628,01/26/2024 21:02:31,-9.76,93.51,-10.63,,
629,01/26/2024 21:05:31,-9.96,93.30,-10.85,,
630,01/26/2024 21:08:31,-9.91,93.07,-10.84,,
631,01/26/2024 21:11:31,-10.27,91.69,-11.38,,
632,01/26/2024 21:14:31,-10.85,90.11,-12.17,,
633,01/26/2024 21:17:31,-11.30,89.68,-12.67,,
634,01/26/2024 21:20:31,-11.32,91.61,-12.43,,
635,01/26/2024 21:23:31,-10.88,93.72,-11.71,,
636,01/26/2024 21:26:31,-10.75,92.05,-11.81,,
637,01/26/2024 21:29:31,-11.04,89.71,-12.41,,
638,01/26/2024 21:32:31,-10.65,93.22,-11.55,,
639,01/26/2024 21:35:31,-10.57,92.78,-11.53,,
640,01/26/2024 21:38:31,-10.15,93.52,-11.01,,
641,01/26/2024 21:41:31,-10.17,91.50,-11.31,,
642,01/26/2024 21:44:31,-9.37,93.42,-10.25,,
643,01/26/2024 21:47:31,-8.99,89.91,-10.36,,
644,01/26/2024 21:50:31,-9.61,88.03,-11.24,,
645,01/26/2024 21:53:31,-9.98,89.62,-11.37,,
646,01/26/2024 21:56:31,-9.99,90.83,-11.22,,
647,01/26/2024 21:59:31,-9.27,92.32,-10.30,,
648,01/26/2024 22:02:31,-8.75,89.25,-10.22,,
649,01/26/2024 22:05:31,-9.33,84.97,-11.40,,
650,01/26/2024 22:08:31,-9.37,88.28,-10.96,,
651,01/26/2024 22:11:31,-9.20,87.87,-10.86,,
652,01/26/2024 22:14:31,-9.49,87.05,-11.26,,
653,01/26/2024 22:17:31,-9.17,89.95,-10.53,,
654,01/26/2024 22:20:31,-8.82,88.10,-10.44,,
655,01/26/2024 22:23:31,-9.61,86.92,-11.39,,
656,01/26/2024 22:26:31,-9.55,86.32,-11.42,,
657,01/26/2024 22:29:31,-10.15,86.32,-12.01,,
658,01/26/2024 22:32:31,-9.85,89.28,-11.29,,
659,01/26/2024 22:35:31,-9.67,82.89,-12.04,,
660,01/26/2024 22:38:31,-11.09,83.01,-13.42,,
661,01/26/2024 22:41:31,-11.85,85.07,-13.87,,
662,01/26/2024 22:44:31,-12.28,88.31,-13.84,,
663,01/26/2024 22:47:31,-12.22,89.94,-13.55,,
664,01/26/2024 22:50:31,-11.89,91.03,-13.07,,
665,01/26/2024 22:53:31,-11.36,92.40,-12.37,,
666,01/26/2024 22:56:31,-10.86,90.73,-12.09,,
667,01/26/2024 22:59:31,-11.11,90.31,-12.40,,
668,01/26/2024 23:02:31,-11.43,90.05,-12.75,,
669,01/26/2024 23:05:31,-11.51,90.11,-12.82,,
670,01/26/2024 23:08:31,-11.59,90.73,-12.81,,
671,01/26/2024 23:11:31,-11.34,92.03,-12.39,,
672,01/26/2024 23:14:31,-11.70,88.53,-13.23,,
673,01/26/2024 23:17:31,-12.11,89.43,-13.51,,
674,01/26/2024 23:20:31,-12.42,90.88,-13.62,,
675,01/26/2024 23:23:31,-12.42,91.58,-13.53,,
676,01/26/2024 23:26:31,-11.43,94.33,-12.17,,
677,01/26/2024 23:29:31,-11.02,90.88,-12.23,,
678,01/26/2024 23:32:31,-10.90,88.13,-12.49,,
679,01/26/2024 23:35:31,-11.24,87.06,-12.98,,
680,01/26/2024 23:38:31,-11.60,87.54,-13.27,,
681,01/26/2024 23:41:31,-11.80,88.03,-13.40,,
682,01/26/2024 23:44:31,-12.21,87.56,-13.87,,
683,01/26/2024 23:47:31,-12.01,89.82,-13.36,,
684,01/26/2024 23:50:31,-12.29,88.90,-13.76,,
685,01/26/2024 23:53:31,-12.38,91.99,-13.43,,
686,01/26/2024 23:56:31,-12.37,91.73,-13.46,,
687,01/26/2024 23:59:31,-12.34,91.98,-13.39,,
688,01/27/2024 00:02:31,-12.85,89.22,-14.27,,
689,01/27/2024 00:05:31,-12.22,93.34,-13.09,,
690,01/27/2024 00:08:31,-12.80,87.50,-14.46,,
691,01/27/2024 00:11:31,-13.43,88.76,-14.91,,
692,01/27/2024 00:14:31,-13.03,91.69,-14.12,,
693,01/27/2024 00:17:31,-12.87,91.03,-14.05,,
694,01/27/2024 00:20:31,-14.31,83.43,-16.52,,
695,01/27/2024 00:23:31,-14.93,85.88,-16.79,,
696,01/27/2024 00:26:31,-14.87,90.87,-16.05,,
697,01/27/2024 00:29:31,-14.49,92.32,-15.49,,
698,01/27/2024 00:32:31,-13.76,93.68,-14.58,,
699,01/27/2024 00:35:31,-13.83,91.24,-14.97,,
700,01/27/2024 00:38:31,-13.43,91.83,-14.50,,
701,01/27/2024 00:41:31,-13.08,91.97,-14.13,,
702,01/27/2024 00:44:31,-13.22,90.33,-14.48,,
703,01/27/2024 00:47:31,-13.46,89.47,-14.84,,
704,01/27/2024 00:50:31,-13.39,90.96,-14.57,,
705,01/27/2024 00:53:31,-14.10,89.06,-15.53,,
706,01/27/2024 00:56:31,-14.73,88.80,-16.19,,
707,01/27/2024 00:59:31,-14.98,90.39,-16.22,,
708,01/27/2024 01:02:31,-14.50,93.27,-15.37,,
709,01/27/2024 01:05:31,-14.45,92.93,-15.36,,
710,01/27/2024 01:08:31,-12.69,96.51,-13.15,,
711,01/27/2024 01:11:31,-11.80,93.80,-12.62,,
712,01/27/2024 01:14:31,-12.67,87.67,-14.31,,
713,01/27/2024 01:17:31,-12.37,91.31,-13.51,,
714,01/27/2024 01:20:31,-12.44,89.78,-13.79,,
715,01/27/2024 01:23:31,-13.67,84.58,-15.72,,
716,01/27/2024 01:26:31,-14.08,89.66,-15.43,,
717,01/27/2024 01:29:31,-14.37,90.52,-15.61,,
718,01/27/2024 01:32:31,-14.55,91.19,-15.69,,
719,01/27/2024 01:35:31,-14.63,91.29,-15.76,,
720,01/27/2024 01:38:31,-14.36,92.99,-15.27,,
721,01/27/2024 01:41:31,-14.69,90.69,-15.89,,
722,01/27/2024 01:44:31,-15.18,90.16,-16.45,,
723,01/27/2024 01:47:31,-14.98,92.27,-15.97,,
724,01/27/2024 01:50:31,-15.21,91.87,-16.26,,
725,01/27/2024 01:53:31,-15.67,90.40,-16.91,,
726,01/27/2024 01:56:31,-15.28,93.63,-16.09,,
727,01/27/2024 01:59:31,-15.10,92.05,-16.13,,
728,01/27/2024 02:02:31,-15.10,92.11,-16.12,,
729,01/27/2024 02:05:31,-14.07,94.58,-14.78,,
730,01/27/2024 02:08:31,-13.86,92.48,-14.84,,
731,01/27/2024 02:11:31,-13.41,92.33,-14.41,,
732,01/27/2024 02:14:31,-12.85,92.16,-13.88,,
733,01/27/2024 02:17:31,-12.65,90.88,-13.85,,
734,01/27/2024 02:20:31,-13.69,84.53,-15.75,,
735,01/27/2024 02:23:31,-14.67,87.89,-16.26,,
736,01/27/2024 02:26:31,-14.51,91.60,-15.60,,
737,01/27/2024 02:29:31,-14.32,92.75,-15.26,,
738,01/27/2024 02:32:31,-13.83,91.53,-14.93,,
739,01/27/2024 02:35:31,-14.05,88.01,-15.63,,
740,01/27/2024 02:38:31,-14.74,85.41,-16.66,,
741,01/27/2024 02:41:31,-15.80,85.89,-17.64,,
742,01/27/2024 02:44:31,-16.15,89.30,-17.53,,
743,01/27/2024 02:47:31,-16.37,89.57,-17.71,,
744,01/27/2024 02:50:31,-16.19,92.06,-17.20,,
745,01/27/2024 02:53:31,-15.31,92.75,-16.24,,
746,01/27/2024 02:56:31,-15.41,89.98,-16.71,,
747,01/27/2024 02:59:31,-15.46,89.68,-16.79,,
748,01/27/2024 03:02:31,-15.37,90.95,-16.54,,
749,01/27/2024 03:05:31,-14.93,91.52,-16.03,,
750,01/27/2024 03:08:31,-14.64,91.64,-15.72,,
751,01/27/2024 03:11:31,-14.61,89.75,-15.94,,
752,01/27/2024 03:14:31,-14.67,89.29,-16.07,,
753,01/27/2024 03:17:31,-14.96,88.20,-16.50,,
754,01/27/2024 03:20:31,-14.23,91.04,-15.40,,
755,01/27/2024 03:23:31,-15.08,88.02,-16.64,,
756,01/27/2024 03:26:31,-15.47,88.13,-17.01,,
757,01/27/2024 03:29:31,-15.32,91.42,-16.42,,
758,01/27/2024 03:32:31,-15.70,88.56,-17.18,,
759,01/27/2024 03:35:31,-16.02,88.23,-17.53,,
760,01/27/2024 03:38:31,-15.84,89.36,-17.21,,
761,01/27/2024 03:41:31,-15.13,92.56,-16.08,,
762,01/27/2024 03:44:31,-14.43,91.65,-15.51,,
763,01/27/2024 03:47:31,-14.87,88.08,-16.42,,
764,01/27/2024 03:50:31,-14.50,90.85,-15.69,,
765,01/27/2024 03:53:31,-14.16,90.04,-15.46,,
766,01/27/2024 03:56:31,-14.11,92.37,-15.10,,
767,01/27/2024 03:59:31,-14.02,90.84,-15.21,,
768,01/27/2024 04:02:31,-15.55,85.37,-17.47,,
769,01/27/2024 04:05:31,-16.35,85.28,-18.26,,
770,01/27/2024 04:08:31,-17.65,84.39,-19.66,,
771,01/27/2024 04:11:31,-18.21,86.46,-19.94,,
772,01/27/2024 04:14:31,-18.59,90.11,-19.84,,
773,01/27/2024 04:17:31,-18.76,91.38,-19.84,,
774,01/27/2024 04:20:31,-18.85,91.96,-19.86,,
775,01/27/2024 04:23:31,-18.81,92.28,-19.78,,
776,01/27/2024 04:26:31,-18.41,94.03,-19.16,,
777,01/27/2024 04:29:31,-18.20,94.32,-18.92,,
778,01/27/2024 04:32:31,-17.82,94.17,-18.56,,
779,01/27/2024 04:35:31,-17.62,93.07,-18.50,,
780,01/27/2024 04:38:31,-17.89,90.03,-19.15,,
781,01/27/2024 04:41:31,-17.46,92.41,-18.42,,
782,01/27/2024 04:44:31,-17.22,92.54,-18.16,,
783,01/27/2024 04:47:31,-17.43,90.42,-18.65,,
784,01/27/2024 04:50:31,-17.69,89.66,-19.00,,
785,01/27/2024 04:53:31,-18.25,87.88,-19.78,,
786,01/27/2024 04:56:31,-18.31,90.14,-19.56,,
787,01/27/2024 04:59:31,-17.54,92.44,-18.50,,
788,01/27/2024 05:02:31,-17.35,91.37,-18.44,,
789,01/27/2024 05:05:31,-16.66,92.93,-17.56,,
790,01/27/2024 05:08:31,-17.13,88.38,-18.62,,
791,01/27/2024 05:11:31,-17.35,89.02,-18.74,,
792,01/27/2024 05:14:31,-18.10,86.40,-19.83,,
793,01/27/2024 05:17:31,-18.77,87.01,-20.42,,
794,01/27/2024 05:20:31,-19.45,86.40,-21.17,,
795,01/27/2024 05:23:31,-19.15,90.94,-20.28,,
796,01/27/2024 05:26:31,-18.10,94.38,-18.81,,
797,01/27/2024 05:29:31,-17.81,93.32,-18.65,,
798,01/27/2024 05:32:31,-17.51,92.56,-18.45,,
799,01/27/2024 05:35:31,-17.78,89.91,-19.06,,
800,01/27/2024 05:38:31,-18.51,87.63,-20.08,,
801,01/27/2024 05:41:31,-19.30,85.73,-21.11,,
802,01/27/2024 05:44:31,-19.53,88.12,-21.03,,
803,01/27/2024 05:47:31,-19.05,90.71,-20.22,,
804,01/27/2024 05:50:31,-18.56,91.51,-19.62,,
805,01/27/2024 05:53:31,-19.49,87.52,-21.06,,
806,01/27/2024 05:56:31,-19.82,88.60,-21.25,,
807,01/27/2024 05:59:31,-19.66,89.89,-20.93,,
808,01/27/2024 06:02:31,-19.49,90.11,-20.73,,
809,01/27/2024 06:05:31,-18.87,92.03,-19.87,,
810,01/27/2024 06:08:31,-18.87,90.90,-20.01,,
811,01/27/2024 06:11:31,-18.77,91.72,-19.81,,
812,01/27/2024 06:14:31,-18.86,91.74,-19.89,,
813,01/27/2024 06:17:31,-18.81,92.98,-19.70,,
814,01/27/2024 06:20:31,-19.32,91.46,-20.39,,
815,01/27/2024 06:23:31,-19.49,92.27,-20.46,,
816,01/27/2024 06:26:31,-19.29,93.66,-20.08,,
817,01/27/2024 06:29:31,-18.75,94.54,-19.44,,
818,01/27/2024 06:32:31,-18.54,93.84,-19.31,,
819,01/27/2024 06:35:31,-19.04,91.41,-20.12,,
820,01/27/2024 06:38:31,-18.96,91.51,-20.03,,
821,01/27/2024 06:41:31,-18.96,91.03,-20.09,,
822,01/27/2024 06:44:31,-19.25,90.16,-20.49,,
823,01/27/2024 06:47:31,-19.81,88.29,-21.28,,
824,01/27/2024 06:50:31,-20.26,90.04,-21.50,,
825,01/27/2024 06:53:31,-20.18,90.29,-21.38,,
826,01/27/2024 06:56:31,-20.07,90.62,-21.24,,
827,01/27/2024 06:59:31,-19.67,90.87,-20.81,,
828,01/27/2024 07:02:31,-19.58,91.25,-20.67,,
829,01/27/2024 07:05:31,-19.20,91.57,-20.26,,
830,01/27/2024 07:08:31,-19.45,89.42,-20.77,,
831,01/27/2024 07:11:31,-19.43,90.12,-20.66,,
832,01/27/2024 07:14:31,-19.38,91.13,-20.49,,
833,01/27/2024 07:17:31,-19.63,90.07,-20.87,,
834,01/27/2024 07:20:31,-19.94,88.89,-21.33,,
835,01/27/2024 07:23:31,-20.18,87.59,-21.73,,
836,01/27/2024 07:26:31,-20.25,89.01,-21.62,,
837,01/27/2024 07:29:31,-20.98,86.58,-22.66,,
838,01/27/2024 07:32:31,-19.99,91.52,-21.05,,
839,01/27/2024 07:35:31,-19.20,91.58,-20.25,,
840,01/27/2024 07:38:31,-18.50,91.19,-19.61,,
841,01/27/2024 07:41:31,-18.90,84.88,-20.83,,
842,01/27/2024 07:44:31,-19.67,82.73,-21.88,,
843,01/27/2024 07:47:31,-20.24,84.30,-22.23,,
844,01/27/2024 07:50:31,-20.52,85.83,-22.30,,
845,01/27/2024 07:53:31,-20.07,88.91,-21.45,,
846,01/27/2024 07:56:31,-19.19,90.46,-20.39,,
847,01/27/2024 07:59:31,-17.98,91.08,-19.10,,
848,01/27/2024 08:02:31,-18.10,86.95,-19.76,,
849,01/27/2024 08:05:31,-18.05,87.30,-19.67,,
850,01/27/2024 08:08:31,-18.28,85.72,-20.10,,
851,01/27/2024 08:11:31,-17.96,87.39,-19.56,,
852,01/27/2024 08:14:31,-17.30,87.66,-18.88,,
853,01/27/2024 08:17:31,-17.80,84.46,-19.80,,
854,01/27/2024 08:20:31,-17.96,82.26,-20.26,,
855,01/27/2024 08:23:31,-17.87,84.49,-19.87,,
856,01/27/2024 08:26:31,-16.66,89.14,-18.05,,
857,01/27/2024 08:29:31,-15.97,87.37,-17.61,,
858,01/27/2024 08:32:31,-15.75,86.07,-17.56,,
859,01/27/2024 08:35:31,-16.43,75.13,-19.82,,
860,01/27/2024 08:38:31,-17.31,78.93,-20.11,,
861,01/27/2024 08:41:31,-17.09,78.88,-19.90,,
862,01/27/2024 08:44:31,-17.15,79.37,-19.89,,
863,01/27/2024 08:47:31,-16.22,83.55,-18.38,,
864,01/27/2024 08:50:31,-15.11,86.93,-16.82,,
865,01/27/2024 08:53:31,-13.23,84.28,-15.33,,
866,01/27/2024 08:56:31,-13.31,78.49,-16.27,,
867,01/27/2024 08:59:31,-13.56,78.19,-16.56,,
868,01/27/2024 09:02:31,-12.97,78.10,-15.99,,
869,01/27/2024 09:05:31,-14.11,69.10,-18.55,,
870,01/27/2024 09:08:31,-13.47,78.42,-16.44,,
871,01/27/2024 09:11:31,-13.66,80.32,-16.33,,
872,01/27/2024 09:14:31,-12.08,80.58,-14.75,,
873,01/27/2024 09:17:31,-10.43,73.14,-14.32,,
874,01/27/2024 09:20:31,-7.32,65.83,-12.62,,
875,01/27/2024 09:23:31,-7.21,65.43,-12.59,,
876,01/27/2024 09:26:31,-5.61,53.68,-13.51,,
877,01/27/2024 09:29:31,-5.50,57.97,-12.46,,
878,01/27/2024 09:32:31,-4.74,51.98,-13.09,,
879,01/27/2024 09:35:31,-7.11,54.25,-14.79,,
880,01/27/2024 09:38:31,-8.36,57.74,-15.20,,
881,01/27/2024 09:41:31,-6.70,54.75,-14.28,,
882,01/27/2024 09:44:31,-8.37,58.02,-15.15,,
883,01/27/2024 09:47:31,-9.29,63.04,-15.03,,
884,01/27/2024 09:50:31,-10.35,58.26,-16.98,,
885,01/27/2024 09:53:31,-11.80,65.08,-17.04,,
886,01/27/2024 09:56:31,-12.47,67.73,-17.20,,
887,01/27/2024 09:59:31,-12.54,68.03,-17.22,,
888,01/27/2024 10:02:31,-12.04,67.92,-16.76,,
889,01/27/2024 10:05:31,-11.83,66.21,-16.87,,
890,01/27/2024 10:08:31,-11.75,66.43,-16.74,,
891,01/27/2024 10:11:31,-11.74,66.56,-16.71,,
892,01/27/2024 10:14:31,-11.75,67.39,-16.57,,
893,01/27/2024 10:17:31,-11.47,66.66,-16.44,,
894,01/27/2024 10:20:31,-11.64,66.77,-16.58,,
895,01/27/2024 10:23:31,-11.44,67.35,-16.28,,
896,01/27/2024 10:26:31,-10.92,65.39,-16.14,,
897,01/27/2024 10:29:31,-10.92,66.12,-16.01,,
898,01/27/2024 10:32:31,-10.25,64.09,-15.74,,
899,01/27/2024 10:35:31,-10.02,63.60,-15.62,,
900,01/27/2024 10:38:31,-9.55,62.22,-15.43,,
901,01/27/2024 10:41:31,-9.46,61.58,-15.47,,
